benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,IPWTransport,9,745868022,FEASIBLE,0.1283273696899414,100,0,6,1.7551160407027728,4.47229648319131,0.5758683687594313,0.5758683687594313,0.753716163770364,0.5562764433874783,0.8523089639870339,0.9000008292619481,0.9131970318403183,5.943316451316768,5.909048712331698,0.7817508741418784,0.8908266164028169,-0.08761262923965177,0.5796816673040702,0.677627160662379,2.06711282384631,11.271474807216336,0.15346133834124664,8.500804333315308,0.13131098369509253,,,23,6
ihdp_disconnected_sweep,EntropyBalancing,9,745868022,FEASIBLE,0.10355758666992188,100,0,6,1.679432287987784,4.68174846288932,0.7853203484574407,0.7853203484574407,0.8350966497444707,0.6473697474356461,0.9794123801436317,0.9292558899267354,0.9579227770399161,6.829633334255901,6.101125844851909,0.8649014244534321,1.1215963388136245,-1.354603820791093,0.6638463395501895,0.7853203484574397,2.030109623280488,11.295619965530184,0.12931618002739853,8.539219759819352,0.09289555719104925,,,23,6
ihdp_disconnected_sweep,OutcomeModelTransport,9,745868022,FEASIBLE,0.005627155303955078,100,0,6,1.274978532193614,4.053339780834242,0.1569116664023631,0.1569116664023631,0.8464386686583459,0.6765196047310598,0.9740117542153264,0.9490780112140826,0.9434716221039636,6.791973717516737,6.231270036346416,0.8802083494359514,1.0698930287236232,-0.4402118601308134,0.7533442647461852,0.4255774090904414,1.4562632035826528,11.391361389524834,0.033574756032749065,8.565248598118252,0.06686671889214857,,,23,6
ihdp_disconnected_sweep,AnchorPlugin,9,745868022,FEASIBLE,1.402472734451294,100,0,6,1.0937491493110831,3.991120413695997,0.09469229926411815,0.09469229926411815,0.8900004227831186,0.7210541089323863,0.9797963721808056,0.9672028363121798,0.9613043319539155,6.832310985539813,6.3502704538182275,0.9141214964830157,0.9372622848404114,0.1557014764179626,0.8183537066417453,0.34790554091327686,0.8567013014723113,11.408275639865453,0.016660505692129846,8.589048681612615,0.043066635397785547,,,23,6
ihdp_disconnected_sweep,Glmtrans_OptionB,9,745868022,FEASIBLE,7.905052661895752,100,0,6,1.016842032571752,4.1144908431375935,0.21806272870571464,0.21806272870571464,0.9495550236832762,0.8271272007573639,0.9916984812013145,0.9957871579060118,0.9744188621496437,6.91530671048919,6.53794377945885,0.9614284520368896,1.2118096457205798,-1.089551576511257,0.8727053017686641,0.3600064266890884,1.8775751675477212,11.391361389524834,0.033574756032749065,8.626583346740738,0.005531970269663233,,,23,6
ihdp_disconnected_sweep,ProxyOnly,3,410054767,FEASIBLE,1.814692735671997,100,0,6,1.456378792904174,2.4904642014423852,0.27013429906585973,-0.27013429906585973,0.8871493763897605,0.7279523221304155,0.8294328258106076,0.9228449042141814,0.9601969291012031,5.815560074414401,5.922814718168764,0.896546600600723,0.8277172588706843,0.6991982983747862,0.8226740996536035,0.5362934117073989,1.4231405160364483,12.743727282884008,0.1233656090956039,10.906683746077768,0.09903621612151525,,,18,6
ihdp_disconnected_sweep,IPWTransport,3,410054767,FEASIBLE,0.05782628059387207,100,0,6,2.226131829328813,1.1777715811545386,1.5828269193537063,-1.5828269193537063,0.9014248467632733,0.7340135404662226,0.9913925372427997,0.9728007909764737,0.9579949273084493,6.951138993114931,6.243431389533302,0.9090225736360351,0.8990021840791982,1.7017792767039055,0.7547307445559239,1.5828269193537068,2.4745616254986955,12.441939431966864,0.4251534600127478,10.970807080350676,0.03491288184860686,,,18,6
ihdp_disconnected_sweep,EntropyBalancing,3,410054767,FEASIBLE,0.11553049087524414,100,0,6,2.352293281017168,1.114258646205417,1.646339854302828,-1.646339854302828,0.9082835532100683,0.7501767893617077,0.978596461238218,0.959188522358588,0.954129243029504,6.861419432463722,6.156067906731897,0.9148119800264731,0.7943955618491786,1.8754363772105889,0.7571901565855746,1.737825803418143,3.202062675235949,12.362349816741164,0.5047430752384479,10.953334383790395,0.05238557840888802,,,18,6
ihdp_disconnected_sweep,OutcomeModelTransport,3,410054767,FEASIBLE,0.01070261001586914,100,0,6,1.817711388242508,1.4045413071176263,1.3560571933906187,-1.3560571933906187,0.9460994482474273,0.7994746984929376,0.9707546933956938,0.9875465042610428,0.9734251811440783,6.806436954608158,6.338069315443628,0.9518563477468499,1.0990028188030057,1.2170036448607162,0.8545790236521312,1.4169231712772878,1.9161646200853306,12.624127628622519,0.24296526335709245,10.989734665532742,0.015985296666540805,,,18,6
ihdp_disconnected_sweep,AnchorPlugin,3,410054767,FEASIBLE,1.713728666305542,100,0,6,1.035648667253589,2.507180815471004,0.25341768503724094,-0.25341768503724094,0.9596728463074885,0.8289726277271982,0.9475200505459659,0.9672372502732793,0.9623651961127315,6.643527485516311,6.20772460867388,0.9606279008157316,0.8966994569784449,0.5124108247286207,0.9071872143625662,0.3191198532893502,1.2327486785252617,12.839220106997619,0.027872784981992638,10.963665724178792,0.042054238020490686,,,18,6
ihdp_disconnected_sweep,Glmtrans_OptionB,3,410054767,FEASIBLE,7.312514781951904,100,0,6,1.7251981391962654,1.5771688607012084,1.1834296398070365,-1.1834296398070365,0.9599008697939087,0.8358420085077795,0.9799791974447107,0.9982967127127471,0.9802436924321314,6.871114473732517,6.407064108122635,0.9646521526081291,1.1720949292959144,0.9120068762369444,0.8545640844972845,1.4012911154941254,1.8950602912489085,12.619813793581562,0.2472790983980495,11.003533624068544,0.002186338130739429,,,18,6
ihdp_disconnected_sweep,ProxyOnly,7,1750586712,FEASIBLE,2.094552755355835,100,0,6,10.588433891981943,7.537683321071049,1.56206059304274,1.56206059304274,0.9364536453645363,0.7963636363636365,0.9656265739911734,0.9506008052089708,0.9346164480666365,45.663860056364506,40.94530754022664,0.9443110035539232,1.024492735691112,-1.746679078349039,0.8807968820816123,3.8639714819475532,8.880591811992565,81.60197594185627,1.2831236399245967,75.49445602692634,0.4255551251113445,,,13,6
ihdp_disconnected_sweep,IPWTransport,7,1750586712,FEASIBLE,0.07386541366577148,100,0,6,23.8453170143565,-13.334542624505422,19.31016535253373,-19.31016535253373,0.9307650765076506,0.7793939393939395,0.9697392117428004,0.9807812368905282,0.9715758493210773,45.858344052363705,42.245271784025604,0.9376098671998595,0.8527481526731103,17.346629317816152,0.8105507962858817,19.618322851125956,25.749043649263577,79.271525837737,3.613573744043862,75.75444887568614,0.16556227635155096,,,13,6
ihdp_disconnected_sweep,EntropyBalancing,7,1750586712,FEASIBLE,0.11918187141418457,100,0,6,29.592840066254404,-1.1911233764965419,7.166746104524851,-7.166746104524851,0.7835463546354634,0.5927272727272728,0.9058319949007302,0.8901485888584088,0.8713463976353178,42.83621284235963,38.34144419780295,0.7895739590198267,0.5246220552431655,6.600512321854099,0.560152387668932,16.061180065636393,56.40698255063617,80.52401156306298,2.3610880187178793,74.9736833584416,0.9463277935960832,,,13,6
ihdp_disconnected_sweep,OutcomeModelTransport,7,1750586712,FEASIBLE,0.006522178649902344,100,0,6,16.473262236583093,-5.74144918941972,11.71707191744803,-11.71707191744803,0.9716531653165315,0.8618181818181819,0.9772319951200492,0.9920278004603118,0.9868207121117699,46.21267296251077,42.72969595199616,0.9737448127989898,1.0464531610318522,11.98378038120034,0.8553431397444644,13.326846770632947,20.677211108214514,79.7153328770791,3.1697667047017575,75.85133370928025,0.06867744275743348,,,13,6
ihdp_disconnected_sweep,AnchorPlugin,7,1750586712,FEASIBLE,1.7140567302703857,100,0,6,8.415500043656573,5.954783729828237,0.02083899820007229,-0.02083899820007229,0.9715931593159316,0.8610101010101011,0.9741051505291266,0.9855550032871777,0.9889215600451802,46.06480649149214,42.45089262104251,0.9759534354526075,0.9669756497824755,0.2174918615635321,0.9237795482401295,3.4300256548859145,8.998479793455594,82.72992287325891,0.15517670852194954,75.79557304308952,0.1244381089481692,,,13,6
ihdp_disconnected_sweep,Glmtrans_OptionB,7,1750586712,FEASIBLE,7.771573543548584,100,0,6,11.710375532171835,6.121475463720597,0.14585273569228807,0.14585273569228807,0.9634323432343233,0.8505050505050507,0.9724444120350075,0.9869316173298663,0.9811428736677371,45.98627123549538,42.51018763219042,0.9603420456975961,1.0640808512213225,-0.5381220941379471,0.8534423282471325,5.130695377807832,12.582610606507991,82.21045431868524,0.674645263095627,75.8074320453191,0.1125791067185844,,,13,6
ihdp_disconnected_sweep,ProxyOnly,5,2095177107,FEASIBLE,1.6962599754333496,100,0,6,1.1020333851494117,3.5280030252969317,0.3579722251519941,-0.3579722251519941,0.6679328861880043,0.48608268543508676,0.8950662814172484,0.9064233034640378,0.9159223140225583,5.047896414959399,4.913292401351331,0.7318279718984338,0.6529335200411222,1.5824238164260718,0.6765682144257603,0.516192317656341,1.8548427362499949,8.35419362735625,0.020196785030551112,5.443799838743403,0.10144701052513039,,,8,6
ihdp_disconnected_sweep,IPWTransport,5,2095177107,FEASIBLE,0.31456518173217773,100,0,6,1.640323189235698,3.113936758866798,0.7720384915821277,-0.7720384915821277,0.6245214193031582,0.44356816484309664,0.877443982465049,0.9276994423282169,0.9268931325519488,4.9485121106335805,5.02862029617924,0.652225030206515,0.5025620679285174,2.3210287535142027,0.38381203281274745,1.0662708792631204,1.8635141487341746,8.3743904123868,0.0,5.466865417708984,0.07838143155954924,,,8,6
ihdp_disconnected_sweep,EntropyBalancing,5,2095177107,FEASIBLE,0.11402654647827148,100,0,6,1.8716092529531072,2.6883483197340245,1.1976269307149012,-1.1976269307149012,0.6083426365105752,0.4265623566063006,0.9238929887042949,0.9294294540378119,0.9338497776627832,5.210470109657136,5.037997872146802,0.6189511949694895,0.5078185375575465,2.520782138276308,0.3315738835101796,1.267672256709331,2.550219701783349,8.294102381705603,0.0802880306811975,5.468740932902497,0.07650591636603643,,,8,6
ihdp_disconnected_sweep,OutcomeModelTransport,5,2095177107,FEASIBLE,0.02064800262451172,100,0,6,1.0971894170768643,3.1565526642123043,0.7294225862366215,-0.7294225862366215,0.876444750769268,0.7047287913367501,0.978762045651505,0.9737229737593409,0.9737861854434235,5.519914585006453,5.278092111830621,0.8835863742819761,0.7986137840548406,1.365108782713949,0.7280845788750985,0.7625025997216828,1.3130366502399136,8.350108341065345,0.02428207132145488,5.516759780839261,0.028487068429272178,,,8,6
ihdp_disconnected_sweep,AnchorPlugin,5,2095177107,FEASIBLE,1.6590163707733154,100,0,6,0.9235182397651595,3.586227422031722,0.2997478284172037,-0.2997478284172037,0.898216495565815,0.7136365956512624,0.9201547908222423,0.9438679269873835,0.9760391690064316,5.189387832200159,5.116262011163459,0.8950485395836306,0.7765488855101573,1.1010943426842286,0.6961964325148038,0.5035945976524508,0.7513216030943606,8.347116608922061,0.027273803464739288,5.484393760705829,0.06085308856270455,,,8,6
ihdp_disconnected_sweep,Glmtrans_OptionB,5,2095177107,FEASIBLE,7.388117074966431,100,0,6,0.9008581578370584,3.299833730951681,0.5861415194972448,-0.5861415194972448,0.9302200002515884,0.7792304274217614,0.9816448730326628,0.9839648245086025,0.976018363754159,5.53617283794751,5.333608344996528,0.9339155575247295,1.0623992422599293,0.3802343951021048,0.781011975858485,0.5862945165122136,1.1416323933686274,8.3743904123868,0.0,5.527863027472442,0.017383821796091325,,,8,6
ihdp_disconnected_sweep,ProxyOnly,2,1630710206,FEASIBLE,1.4945380687713623,100,0,6,1.217150198126705,3.535879225078132,0.49395086465665416,-0.49395086465665416,-0.040612304905051036,-0.02667205550509021,0.9877850414456765,0.9690152741574174,0.9684273084760134,4.115029848173423,4.033753383904492,0.05130018043997133,0.024571714336170808,3.942947475488966,0.019505366461994744,0.9404850948423997,2.408118502583336,5.504569311612559,0.0,2.2814898986586685,0.02579623790255514,,,7,6
ihdp_disconnected_sweep,IPWTransport,2,1630710206,FEASIBLE,0.0942847728729248,100,0,6,0.9486076177465129,3.932090294636759,0.09773979509802722,-0.09773979509802722,-0.029379114186632665,-0.01858961444294166,0.9816516392795221,0.9801910921033113,0.9782774935605039,4.0894786078472505,4.080275347654082,0.08560885175815999,0.0215189705473629,3.9452155544949266,0.010558508658758403,0.7716720348188453,1.7083142937606315,5.504569311612559,0.0,2.2907942914085866,0.01649184515263702,,,7,6
ihdp_disconnected_sweep,EntropyBalancing,2,1630710206,FEASIBLE,0.2591993808746338,100,0,6,1.368040723642458,3.6606036496356245,0.36922644009916183,-0.36922644009916183,-0.07973645206535433,-0.047282280213569006,0.9841257425342382,0.9793040211678126,0.9706139404221682,4.099785515031955,4.0765827068018075,0.017466693236700512,0.0062071348485392116,4.007108229254444,0.0016961336081422473,1.079887361182012,2.5422054778799166,5.504569311612559,0.0,2.290055763238132,0.01723037332309163,,,7,6
ihdp_disconnected_sweep,OutcomeModelTransport,2,1630710206,FEASIBLE,0.016883373260498047,100,0,6,0.7950346874211758,3.7361956588232017,0.2936344309115846,-0.2936344309115846,0.08835336545832913,0.054960599222610124,0.9905039149303797,0.9779655192436691,0.9749763792375795,4.12635644765967,4.07101087856559,0.12255404932322113,0.030484688891295148,3.9159333274385535,0.012856891331588627,0.6465586770300307,1.4962541642423615,5.504569311612559,0.0,2.2889413975908885,0.01834473897033506,,,7,6
ihdp_disconnected_sweep,AnchorPlugin,2,1630710206,FEASIBLE,2.03293776512146,100,0,6,0.8435504949743664,3.573478786655376,0.4563513030794102,-0.4563513030794102,0.049421238652186804,0.03475449656723876,0.9801475341934714,0.9815303556645253,0.9752906551509475,4.083212631886702,4.085850346383265,0.32392263952132416,0.0777861943631424,3.7518627742834454,0.08527560660997002,0.6628697766339879,1.595131975460764,5.504569311612559,0.0,2.2919092911544237,0.015376845406799955,,,7,6
ihdp_disconnected_sweep,Glmtrans_OptionB,2,1630710206,FEASIBLE,7.033196926116943,100,0,6,0.28641542423422767,3.814346207135585,0.21548388259920115,-0.21548388259920115,0.2476194808953433,0.17089333344596414,0.9824393656049115,0.9853206889169246,0.9861828045631936,4.092760209820515,4.101628497657801,0.518656106805723,0.9603035509592233,0.3668998824346393,0.08764904415144681,0.216039501210451,0.2707419945587297,5.504569311612559,0.0,2.29506492140933,0.01222121515189345,,,7,6
ihdp_disconnected_sweep,ProxyOnly,8,1011484,FEASIBLE,1.6364233493804932,100,0,6,4.206997011274249,-1.50126085584674,3.44551175397722,-3.44551175397722,0.9051905190519052,0.7313131313131314,0.9514616233819193,0.9410370905179527,0.9722520168290889,8.143631466713135,7.183218567580821,0.9195525864379307,0.7581182003028616,3.082384076350146,0.8698353429400051,3.4455117539772204,6.662828244044551,18.86367253914043,0.7206226459030383,17.841252589235324,0.09001631720103731,,,35,6
ihdp_disconnected_sweep,IPWTransport,8,1011484,FEASIBLE,0.13932371139526367,100,0,6,3.987435353723065,4.462461963430998,2.518211065300518,2.518211065300518,0.8129372937293728,0.6367676767676769,0.9381621185505122,0.9258008745095244,0.8975029848450676,8.02980000638394,7.066915957583616,0.8464986811305895,1.3195434432263033,-3.9441615263616705,0.6812045433488565,2.5182110653005183,6.452689493795266,19.051736854948555,0.5325583300949148,17.81799206723588,0.1132768392004806,,,35,6
ihdp_disconnected_sweep,EntropyBalancing,8,1011484,FEASIBLE,0.12325191497802734,100,0,6,3.842018316309969,4.458708918401837,2.5144580202713565,2.5144580202713565,0.836147614761476,0.661818181818182,0.890834357959028,0.9277365545986039,0.8901894513955446,7.624718150289816,7.08169158470488,0.868007744395969,1.2271012209627783,-3.527036259558043,0.7075132593735822,2.5144580202713573,6.234955458250024,19.055208043815245,0.5290871412282243,17.82094719266014,0.11032171377622291,,,35,6
ihdp_disconnected_sweep,OutcomeModelTransport,8,1011484,FEASIBLE,0.01255178451538086,100,0,6,4.418476154825437,5.628412285720985,3.684161387590504,3.684161387590504,0.8995979597959796,0.7644444444444445,0.909568552155971,0.9735903300204297,0.9426130177601325,7.785065524914825,7.431707215674801,0.9205259756611225,1.17391151740061,-4.663007108756478,0.7941161383501117,3.6841613875905037,6.072613247662903,19.11789810300853,0.4663970820349377,17.89095031885412,0.040318587582241605,,,35,6
ihdp_disconnected_sweep,AnchorPlugin,8,1011484,FEASIBLE,1.6782748699188232,100,0,6,1.4996680611628435,1.637747783003777,0.30650311512670325,-0.30650311512670325,0.9672607260726073,0.8476767676767678,0.9815089314982998,0.9793577993548098,0.9879012463483196,8.400808632720976,7.475732040230727,0.9725459096384786,0.9071941754693312,0.45849564850164337,0.928836205301397,0.7167112009522097,1.7112760023193223,19.51230504802977,0.0719901370136995,17.899755283765302,0.03151362267105995,,,35,6
ihdp_disconnected_sweep,Glmtrans_OptionB,8,1011484,FEASIBLE,7.628317594528198,100,0,6,4.037890356271852,5.169965917601935,3.225715019471455,3.225715019471455,0.9020342034203419,0.7696969696969699,0.9402438657921128,0.9846091688669083,0.9481285100648483,8.047617837314613,7.515817319933966,0.9213628756487762,1.2073660744316472,-4.2977905567499795,0.8022501081480526,3.2257150194714543,5.74744790858449,19.149553028452427,0.4347421565910423,17.907772339705954,0.02349656673040812,,,35,6
ihdp_disconnected_sweep,ProxyOnly,12,673793652,FEASIBLE,2.3770627975463867,100,0,6,1.2514642859262273,4.09712598920282,0.11242441984542406,0.11242441984542406,0.5056404357185061,0.3611688370784009,0.9465248287202399,0.9349781387521396,0.92438647265205,4.916784305561362,4.741556934362039,0.5124272762316232,0.3152946792815309,2.6928995446156687,0.28516623538331565,0.7400962652989341,2.2727726422147683,7.511577945214973,0.0,4.475187762729985,0.06594910496974826,,,3,6
ihdp_disconnected_sweep,IPWTransport,12,673793652,FEASIBLE,0.10576629638671875,100,0,6,1.2155669434332155,4.1392841688495325,0.15458259949213637,0.15458259949213637,0.4413960095804709,0.31138059061109596,0.9321312995925993,0.9023808087124088,0.8972504104213976,4.842016189639766,4.576246014367847,0.4526797467062703,0.2951981597226575,2.7627925001438847,0.19728902687619654,0.7528565404593114,1.738823377604625,7.511577945214973,0.0,4.442125578731147,0.09901128896858591,,,3,6
ihdp_disconnected_sweep,EntropyBalancing,12,673793652,FEASIBLE,0.06052541732788086,100,0,6,1.0498383569193332,4.030005454482742,0.045303885125346,0.045303885125346,0.5613477556077527,0.39422496792964445,0.9434170882570068,0.9109497004700838,0.9197831035963577,4.900640947171025,4.6197014562112555,0.5750760419227213,0.3877565720534562,2.4220404689704376,0.3071145419814354,0.5863237407039145,1.4690439985006112,7.511577945214973,0.0,4.450816667099829,0.09032020059990398,,,3,6
ihdp_disconnected_sweep,OutcomeModelTransport,12,673793652,FEASIBLE,0.00414276123046875,100,0,6,0.8032673974243432,3.997509456029303,0.01280788667190702,0.01280788667190702,0.6793723489586203,0.4995148661965681,0.9414845040517061,0.9533508386423688,0.9494715303106623,4.8906020137997315,4.8347304524977,0.6732607998589735,0.5488806568430448,1.7905459533957482,0.44608421196790227,0.420655983848749,0.9735744128158998,7.511577945214973,0.0,4.493822466357117,0.04731440134261611,,,3,6
ihdp_disconnected_sweep,AnchorPlugin,12,673793652,FEASIBLE,1.313058614730835,100,0,6,0.6383520559453117,4.042580781436095,0.057879212078698394,0.057879212078698394,0.793350522048107,0.6023561621782144,0.9283545758265644,0.9443247390660348,0.9647626650581121,4.822397754311041,4.788956371519156,0.8091083956829576,0.652872818319664,1.3454104612963036,0.6471209796738763,0.3041124174054851,1.0027499987163369,7.511577945214973,0.0,4.484667650161409,0.056469217538324123,,,3,6
ihdp_disconnected_sweep,Glmtrans_OptionB,12,673793652,FEASIBLE,7.861730575561523,100,0,6,0.5527670708479637,3.7913589956769114,0.1933425736804848,-0.1933425736804848,0.884883643787563,0.7173746878055006,0.9927255807590223,0.9926560545648941,0.9873645038893997,5.1567770935334964,5.034059090665413,0.8793105054112369,1.3865430136683217,-1.2721807584069695,0.6987646548220072,0.305243992941274,0.577445771499371,7.511577945214973,0.0,4.53368819399066,0.007448673709073539,,,3,6
ihdp_disconnected_sweep,ProxyOnly,18,134668387,FEASIBLE,1.472865104675293,100,0,6,1.4269758312218908,3.8700797821922155,0.17916175102626397,-0.17916175102626397,0.8009240924092409,0.6258585858585859,0.9537615526508965,0.9388996306358294,0.9073057905228092,6.249564667050292,5.93430392232614,0.8312191619800706,0.6494531087194908,1.5358061876812956,0.6880607916262051,0.7984152897810453,1.7681992189163354,9.981292143544655,0.05628314584722105,7.111791901460537,0.0772368312314331,,,38,6
ihdp_disconnected_sweep,IPWTransport,18,134668387,FEASIBLE,0.04562735557556152,100,0,6,1.8108797900898492,5.462669849105744,1.4134283158872645,1.4134283158872645,0.8787998799879986,0.6937373737373738,0.9546595911031796,0.9491007957125984,0.9615201600549259,6.255449103642899,5.998780264580499,0.8825872068694768,0.7931533303294602,-0.28349325009007065,0.7214269751123088,1.4134283158872645,2.8070926686104594,9.974172650213792,0.06340263917808464,7.124687169911408,0.06434156278056147,,,38,6
ihdp_disconnected_sweep,EntropyBalancing,18,134668387,FEASIBLE,0.10514998435974121,100,0,6,1.7566185282622708,5.522582139889575,1.473340606671096,1.473340606671096,0.8987338733873387,0.7296969696969698,0.9810761383890709,0.9586227774519559,0.9726037385622098,6.4285446956014045,6.058963836647644,0.9069907551615319,0.8816467223437562,-0.8197249092893317,0.7801295568974117,1.4733406066710986,2.343582366211738,9.974172650213792,0.06340263917808464,7.136723884324838,0.05230484836713156,,,38,6
ihdp_disconnected_sweep,OutcomeModelTransport,18,134668387,FEASIBLE,0.010692596435546875,100,0,6,1.4797647863549424,5.208940199085216,1.1596986658667365,1.1596986658667365,0.9104590459045904,0.7414141414141415,0.9581266170148576,0.9755523161007605,0.9777277724270731,6.278166943942865,6.165966783851636,0.911098505968093,0.8979863944868842,-0.628315895255846,0.7942624538262417,1.1596986658667368,2.091094364002344,10.012960452196255,0.024614837195620964,7.1581244737656355,0.030904258926334194,,,38,6
ihdp_disconnected_sweep,AnchorPlugin,18,134668387,FEASIBLE,1.303800344467163,100,0,6,0.979980612018235,4.442557306788975,0.39331577357049596,0.39331577357049596,0.9068106810681067,0.7313131313131314,0.9642578042436253,0.9745262268077894,0.9729219809261092,6.3183418188531375,6.159481398707952,0.909652626056533,0.9166976131846003,-0.023240146350778805,0.8006297863300721,0.443425148872609,1.1518550348963865,9.995318686660484,0.04225660273139198,7.156827396736898,0.032201335955071464,,,38,6
ihdp_disconnected_sweep,Glmtrans_OptionB,18,134668387,FEASIBLE,7.666694641113281,100,0,6,1.1345059014148462,4.719464948468835,0.6702234152503559,0.6702234152503559,0.9215961596159615,0.7527272727272728,0.9798067235476551,0.9729607348795605,0.9795987159151258,6.420226798828682,6.14958672563862,0.9184202420938302,0.9933345136632443,-0.6387658861195359,0.7858111844903141,0.6702234152503554,1.2307778617785146,9.974172650213792,0.06340263917808464,7.154848462123033,0.03418027056893713,,,38,6
ihdp_disconnected_sweep,ProxyOnly,10,115232767,FEASIBLE,3.0487923622131348,100,0,6,1.6745626567947427,2.9346236323138246,0.2763214922000805,-0.2763214922000805,0.9166996699669967,0.7684848484848487,0.959858736502897,0.9827988943486895,0.9721026450058184,7.956683062917999,7.457592473109997,0.9377738385645406,0.7683369307818215,0.9561654098621015,0.897833466341954,0.941826193178029,2.939163228870184,12.849602970290993,0.0930838351087484,10.646394596023706,0.026104798605697255,,,18,6
ihdp_disconnected_sweep,IPWTransport,10,115232767,FEASIBLE,0.05948996543884277,100,0,6,2.746197843850952,5.147658940654475,1.93671381614057,1.93671381614057,0.9277167716771676,0.7765656565656567,0.9890454802920555,0.9824374024376378,0.9766043784690112,8.198624570701758,7.45484943038737,0.9394300067106378,0.9381652782969053,-1.618409758122753,0.747844257904249,1.9367138161405704,4.124041532322126,12.80620945970928,0.13647734569046222,10.64584598747918,0.026653407150222463,,,18,6
ihdp_disconnected_sweep,EntropyBalancing,10,115232767,FEASIBLE,0.0628969669342041,100,0,6,3.2750670039232923,5.745374422835133,2.534429298321228,2.534429298321228,0.9182478247824781,0.7636363636363638,0.9664845176519784,0.9777243317528185,0.9597493127877179,8.01160702062408,7.419086101117818,0.9251195412151075,0.9433073075668483,-2.2087085532541413,0.712673926642112,2.5344292983212284,4.343150317819189,12.495259605999886,0.447427199399856,10.638693321625269,0.03380607300413452,,,18,6
ihdp_disconnected_sweep,OutcomeModelTransport,10,115232767,FEASIBLE,0.004549980163574219,100,0,6,1.8791784884563731,4.090988014418196,0.8800428899042907,0.8800428899042907,0.9574557455745574,0.8315151515151517,0.9967968766453708,0.9973095064132176,0.983416883801774,8.262879238324093,7.567700687450591,0.9654620910164402,0.9872528358082936,-0.8278943939781988,0.8143915646069693,0.9099884671377663,3.292641209394901,12.861149960264292,0.08153684513544945,10.668416238891822,0.004083155737580668,,,18,6
ihdp_disconnected_sweep,AnchorPlugin,10,115232767,FEASIBLE,1.5316672325134277,100,0,6,1.1238245870161605,3.3261586438984843,0.11521351938457913,0.11521351938457913,0.9673567356735673,0.8444444444444446,0.9916677228864154,0.9916883925885847,0.9830800405039083,8.22036147056415,7.525047021079855,0.9718302234734932,0.9198848565348474,0.1512621575592069,0.922799426174669,0.5163487567181266,1.1976940128508975,12.877057785950438,0.06562901944930388,10.659885505617678,0.012613889011724666,,,18,6
ihdp_disconnected_sweep,Glmtrans_OptionB,10,115232767,FEASIBLE,8.066113471984863,100,0,6,1.8212723802010868,4.089777737465437,0.8788326129515318,0.8788326129515318,0.9804140414041403,0.8880808080808081,0.9916677228864154,0.997341212782445,0.9926833483031252,8.22036147056415,7.567941279073007,0.983555196454136,1.0710252889836889,-1.1693102586340705,0.8322093966946023,0.8834533572086567,4.034849948115559,12.831802057557933,0.11088474784180846,10.668464357216305,0.004035037413098408,,,18,6
ihdp_disconnected_sweep,ProxyOnly,11,1821302828,FEASIBLE,2.1218879222869873,100,0,6,1.6646607362261039,4.2174348887149735,0.29345409136626355,0.29345409136626355,0.7564904319257463,0.576346769576909,0.8880122090241314,0.9205651961331576,0.9372884864928066,5.73944329063114,5.800742777790462,0.8668443477094581,0.7876951069855562,0.6019279714777522,0.7366960144318128,0.666215375427206,2.163296629529019,9.926062532478749,0.15860379072814013,7.009060225808128,0.10010825235872556,,,29,6
ihdp_disconnected_sweep,IPWTransport,11,1821302828,FEASIBLE,0.11777806282043457,100,0,6,1.4649576514431988,4.2304490503237915,0.3064682529750815,0.3064682529750815,0.8737717050048943,0.7229466019547566,0.9474163834425425,0.9415629824413455,0.9651349062807675,6.1233872126138245,5.933055793520844,0.9366177362551008,0.7872701041299551,0.5934747329838297,0.8175404086812164,0.6788387851828905,2.4644979265084466,10.041690665552828,0.042975657654061195,7.035522828954203,0.07364564921264982,,,29,6
ihdp_disconnected_sweep,EntropyBalancing,11,1821302828,FEASIBLE,0.32437968254089355,100,0,6,1.1997490728603863,4.267895821750515,0.343915024401805,0.343915024401805,0.909425646016518,0.7807488215780222,0.946679515545881,0.9610276742051354,0.9730323514415246,6.11862465252445,6.055708345067437,0.9609163191762193,0.9019358966277343,0.07461235264440148,0.8542090100638078,0.6277730553389729,2.1118444212785548,10.068425453481048,0.016240869725841378,7.060053339263522,0.04911513890333108,,,29,6
ihdp_disconnected_sweep,OutcomeModelTransport,11,1821302828,FEASIBLE,0.0458984375,100,0,6,0.995886472521195,4.138455937829002,0.2144751404802916,0.2144751404802916,0.950166979456512,0.8444150344964015,0.971266035990165,0.9824786694325632,0.9825240351488785,6.277533435950959,6.190877158927223,0.9770371033854923,0.8760692636346087,0.29840675131058536,0.9065403784812384,0.592492549856094,1.645136524098561,10.053689359309233,0.030976963897655807,7.08708710203548,0.022081376131373176,,,29,6
