benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,e052eb5434b2,ProposedA_JointProxy,OracleTargetTreated,500,500,20000,10,0.1,3.0115148829167886,0.43832697100633183,3.020465678043651,10,-0.18093266331436936,0.9729773865520954,-0.24459099937925097,10,0.1268262848472395,0.08957071271371939,0.10859194235592359,10,-0.013714706644192798,0.16026864484447548,-0.021321348607179047,10,0.7538994806994809,0.030886703620434965,0.749934173934174,10,0.5606994994994996,0.02853081329811757,0.5534534534534534,10,0.7697522142440909,0.026684646410056193,0.7610402956763158,10,0.7590599758258135,0.06707162380474689,0.7790694807146148,10,0.7487231968892063,0.06099817501191245,0.7740854897403653,10,0.7449363193779875,0.060368342467285625,0.7520263935214998,10,5.699598204246417,1.6899989650050111,5.977094900431833,10,4.466668798615638,1.4639840140780602,4.496500888548706,10,1.51104191176317,0.25609269785716987,1.4623198286775112,10,0.09210096472962359,0.6402066429037738,0.16060504393668645,10,0.5834631158009529,0.040122088906210024,0.5745333551472463,10,0.9270635834577419,0.31030689689977,0.8582441930240933,10,2.4123994369354373,0.7490464891630833,2.5080447995509605,10,1.4786528650315571,0.7434681795792488,1.5605475467254601,10,0.4126462378305812,0.08323106016907447,0.40804418294140193,10,1.1072751412769553,0.6756267032327613,1.3340098527181548,10,0.28193407724804914,0.04693447116009732,0.3035621363764973,10,0.00351074488385801,0.0021340147250639855,0.0029641995267406765,10,29.8,0.4216370213557839,30.0,10,,,,0,,,,0,14.978194761276246,0.5205999614807183,14.987667202949524,10,-0.7848116499613743,0.001953125,0.3984375,0.2233021777704865,0.556640625,1.0,-0.9739246781617611,0.001953125,0.3984375,0.2233021777704865,0.556640625,1.0,0.19795047595047596,0.001953125,0.3984375,0.16506026026026024,0.001953125,0.3984375,0.19985446241083574,0.001953125,0.3984375,0.2390656023052315,0.00390625,0.3984375,0.2251394699813937,0.001953125,0.3984375,0.22982752502460566,0.001953125,0.3984375,1.7387864048659107,0.00390625,0.3984375,1.2770736148988657,0.001953125,0.3984375,0.18850439384706585,0.431640625,1.0,-0.05326975120758333,1.0,1.0,0.23548669509005174,0.001953125,0.3984375,-0.36650313693868847,0.064453125,1.0,-0.3230284113415952,0.322265625,1.0,0.44847728366988243,0.001953125,0.3984375,-0.44847728366988243,0.001953125,0.3984375,0.2554147229797731,0.001953125,0.3984375,-0.2554147229797731,0.001953125,0.3984375,0.00351074488385801,0.001953125,0.1171875,29.8,0.001953125,0.1171875,8.46935956478119,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedA_NoCrossfit,OracleTargetTreated,500,500,20000,10,0.1,3.012885813675058,0.44107310502538305,3.0311926848387296,10,-0.17266329391498453,0.9792148860324779,-0.2289473754166921,10,0.13519878917283257,0.09163703127050132,0.11740859046132071,10,-0.0054453372448079185,0.1693342252146922,0.006072061482638391,10,0.755322380922381,0.0300828188893709,0.7537517857517859,10,0.5618322322322322,0.02836125293262765,0.5562662662662663,10,0.7709508031221448,0.02608202978197122,0.7652620103332635,10,0.7624839472707112,0.06290378567224947,0.7818975696724354,10,0.7511610695032611,0.06227586966833105,0.7644632533926929,10,0.7463407170294506,0.06468597022130126,0.7675933060664344,10,5.7153078408229545,1.6468237741519018,5.9931508955275845,10,4.482509585153714,1.4715295326459035,4.569355837494178,10,1.520736028526723,0.2605725814521678,1.452291377276155,10,0.05439283871230716,0.6752613033740898,0.16335359515852005,10,0.5849978686029917,0.03760229120927066,0.582607898236924,10,0.9264977977439898,0.32985597494982055,0.81186536832574,10,2.475680622419407,0.7395590603235406,2.540003090356083,10,1.4873180526557594,0.7288586746909604,1.5575781004823308,10,0.4039810502063791,0.09233619588858234,0.3936970189745752,10,1.1104432985845705,0.6769325963917696,1.3255957854812914,10,0.27876591994043404,0.047923294433398725,0.3009275106111949,10,,,,0,,,,0,,,,0,,,,0,10.72353720664978,0.5567520408560713,10.634447455406189,10,-0.7834407192031047,0.001953125,0.3984375,0.23157154716987138,0.556640625,1.0,-0.9655521738361681,0.001953125,0.3984375,0.23157154716987138,0.556640625,1.0,0.1993733761733762,0.001953125,0.3984375,0.166192992992993,0.001953125,0.3984375,0.20105305128888967,0.001953125,0.3984375,0.2424895737501292,0.001953125,0.3984375,0.22757734259544843,0.00390625,0.3984375,0.23123192267606862,0.001953125,0.3984375,1.7544960414424484,0.001953125,0.3984375,1.2929144014369416,0.00390625,0.3984375,0.19819851061061894,0.4921875,1.0,-0.09097787722489976,1.0,1.0,0.23702144789209054,0.001953125,0.3984375,-0.36706892265244073,0.048828125,1.0,-0.2597472258576257,0.431640625,1.0,0.4571424712940845,0.001953125,0.3984375,-0.4571424712940845,0.001953125,0.3984375,0.25858288028738824,0.00390625,0.3984375,-0.25858288028738824,0.00390625,0.3984375,,,,,,,4.214702010154724,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedA_Together,OracleTargetTreated,500,500,20000,10,0.1,3.015399540422574,0.43639897851791315,3.044897181099146,10,-0.16808133525515823,0.9808587993694273,-0.2256624073169391,10,0.13614789303293673,0.09985793234265918,0.11185057573339047,10,-0.0008633785849816167,0.17483309291786128,-0.007445578526061425,10,0.7540238272238273,0.028214532973301565,0.7491786831786833,10,0.5604076076076077,0.026432262581745036,0.554062062062062,10,0.769789214630604,0.024966524900894023,0.7664224944710208,10,0.7707685742706464,0.06195839256519982,0.7986577459344725,10,0.7513147263264572,0.06596633931232214,0.7603162197747126,10,0.744702223375372,0.06888003527560432,0.7711368870418938,10,5.794292164454773,1.7110767853926454,5.993844755410557,10,4.482146464508332,1.4550042576753583,4.632357906991447,10,1.52847824552424,0.27246295522401753,1.455654214065524,10,0.04661280500526193,0.6962365054673967,0.15631774351769143,10,0.5852056904637785,0.03651325393987162,0.5826123855375707,10,0.9216648046258873,0.32613971670878783,0.8181217257078421,10,2.4921882494374,0.6976869114172969,2.55264083829486,10,1.477106431243132,0.7343683033112971,1.5588471395375687,10,0.4141926716190065,0.08755247332080653,0.4189977600984672,10,1.110370674455494,0.682701433082028,1.3016411232074088,10,0.2788385440695105,0.05472876448456688,0.2913891273063116,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,14.599512410163879,0.8547207237269644,14.766089797019958,10,-0.7809269924555885,0.001953125,0.3984375,0.23615350582969774,0.4921875,1.0,-0.9646030699760638,0.001953125,0.3984375,0.23615350582969769,0.4921875,1.0,0.19807482247482255,0.001953125,0.3984375,0.16476836836836836,0.001953125,0.3984375,0.19989146279734885,0.001953125,0.3984375,0.2507742007500643,0.00390625,0.3984375,0.2277309994186445,0.00390625,0.3984375,0.22959342902198995,0.001953125,0.3984375,1.8334803650742664,0.00390625,0.3984375,1.2925512807915598,0.00390625,0.3984375,0.2059407276081359,0.431640625,1.0,-0.09875791093194497,1.0,1.0,0.2372292697528772,0.001953125,0.3984375,-0.3719019157705431,0.064453125,1.0,-0.243239598839632,0.4921875,1.0,0.44693084988145715,0.001953125,0.3984375,-0.44693084988145715,0.001953125,0.3984375,0.2585102561583118,0.00390625,0.3984375,-0.2585102561583118,0.00390625,0.3984375,0.0,,,0.0,,,8.090677213668823,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedA_Together_Direct,OracleTargetTreated,500,500,20000,10,0.1,3.017299074790912,0.4365451680545087,3.0548544653717533,10,-0.17194068208361726,0.9760550643238847,-0.24055569114896494,10,0.12532874289092935,0.08414135293655449,0.10166077629741696,10,-0.004722725413440665,0.15654882165667597,-0.01800095567639426,10,0.7510582378582379,0.028618944440462202,0.7566763026763027,10,0.5576296296296297,0.026461744430012684,0.5598698698698699,10,0.7675242795981593,0.024326476889698866,0.7678107368336256,10,0.7741549059280504,0.06496232189296598,0.7925025514494465,10,0.7554338954490117,0.06792143783151297,0.7712473698453659,10,0.7462313016490316,0.06597678858308766,0.7602775833261963,10,5.816495219519956,1.710201900616576,6.006727171551848,10,4.517504462314324,1.4984287477938498,4.591256380416749,10,1.5268764498664897,0.25731936131765126,1.443577817982355,10,0.05476505420242912,0.6711821343056581,0.16541820689835476,10,0.5834029030411593,0.03377476746262968,0.5784724721273216,10,0.9223093570148952,0.2827302714037437,0.8854921158872052,10,2.3833233853754865,0.7578367592296049,2.4467497859438216,10,1.4702353599047722,0.7281863448870203,1.5571453481497763,10,0.4210637429573662,0.09267297444284293,0.4327823997605793,10,1.117442274016692,0.679145340963522,1.3316880272581209,10,0.2717669445083121,0.04193366853375683,0.28717423206032033,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,11.077025270462036,0.8092440686538245,11.10612440109253,10,-0.7790274580872512,0.001953125,0.3984375,0.23229415900123868,0.556640625,1.0,-0.9754222201180713,0.001953125,0.3984375,0.23229415900123856,0.556640625,1.0,0.19510923310923314,0.001953125,0.3984375,0.16199039039039037,0.001953125,0.3984375,0.19762652776490414,0.001953125,0.3984375,0.2541605324074682,0.00390625,0.3984375,0.23185016854119916,0.005859375,0.3984375,0.23112250729564962,0.001953125,0.3984375,1.8556834201394494,0.00390625,0.3984375,1.3279092785975513,0.00390625,0.3984375,0.20433893195038538,0.431640625,1.0,-0.09060566173477773,0.921875,1.0,0.23542648233025795,0.001953125,0.3984375,-0.3712573633815353,0.037109375,1.0,-0.3521044629015459,0.375,1.0,0.4400597785430973,0.001953125,0.3984375,-0.4400597785430973,0.001953125,0.3984375,0.26558185571951015,0.00390625,0.3984375,-0.26558185571951015,0.00390625,0.3984375,0.0,,,0.0,,,4.56819007396698,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,500,500,20000,10,0.1,3.0432765571977205,0.4477487370436723,3.0750872569131555,10,-0.1715178824060782,0.9757787922141908,-0.2329851567361782,10,0.12800962162920454,0.07403689619752502,0.11388052495882792,10,-0.004299925735901605,0.15384440071067704,-0.03762900966239788,10,0.7512852288852289,0.029135793706468998,0.7561398901398901,10,0.5576548548548549,0.026763272014431298,0.5613353353353354,10,0.7677130021638965,0.02448540682789374,0.7695261925265071,10,0.767398490197592,0.06879844308937821,0.7872294038133602,10,0.7539201273272356,0.06285268704048566,0.7707172240587968,10,0.7455831224357323,0.06575679270332437,0.7672772429966134,10,5.7628664709218835,1.7067683916158796,5.961917687841527,10,4.500300058890415,1.4700118367023947,4.586027462390092,10,1.5748275893218078,0.272671955063409,1.4689986571301763,10,0.06532935517757044,0.733323128309055,0.1671219576308862,10,0.5831287966580666,0.03545627904262042,0.5815265579831631,10,0.9785371254766787,0.3002595139024987,0.9385201818202185,10,2.527708282470718,0.7228735234127148,2.5560022463828824,10,1.4700888168963464,0.7302385210527018,1.559720388685192,10,0.4212102859657919,0.09171332843192233,0.44044566921194384,10,1.1140013933319104,0.6787275611996753,1.3306594735149675,10,0.27520782519309384,0.045187061600516144,0.2940982046049422,10,,,,0,,,,0,,,,0,,,,0,8.341980981826783,0.7282583162011624,8.468528151512146,10,-0.7530499756804424,0.001953125,0.3984375,0.23271695867877767,0.556640625,1.0,-0.9727413413797962,0.001953125,0.3984375,0.23271695867877762,0.556640625,1.0,0.19533622413622412,0.001953125,0.3984375,0.16201561561561562,0.001953125,0.3984375,0.19781525033064126,0.001953125,0.3984375,0.24740411667700987,0.001953125,0.3984375,0.23033640041942283,0.00390625,0.3984375,0.23047432808235024,0.001953125,0.3984375,1.8020546715413772,0.001953125,0.3984375,1.310704875173643,0.00390625,0.3984375,0.2522900714057034,0.322265625,1.0,-0.08004136075963648,1.0,1.0,0.23515237594716534,0.001953125,0.3984375,-0.3150295949197518,0.10546875,1.0,-0.20771956580631432,0.556640625,1.0,0.4399132355346717,0.001953125,0.3984375,-0.4399132355346717,0.001953125,0.3984375,0.26214097503472855,0.00390625,0.3984375,-0.26214097503472855,0.00390625,0.3984375,,,,,,,1.8331457853317261,0.00390625,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedA_Together_NoCrossfit,OracleTargetTreated,500,500,20000,10,0.1,3.0226568243913237,0.4408732101817542,3.0390164203899066,10,-0.17515220848764762,0.9805754724078818,-0.23470529502112455,10,0.13384834380855926,0.09427125349756872,0.11597405896573426,10,-0.007934251817471,0.1694789042945523,-0.0247919337510627,10,0.7554729054729055,0.02769366468237109,0.7487384927384928,10,0.5619039039039039,0.025848717910417558,0.5558698698698699,10,0.7711876229021689,0.0245109141895849,0.7674742068559617,10,0.7743672876590701,0.06058352433548751,0.8073753683298778,10,0.7527845787795816,0.072360681546467,0.7650358424483233,10,0.7439053261391192,0.06675641087446926,0.7736449924979432,10,5.8122460278316135,1.6893826262807212,6.0453664656516,10,4.49700835170329,1.4753054322525916,4.701194180410558,10,1.551074311228296,0.2709576978876463,1.4708660592268101,10,0.05747055975798212,0.7299660347904654,0.15052080352128122,10,0.5871018720512308,0.03691285265105812,0.5856598884094157,10,0.9452412476636247,0.31637972854309876,0.8291575964310165,10,2.536251354058547,0.7343169846058815,2.5777351860489297,10,1.4722726087220628,0.7263080358072265,1.5368797308174402,10,0.41902649414007537,0.08232963163045393,0.4117646246139881,10,1.1133430518944856,0.6769219429997054,1.3006951569554408,10,0.2758661666305188,0.05605486795632111,0.29035565059780244,10,,,,0,,,,0,,,,0,,,,0,10.40628628730774,0.5474130917261479,10.147841572761536,10,-0.7736697084868392,0.001953125,0.3984375,0.22908263259720832,0.556640625,1.0,-0.9669026192004413,0.001953125,0.3984375,0.22908263259720826,0.556640625,1.0,0.19952390072390075,0.001953125,0.3984375,0.16626466466466466,0.001953125,0.3984375,0.20128987106891386,0.001953125,0.3984375,0.25437291413848806,0.001953125,0.3984375,0.22920085187176892,0.005859375,0.3984375,0.2287965317857373,0.001953125,0.3984375,1.8514342284511074,0.001953125,0.3984375,1.3074131679865177,0.00390625,0.3984375,0.2285367933121921,0.322265625,1.0,-0.0879001561792248,1.0,1.0,0.2391254513403296,0.001953125,0.3984375,-0.34832547273280573,0.064453125,1.0,-0.19917649421848566,0.625,1.0,0.44209702736038825,0.001953125,0.3984375,-0.44209702736038814,0.001953125,0.3984375,0.2614826335973035,0.00390625,0.3984375,-0.2614826335973035,0.00390625,0.3984375,,,,,,,3.897451090812683,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedB_LinearStepB,OracleTargetTreated,500,500,20000,10,0.1,3.0137614769681873,0.4522562268506945,3.037128942702242,10,-0.15263665988530142,0.9622381080027432,-0.20467445652300678,10,0.1284372012889086,0.10785210457485776,0.1149530152308686,10,0.01458129678487519,0.17240897525651827,0.003215847320525378,10,0.7534821922821923,0.03066763415667462,0.7644077484077485,10,0.5598942942942944,0.027260178703492167,0.568092092092092,10,0.7695468313376853,0.025635268810910723,0.7756757142579012,10,0.763349412400532,0.055816264381646545,0.7825155287016214,10,0.7488122888334617,0.062334395899777975,0.7656045173459971,10,0.7388436472816178,0.07462528427884368,0.7632747157259883,10,5.723496656016941,1.6369833448108884,5.853539710504554,10,4.466421619202523,1.4581306641513307,4.435882556596074,10,1.522286393200837,0.2482747232414109,1.4424291216752456,10,0.019655404755456192,0.6314683234991368,0.14807330702144222,10,0.5853178410040133,0.038272381742944186,0.5913320303110624,10,0.9207732690460697,0.2728492314722333,0.9030875834657534,10,2.437171898977149,0.646641295440411,2.3379725854585445,10,1.4895055927605767,0.7371456859634061,1.5766400439036836,10,0.4017935101015618,0.09785020383803929,0.41351610692170104,10,1.107225705394332,0.6707156833873201,1.3005431164401906,10,0.2819835131306724,0.049981218833056056,0.27753392388699394,10,0.002965569236365263,0.0041993960911601265,0.001100618359819519,10,30.0,0.0,30.0,10,7.645735242442649,1.7511574569215114,7.813603038049733,10,10.0,0.0,10.0,10,26.741962957382203,2.4195089626683046,25.642873167991638,10,-0.7825650559099757,0.001953125,0.3984375,0.2515981811995545,0.4921875,1.0,-0.9723137617200921,0.001953125,0.3984375,0.25159818119955446,0.4921875,1.0,0.19753318753318755,0.001953125,0.3984375,0.16425505505505503,0.001953125,0.3984375,0.1996490795044302,0.001953125,0.3984375,0.24335503887995005,0.00390625,0.3984375,0.22522856192564905,0.001953125,0.3984375,0.22373485292823592,0.001953125,0.3984375,1.7626848566364344,0.00390625,0.3984375,1.2768264354857495,0.001953125,0.3984375,0.19974887528473267,0.375,1.0,-0.12571531118175067,1.0,1.0,0.23734142029311212,0.001953125,0.3984375,-0.3727934513503609,0.037109375,1.0,-0.2982559492998835,0.375,1.0,0.45933001139890184,0.001953125,0.3984375,-0.45933001139890184,0.001953125,0.3984375,0.25536528709714984,0.001953125,0.3984375,-0.25536528709714984,0.001953125,0.3984375,0.002965569236365263,0.001953125,0.1171875,30.0,0.001953125,0.1171875,20.233127760887147,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProposedB_SourceDR,FeasibleRestricted,500,500,20000,10,0.1,3.6253747671952565,0.5428952688355099,3.5463893173787744,10,-0.1473718110114075,0.5010151593759992,-0.057102085907308836,10,0.6601107020550512,0.7185286446585674,0.1954877242970003,10,0.019846145658769097,1.0000040785169568,0.028188995668242664,10,0.5887307347307348,0.09767019775498435,0.6100163860163861,10,0.4171595595595596,0.07592306626479124,0.43075075075075075,10,0.6049171832845369,0.09496433405246278,0.6250686942572047,10,0.5804826411792943,0.12700228913507622,0.6148385103978193,10,0.5817629773988706,0.1322578474309452,0.5940431843625826,10,0.5708034057298779,0.14110071349546,0.5706049974698637,10,4.383026808656783,1.6301968309252832,4.37493142551447,10,3.487620333831713,1.3871421347429276,3.402307736785941,10,1.2835436979249342,0.17801943629954817,1.2676647357000779,10,0.04188343396924306,1.0717468386925182,0.06379294544476063,10,0.3691410715942741,0.10675182760627308,0.37713890199176964,10,0.9300674561537953,0.5694029089466057,0.8312531086096038,10,1.8489595080311467,0.7808508137477981,1.918345866403959,10,1.155713883839206,0.6948329424753276,1.1720865982840643,10,0.7355852190229324,0.18550198233575788,0.6489433034082622,10,0.9114654483201703,0.6392542363707558,1.0481572171733715,10,0.4777437702048343,0.14560222539525136,0.493663645145087,10,0.0025715032198241608,0.003758427108744464,0.0006579671846635582,10,29.6,0.9660917830792959,30.0,10,7.645735242442659,1.7511574569215214,7.813603038049722,10,10.0,0.0,10.0,10,25.477516651153564,0.9982364626215423,25.356675505638123,10,-0.17095176568290588,0.130859375,1.0,0.25686303007344835,0.921875,1.0,-0.4406402609539494,0.130859375,1.0,0.2568630300734484,0.921875,1.0,0.03278172998172997,0.921875,1.0,0.021520320320320308,1.0,1.0,0.035019431451281835,0.921875,1.0,0.06048826765871228,0.322265625,1.0,0.05817925049105793,0.431640625,1.0,0.055694611376495916,0.625,1.0,0.4222150092762769,0.322265625,1.0,0.29802515011494035,0.431640625,1.0,-0.03899381999117019,0.625,1.0,-0.10348728196796379,0.845703125,1.0,0.021164650883372892,1.0,1.0,-0.3634992642426351,0.083984375,1.0,-0.8864683402458857,0.048828125,1.0,0.12553830247753112,0.130859375,1.0,-0.12553830247753114,0.130859375,1.0,0.05960503002298799,0.431640625,1.0,-0.059605030022988004,0.431640625,1.0,0.0025715032198241608,0.001953125,0.1171875,29.6,0.001953125,0.1171875,18.96868145465851,0.001953125,0.4921875
gold_fair_sweep,e052eb5434b2,ProxyOnly,FeasibleRestricted,500,500,20000,10,0.1,3.796326532878163,0.6773604530693499,3.857458960987354,10,-0.4042348410848559,1.521767494576103,-0.1904986263493446,10,1.1007509630090009,0.5146915410576098,1.048154692094056,10,-0.2370168844146793,1.2444955797699422,-0.21237175452002371,10,0.5559490047490047,0.17446517171787365,0.6041656601656602,10,0.39563923923923927,0.13075330662827586,0.4268268268268269,10,0.5698977518332551,0.17599004444524452,0.62070172614859,10,0.5199943735205821,0.23917152238118636,0.6029767012186211,10,0.5235837269078126,0.22920097032248637,0.5811701824772902,10,0.515108794353382,0.2256351201343548,0.5729747679876758,10,3.9608117993805068,2.3270701878942788,3.6487488370852565,10,3.1895951837167726,1.8811815672105472,2.903050608086129,10,1.322537517916104,0.4502287886474144,1.350125543709229,10,0.14537071593720688,1.659953026632045,0.2828219150941164,10,0.34797642071090124,0.16441215210189047,0.3768621654751734,10,1.2935667203964303,0.4527580843684434,1.3037042276764788,10,2.7354278482770327,0.8096936957062756,2.601914859856427,10,1.0301755813616746,0.7886270289661748,1.1756795566448746,10,0.8611235215004637,0.26686280760695735,0.8141034234714728,10,0.8518604182971821,0.7011196614171457,1.1004822707232766,10,0.5373488002278224,0.23736043158508385,0.48302999499919896,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,6.508835196495056,0.8947155747378428,6.47900128364563,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold_fair_sweep,e052eb5434b2,TargetOnlyDR,OracleTargetTreated,500,500,20000,10,0.1,3.0037022441125574,0.4309932905238155,2.9753694274478297,10,-0.18673690848115038,0.9456160939622452,-0.2292040282953527,10,0.11916239767159746,0.10434916086345736,0.08107098995997339,10,-0.019518951810973784,0.16199643403023736,-0.03793692073904781,10,0.7566691182691183,0.027743499079752213,0.7480986700986701,10,0.56307987987988,0.02517290132005047,0.5557717717717718,10,0.7729394734556871,0.023216936061973767,0.7666611635444727,10,0.7692395078226107,0.06324544657613623,0.7736792984373857,10,0.7555868459782247,0.060529908169925206,0.7664200755679049,10,0.7463409984617801,0.07593849249836364,0.7713618501854913,10,5.761983600810681,1.5922301730366129,5.754184030782481,10,4.491036830730896,1.3962679796026927,4.320156632896007,10,1.5439431429269213,0.21094482496675446,1.4896097239591506,10,0.07722268712620095,0.5980723900115309,0.16422037260304664,10,0.5922705611322026,0.02994876380353507,0.5844273836017464,10,0.9687584018896059,0.2495278861818151,0.9401544310556402,10,2.423761379971771,0.601187482339032,2.350680405296428,10,1.5018990277857491,0.7395582251229824,1.573055536829259,10,0.3894000750763894,0.0796731646644982,0.4006794053372832,10,1.1121487477000067,0.6870588394595663,1.2972028609007968,10,0.27706047082499763,0.06913978484309218,0.26527025157832096,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,14.49119143486023,1.8616862521540356,14.9679936170578,10,-0.7926242887656055,0.001953125,0.3984375,0.21749793260370548,0.4921875,1.0,-0.9815885653374032,0.001953125,0.3984375,0.21749793260370548,0.4921875,1.0,0.20072011352011349,0.00390625,0.3984375,0.16744064064064063,0.001953125,0.3984375,0.20304172162243198,0.00390625,0.3984375,0.24924513430202871,0.009765625,0.3984375,0.2320031190704121,0.00390625,0.3984375,0.23123220410839815,0.00390625,0.3984375,1.8011718014301743,0.00390625,0.3984375,1.3014416470141235,0.00390625,0.3984375,0.22140562501081718,0.275390625,1.0,-0.06814802881100597,1.0,1.0,0.2442941404213014,0.001953125,0.3984375,-0.32480831850682457,0.048828125,1.0,-0.3116664683052612,0.431640625,1.0,0.4717234464240743,0.001953125,0.3984375,-0.4717234464240743,0.001953125,0.3984375,0.26028832940282476,0.00390625,0.3984375,-0.26028832940282476,0.00390625,0.3984375,0.0,,,0.0,,,7.982356238365173,0.001953125,0.4921875
