benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e052eb5434b2,6,ProxyOnly,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,4.046645559922402,-0.1496615479059044,1.8109280495619415,-1.8109280495619415,0.658903162903163,0.47195595595595596,0.6724061498215543,0.7190472484736703,0.7270954302663508,0.740363050825957,6.740461427435877,5.6897241179599245,1.8519195180095367,1.9384276433185015,0.4393975498866809,2.005247667256558,4.097083968698975,2.252342558927251,0.7987565556118752,1.4529143133155231,0.42711084341328176,0.0,0.0,,,6.608956813812256
gold_fair_sweep,e052eb5434b2,6,AnchorOnly,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.175592330253025,1.5686351906564848,0.09263131099955224,-0.09263131099955224,0.7610886890886891,0.5666346346346346,0.7761669528574906,0.7970612102589091,0.8379002292878731,0.838889944768081,7.471776513240164,6.55680251115999,1.6991952681489755,-1.0041509917594278,0.5984721878044118,1.0878579320717785,3.0332929950886633,2.6576748183534904,0.393424296185636,1.626329991955536,0.2536951647732688,0.00016750698569834878,15.0,,,13.654162168502808
gold_fair_sweep,e052eb5434b2,6,AnchorPlugin,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,3.0093187210224364,0.035153254034426595,1.6261132476216105,-1.6261132476216105,0.8253646893646894,0.6343783783783784,0.840067062267615,0.8549169254469503,0.8590126899414207,0.8748017165922504,8.014125040975317,6.7220133921112915,1.192994492757742,1.6193288631904523,0.6982775391931485,1.6261132476216105,2.4758704108297156,2.650652556045922,0.4004465584932042,1.6593721681457967,0.2206529885830082,0.00041179360209593694,30.0,,,5.38025164604187
gold_fair_sweep,e052eb5434b2,6,ProposedA,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.165960929419531,1.6935549029480799,0.0322884012920428,0.0322884012920428,0.7750726990726992,0.582866866866867,0.7910183154130744,0.8011317518312164,0.8090896423624769,0.8443460040219625,7.509934406918435,6.331351649473294,1.759716707016494,-1.3189103553113957,0.6143105309694119,1.2557561273547635,3.1411427063073463,2.6585660184497057,0.39253309608942066,1.581239819618197,0.29878533711060795,0.008113853862275007,29.0,,,17.417372226715088
gold_fair_sweep,e052eb5434b2,6,ProposedA_Together,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.177028957409789,1.7050261633015187,0.04375966164548162,0.04375966164548162,0.7698310218310219,0.5760200200200201,0.7863050158879369,0.8289417975291666,0.8140578896900633,0.8315607777948711,7.770630127151244,6.3702295676489085,1.7906656768042157,-1.391865327021172,0.6165573735984224,1.2407019193996318,2.8732483505208464,2.628119748708269,0.4229793658308574,1.58901540325332,0.29100975347548497,0.0,0.0,,,13.910420656204224
gold_fair_sweep,e052eb5434b2,6,ProposedA_JointProxy,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1708447115238743,1.6812382045657464,0.019971702909709288,0.019971702909709288,0.7597957717957718,0.5676436436436436,0.7761657468076376,0.7718985977479222,0.7838362554698595,0.8257842085633198,7.2358982459860295,6.133736868136457,1.6547640230756593,-1.1207859934796756,0.5907205566530978,1.1637613243490275,2.7215311871331296,2.6524513380138686,0.39864777652525785,1.5417168633508296,0.3383082933779753,0.007877795462435926,29.0,,,13.898123264312744
gold_fair_sweep,e052eb5434b2,6,ProposedA_FullyJoint,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1616828015939746,1.6968079468656387,0.035541445209601674,0.035541445209601674,0.7696669576669577,0.5767967967967969,0.7846419664257643,0.8141798155573601,0.8168224628720339,0.8359272752406611,7.632248998116008,6.391863122275378,1.7428324628713943,-1.295985471399557,0.6124292439778346,1.198356011363697,2.6249267861751875,2.620698547755142,0.4304005667839843,1.593342114178614,0.28668304255019095,0.0,0.0,,,12.92992877960205
gold_fair_sweep,e052eb5434b2,6,ProposedB_LinearStepB,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1616731702428025,1.658970514220933,0.0022959874351040632,-0.0022959874351040632,0.7657169497169498,0.5715155155155156,0.7827640736262408,0.8232290713192825,0.8287117728296397,0.8330582091699155,7.717078137702756,6.484900281905044,1.7386329718760605,-1.2230743337386596,0.6114749103356503,1.1302998777415891,2.97869866586518,2.6782920268639763,0.37280708767515014,1.6119495461045472,0.26807561062425767,0.0011689720713204269,30.0,5.221867788648873,10.0,24.52824091911316
gold_fair_sweep,e052eb5434b2,6,ProposedB_SourceDR,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,3.7830364311582048,0.3646776197157662,1.2965888819402709,-1.2965888819402709,0.6294670734670735,0.4477837837837838,0.6417186290515834,0.645132525685523,0.6635649894662272,0.7148329691897698,6.047573249460511,5.192580735952045,1.3711554489691349,1.1612367962656704,0.39887976615129483,1.419739592646299,2.3595142170141115,2.434843828418818,0.6162552861203086,1.3534856369139472,0.5265395198148577,0.00041156994850985164,30.0,5.221867788648877,10.0,24.554863691329956
gold_fair_sweep,e052eb5434b2,6,IPWTransport,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9920857589296321,0.37219084321438384,1.2890756584416532,-1.2890756584416532,0.9356884436884437,0.7820020020020021,0.9425688335245633,0.9443480261087156,0.955287447972634,0.9619858724112246,8.852466173221284,7.475390170342848,0.9462911306442674,1.3090656078152556,0.8877378710183611,1.2890756584416527,1.6608505288918622,2.8672329491379775,0.18386616540114886,1.8100475237921079,0.06997763293669701,,,,,0.791668176651001
gold_fair_sweep,e052eb5434b2,6,EntropyBalancing,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9839780925640442,0.38447797204801476,1.2767885296080224,-1.2767885296080224,0.9355941835941836,0.7818058058058058,0.9424736605679682,0.9434518989005141,0.9560607115561045,0.9611136061258917,8.84406573654097,7.481441173109845,0.9473147963805791,1.297044829852554,0.8876591209920809,1.2767885296080224,1.649647333836132,2.8672329491379775,0.18386616540114886,1.8112577243455072,0.06876743238329763,,,,,1.6960656642913818
gold_fair_sweep,e052eb5434b2,6,OutcomeModelTransport,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9632636573175886,0.4183718007181484,1.2428947009378888,-1.2428947009378888,0.9366705966705968,0.7831791791791792,0.9431783744379987,0.9476722306351811,0.9525883495638883,0.9586099742022657,8.883627786641142,7.454268974040786,0.9418062423782166,1.2672413281046702,0.8881228338950781,1.2428947009378886,1.591571514373609,2.8806814757959645,0.17041763874316196,1.8058232845316953,0.07420187219710961,,,,,0.11382603645324707
gold_fair_sweep,e052eb5434b2,6,DRLearner_PooledWithSite,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,1.8333518812363538,0.5503554037424053,1.1109110979136316,-1.1109110979136316,0.9417745137745139,0.7922202202202202,0.9478500814485135,0.9589102882688917,0.9626486899486996,0.9617667251870393,8.988975097489103,7.53299393769704,0.9465410038265392,1.1403325453363409,0.8967035682467257,1.1109110979136312,1.4579008774575586,2.9001842130914297,0.1509149014476967,1.8215682772629462,0.05845687946585865,,,,,0.4614095687866211
gold_fair_sweep,e052eb5434b2,6,DRLearner_PooledNoSite,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,1.832707381668462,0.5460492814246991,1.115217220231338,-1.115217220231338,0.9420751860751861,0.7927167167167167,0.9481225360170428,0.955935096140578,0.9638787928968583,0.9601501116726527,8.961085180904792,7.542619835647119,0.9474812319852822,1.1438950557670855,0.8971962139181521,1.1152172202313384,1.4460297163206326,2.8916263893484166,0.15947272519070976,1.8234934568529617,0.05653169987584317,,,,,0.23208189010620117
gold_fair_sweep,e052eb5434b2,7,TargetOnlyDR,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.54465906803132,0.030618280939860087,0.06197936584425437,0.06197936584425437,0.7803077523077524,0.5845485485485485,0.7924904275828106,0.8308558673774271,0.7960911963485403,0.76888754822745,5.504081892850434,4.223934736687707,1.4913463893909704,-0.07702354763341293,0.6212788920535477,0.8140832213795597,1.9414530647068702,1.180680872165301,0.31020995121986594,0.8500336428111711,0.21638161125518718,0.0,0.0,,,14.34588623046875
gold_fair_sweep,e052eb5434b2,7,ProxyOnly,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,3.334871607438715,1.0887719566814895,1.120133041585884,1.120133041585884,0.6057425697425698,0.4275315315315315,0.6216232884001344,0.5640065844193772,0.5805261943998159,0.5884298849240039,3.7363140234537546,3.080180724682874,1.6845614803189104,-1.8654643839814808,0.3830161387269839,1.1845386214571703,2.84114129323146,0.733364515541841,0.757526307843326,0.6212828404102043,0.44513241365615397,0.0,0.0,,,6.692329168319702
gold_fair_sweep,e052eb5434b2,7,AnchorOnly,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.5880728272068203,0.1375088866858922,0.1688699715902865,0.1688699715902865,0.780030888030888,0.5838478478478478,0.792091202341067,0.8121950916881333,0.785380185975818,0.7755595710147553,5.3804618504209465,4.16710379949624,1.5317572254202603,-0.2419913156450055,0.6142008570530433,0.8994960119584883,1.862709900937762,1.1910824727431455,0.2998083506420215,0.8386674553728776,0.22774779869348072,0.0002821828949136175,14.0,,,14.615655899047852
gold_fair_sweep,e052eb5434b2,7,AnchorPlugin,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,2.496558461176017,0.5163734154357887,0.547734500340183,0.547734500340183,0.7581429621429622,0.5647487487487488,0.7737758299515753,0.7394067134187093,0.7659980706023204,0.7594161247965794,4.898268475404806,4.064265342329378,1.0091507906849364,-0.5524597253801019,0.5910259173232484,0.547734500340183,0.8440352006751759,1.130446884606522,0.3604439387786449,0.8180997639395051,0.24831549012685317,0.0004629529643266423,30.0,,,5.794278383255005
gold_fair_sweep,e052eb5434b2,7,ProposedA,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.6369190306412147,0.056881135999146376,0.08824222090354067,0.08824222090354067,0.7473120633120632,0.548928928928929,0.7569669917815919,0.7579820438374578,0.7017094666137508,0.7268308767559358,5.021322477700373,3.7231601161869317,1.32429588512016,-0.10668853924902419,0.5544003780586299,0.7081906603984292,1.5249399460416373,1.1758532540362094,0.31503756934895755,0.7498787187110159,0.31653653535534243,0.008628400176199374,29.0,,,15.63267731666565
gold_fair_sweep,e052eb5434b2,7,ProposedA_Together,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.638242507697215,0.06233874288057768,0.09369982778497196,0.09369982778497196,0.7424161904161906,0.5451851851851852,0.752256366504335,0.7327927658546352,0.7028861016745699,0.7165167337257454,4.8544537652281905,3.7294031568443273,1.3070309416489145,-0.1128397507128052,0.5511552502318242,0.652657490306685,1.3860486463111803,1.1702698555197506,0.3206209678654164,0.7511273268424951,0.31528792722386323,0.0,0.0,,,14.201685667037964
gold_fair_sweep,e052eb5434b2,7,ProposedA_JointProxy,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.626869670637004,0.03984650188078274,0.07120758678517702,0.07120758678517702,0.744903252903253,0.5480920920920921,0.7555044826716466,0.7173518301541046,0.7026727288746558,0.7193030037723438,4.752163851977387,3.728271034311689,1.3066792806114431,-0.083427683316858,0.5551971218901977,0.6444183689834223,1.2328299835460956,1.1498348644975804,0.34105595888758655,0.7509009023359674,0.3155143517303909,0.0033423381769935867,30.0,,,14.308978796005249
gold_fair_sweep,e052eb5434b2,7,ProposedA_FullyJoint,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.6293550234256164,0.04522649453344173,0.076587579437836,0.076587579437836,0.7404324084324085,0.5434834834834835,0.7501744063383754,0.7442308352990247,0.7089255601880147,0.7095119900830376,4.93022631903677,3.7614475742712914,1.282238349931304,-0.08935223062813166,0.5504371713249356,0.5993351873626405,1.0457259846995326,1.158423309171429,0.3324675142137379,0.7575362103278879,0.3088790437384704,0.0,0.0,,,11.488963603973389
gold_fair_sweep,e052eb5434b2,7,ProposedB_LinearStepB,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.590348167413392,0.10375162395638995,0.13511270886078425,0.13511270886078425,0.7780209100209101,0.5816416416416417,0.7880525126719257,0.7676791300561383,0.757494680132533,0.7462162038654444,5.085561726365874,4.0191476892895,1.4913482313005022,-0.18609088578631122,0.6042495621922341,0.884007423184336,1.672949122995569,1.2245377440848129,0.2663530793003541,0.8090762333315296,0.2573390207348287,0.0010322646483186112,30.0,8.7102318583013,10.0,24.766013860702515
gold_fair_sweep,e052eb5434b2,7,ProposedB_SourceDR,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,3.060964774581615,0.10088260007772662,0.1322436849821209,0.1322436849821209,0.5787846867846869,0.40693893893893895,0.5938319146571857,0.6121480537707549,0.5657732536983653,0.562628820554986,4.055231660261828,3.0019039405870624,1.021075394551252,-0.13436982558211524,0.3553980378322442,0.23735602550973875,0.630096479280609,0.8805147027023947,0.6103761206827722,0.605627483591042,0.46078777047531627,0.00045121581794977907,30.0,8.71023185830139,10.0,27.12893056869507
gold_fair_sweep,e052eb5434b2,7,IPWTransport,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,2.192347241774908,0.33167966310880026,0.3630407480131945,0.3630407480131945,0.8329980049980051,0.6430910910910911,0.8485947185311778,0.881925664945483,0.839021489983245,0.8353199134037412,5.842398512017045,4.451716125769218,0.802316620849083,-0.2974731914142092,0.721523807619033,0.6928296706852133,1.7485876410005998,1.2572236723565795,0.23366715102858748,0.8955899206274731,0.17082533343888517,,,,,0.6726789474487305
gold_fair_sweep,e052eb5434b2,7,EntropyBalancing,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,2.204717526572699,0.3315464199821923,0.3629075048865866,0.3629075048865866,0.830988614988615,0.6408528528528529,0.846690096950411,0.8778763785763324,0.8363168005696736,0.8312476427795792,5.81557363822304,4.437365468937015,0.8012621660192102,-0.29701668751524035,0.7181443762485789,0.7032203916391623,1.7625181729750237,1.2549080343538976,0.23598278903126935,0.8927197892610326,0.17369546480532572,,,,,2.140270233154297
gold_fair_sweep,e052eb5434b2,7,OutcomeModelTransport,FeasibleRestricted,612882667,500,500,20000,10,0.1,,,2.114409208035317,0.33838872802570225,0.3697498129300965,0.3697498129300965,0.8428995508995509,0.6543263263263264,0.8580429190101435,0.8962951697112755,0.8472294528933204,0.8378884299784062,5.937590631488109,4.495266286620555,0.8183551333585963,-0.30828323755491366,0.7375383691707817,0.6259489254429527,1.600491704727112,1.267183770293943,0.22370705309122396,0.9042999527977404,0.16211530126861784,,,,,0.08716726303100586
gold_fair_sweep,e052eb5434b2,7,DRLearner_PooledWithSite,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.0038904536378417,0.27141097866722863,0.3027720635716229,0.3027720635716229,0.8551748431748433,0.6686366366366366,0.8694432670332326,0.9013610615235081,0.8621040156941838,0.851005177104203,5.971150102498239,4.574188378456001,0.8396861860167641,-0.2592611344245569,0.7570711963248509,0.563438027303208,1.4082885830258691,1.2921962118157695,0.1986946115693975,0.9200843711648298,0.14633088290152851,,,,,0.3383197784423828
gold_fair_sweep,e052eb5434b2,7,DRLearner_PooledNoSite,OracleTargetTreated,612882667,500,500,20000,10,0.1,,,2.007681351869431,0.2821470596807514,0.31350814458514564,0.31350814458514564,0.8552948552948554,0.6688888888888889,0.869596548827658,0.9013610615235081,0.8628919304457088,0.8537341382077147,5.971150102498239,4.578368930261849,0.8382188297042874,-0.26786206307449945,0.757085400433592,0.5543098680375158,1.4324398101618598,1.2935338982751445,0.19735692511002245,0.9209204815259996,0.1454947725403587,,,,,0.08973217010498047
gold_fair_sweep,e052eb5434b2,5,TargetOnlyDR,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6499819005020804,-0.6346371758283639,0.026339672627787802,-0.026339672627787802,0.7387943587943588,0.5488568568568568,0.75959813754351,0.7410548153167146,0.7322627780340139,0.6903249663622262,4.4803419461032785,3.3855127012755806,1.5903208737832646,0.4009792447981317,0.5628350061581633,0.864490904873159,2.11204687444501,0.9504950881988691,0.3497451434898632,0.800867140854134,0.24756898555015205,0.0,0.0,,,13.821599006652832
gold_fair_sweep,e052eb5434b2,5,ProxyOnly,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,3.010126752035644,-0.020574211477234584,0.5877232917233415,0.5877232917233415,0.60397107997108,0.4267027027027027,0.6208551295462583,0.37982051071836853,0.47674033406220245,0.5210268497503194,2.2963561277644313,2.2041410605510503,1.2069704480705168,-0.5834650379551998,0.37206796817403165,0.6214414532274488,1.8045568057179602,0.749358326581546,0.5508819051071863,0.5645928127092279,0.4838433136950582,0.0,0.0,,,6.51725172996521
gold_fair_sweep,e052eb5434b2,5,AnchorOnly,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.675571582626903,-0.5197080820262256,0.08858942117435042,0.08858942117435042,0.7058061698061698,0.5188108108108108,0.7308297129751096,0.7464431564845919,0.7147029867472927,0.6764189117406437,4.5129193080681125,3.304327506266008,1.4671068469382909,0.1541697823492674,0.5294932903796777,0.6755107418724893,1.8158676000744531,0.8656736600047632,0.43456657168396906,0.7846301018522195,0.2638060245520666,0.005111053900976486,13.0,,,12.297370433807373
gold_fair_sweep,e052eb5434b2,5,AnchorPlugin,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,2.0477564410163955,-0.5474030555881875,0.0608944476123886,0.0608944476123886,0.8185451305451306,0.6246406406406406,0.8333922716614588,0.8073708871719057,0.7939066260367665,0.7761568640708684,4.881282163065,3.6705142562216473,0.9299391744872915,-0.09924595757507529,0.6968429714444413,0.24496017233741096,0.4967598059279974,1.0601768346418223,0.24006339704690993,0.8578674518433473,0.19056867456093873,0.010842079435850235,27.0,,,6.387325048446655
gold_fair_sweep,e052eb5434b2,5,ProposedA,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6462723429036794,-0.5249878181895388,0.0833096850110373,0.0833096850110373,0.7310433470433471,0.5424224224224224,0.753082210332968,0.6471373443497167,0.6836162813500664,0.64819515075533,3.9125264809739657,3.1606025497064474,1.5009431852737,0.17967938486272092,0.5482521262005812,0.769932648484625,2.4867199849243944,0.9067621302070941,0.3934781014816382,0.7558851105403072,0.2925510158639789,0.008163779603160316,29.0,,,17.68462300300598
gold_fair_sweep,e052eb5434b2,5,ProposedA_Together,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.642249924548609,-0.513980799926527,0.09431670327404906,0.09431670327404906,0.7325856485856487,0.5420700700700701,0.75416177891608,0.6852473133354344,0.6890215139951013,0.6554472777247365,4.142935472430869,3.1855928732925314,1.5033693810214714,0.16440549384188788,0.5506136777387163,0.7716565394669183,2.5443137738977715,0.8908241322287052,0.4094160994600271,0.7608831752575241,0.28755295114676194,0.0,0.0,,,15.27228593826294
gold_fair_sweep,e052eb5434b2,5,ProposedA_JointProxy,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6611716982178164,-0.5294659166858492,0.07883158651472688,0.07883158651472688,0.7233265833265834,0.5351231231231232,0.746284581555027,0.637637899364072,0.6672936109202648,0.6629413915252312,3.855093803992176,3.085137006848742,1.469250454763203,0.16962053567172583,0.5360070552540825,0.7495887239338349,2.2591134653277,0.886526123742402,0.41371410794633023,0.7407920019687662,0.3076441244355199,0.006172130960613335,29.0,,,15.119839191436768
gold_fair_sweep,e052eb5434b2,5,ProposedA_FullyJoint,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.644196947874562,-0.5222855911513965,0.08601191204917957,0.08601191204917957,0.73201086001086,0.5421541541541541,0.7540576711780584,0.6594881637541818,0.6863540984724152,0.6715116646123568,3.9871982773145938,3.173260457385938,1.5118029281226073,0.1812953828183528,0.5511913822400588,0.8060378082515325,2.3859720708603955,0.913236013866971,0.3870042178217613,0.7584166920762054,0.29001943432808064,0.0,0.0,,,11.878808736801147
gold_fair_sweep,e052eb5434b2,5,ProposedB_LinearStepB,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.642688714181544,-0.509175082814442,0.09912242038613406,0.09912242038613406,0.7251242451242451,0.5361841841841842,0.7489753399758847,0.6723385686701694,0.6968254394172922,0.6535156461801588,4.064890516781258,3.2216732114295707,1.4954073795319431,0.153126673113929,0.5490401927925671,0.71829825489088,2.4286109930512847,0.8929117726895758,0.4073284589991565,0.768099242884932,0.28033688351935404,0.013128919635413886,30.0,7.960113248966517,10.0,27.435760974884033
gold_fair_sweep,e052eb5434b2,5,ProposedB_SourceDR,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,2.9917272990856554,-0.8230534117729599,0.2147559085723838,-0.2147559085723838,0.5905690465690466,0.4137217217217218,0.608430417799795,0.5352764195205614,0.5947409720349662,0.5355292848395244,3.2362267211137232,2.7497002103524033,1.1611141822515347,0.347361485959521,0.3541003810212985,0.3537269479352449,1.0021895070947218,0.7345706866689415,0.5656695450197907,0.6737046426694985,0.3747314837347876,0.011064653747698711,27.0,7.960113248966473,10.0,27.5977942943573
gold_fair_sweep,e052eb5434b2,5,IPWTransport,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.7438058267111445,-1.0546045251851608,0.4463070219845847,-0.4463070219845847,0.8839556479556481,0.704008008008008,0.8953782008163936,0.8616969067293381,0.8827897736388092,0.8898649617113803,5.209731744873555,4.081452834779426,0.9021578120521113,0.3431222078207252,0.8011185651358997,0.503757259932611,0.9445154500298978,1.1423785450789368,0.1578616866097955,0.9400551675549029,0.10838095884938315,,,,,0.6407735347747803
gold_fair_sweep,e052eb5434b2,5,EntropyBalancing,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.7579217480447664,-1.0673771976386648,0.4590796944380887,-0.4590796944380887,0.8823290103290103,0.7018738738738739,0.8939125273645345,0.8616969067293381,0.8798899909811516,0.8855913840184146,5.209731744873555,4.068046102506626,0.9016966229564538,0.3541529113309331,0.798409435366665,0.5005292409060508,0.9505914524975116,1.1393140469995329,0.1609261846891994,0.9373738211003431,0.11106230530394301,,,,,0.9191946983337402
gold_fair_sweep,e052eb5434b2,5,OutcomeModelTransport,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.6652808758114905,-1.126978984590096,0.5186814813895199,-0.5186814813895199,0.8972632652632653,0.7224784784784786,0.9077845986194488,0.869504036272315,0.8912912282925417,0.9021859206773654,5.25693285503045,4.1207581000105815,0.9101850417359997,0.41746191092415624,0.8244665313566848,0.5381878846698305,1.0263798686298635,1.1574200021514485,0.1428202295372838,0.9479162206011341,0.10051990580315195,,,,,0.03733062744140625
gold_fair_sweep,e052eb5434b2,5,DRLearner_PooledWithSite,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,1.5756882581257543,-1.0977050691141639,0.4894075659135878,-0.4894075659135878,0.9074455154455155,0.7372092092092092,0.9172944480026413,0.8972354146558333,0.9121812374402487,0.9107156775329139,5.424593944638023,4.217340083174062,0.9245709392724047,0.40660870359438817,0.841158682377895,0.4894075659135876,0.8743218953888272,1.167093716449039,0.13314651523969334,0.9672326172338302,0.08120350917045582,,,,,0.1985187530517578
gold_fair_sweep,e052eb5434b2,5,DRLearner_PooledNoSite,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,1.5932376688997978,-1.1016177856907183,0.49332028249014226,-0.49332028249014226,0.9052456372456374,0.734082082082082,0.9152490003498189,0.8895799012740011,0.9091349359991701,0.9115126930816997,5.378309490351171,4.2032559421661375,0.9213365292522445,0.406663204030254,0.8378732348871767,0.49332028249014276,0.9103891642922273,1.1641389491916614,0.13610128249707087,0.9644157890322453,0.08402033737204073,,,,,0.08000397682189941
gold_fair_sweep,e052eb5434b2,8,TargetOnlyDR,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.348481005475261,-1.6395851273481017,0.09270504119924228,-0.09270504119924228,0.7408357648357649,0.5486646646646647,0.7552002306214692,0.6420593148003036,0.6479356905681174,0.5902527276885661,2.820851070687464,2.1020515808235953,1.2757048428372129,0.5447466010529829,0.5706613856551499,0.5099774590509748,1.535051317609832,1.4138451374684493,0.3000475768553701,1.3866080012090851,0.2284354293074875,0.0,0.0,,,17.033371448516846
gold_fair_sweep,e052eb5434b2,8,ProxyOnly,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,2.5923890006558126,-2.2428694310446016,0.6959893448957422,-0.6959893448957422,0.7441224721224722,0.548016016016016,0.7564977975774182,0.7320660760047838,0.6927201883441043,0.5895367820879898,3.216290655255654,2.2473427350488886,1.6323620892431767,2.1142949442107635,0.5690078277800517,1.0237043669633623,2.73947090001764,1.2519240842116428,0.4619686301121766,1.415666232054144,0.19937719846242863,0.0,0.0,,,6.596646785736084
gold_fair_sweep,e052eb5434b2,8,AnchorOnly,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.315278100987641,-1.6871713777287713,0.14029129157991194,-0.14029129157991194,0.7570652410652412,0.5612332332332333,0.7673515311160323,0.7100886926669808,0.629722834517831,0.6073663072671474,3.1197342719273746,2.042964910017965,1.2801331139099381,0.6129238633227936,0.5858000053673904,0.565876034002036,1.4686941824813975,1.4014018595963955,0.3124908547274239,1.3747906670479593,0.24025276346861335,0.0002872806992657077,15.0,,,14.650837421417236
gold_fair_sweep,e052eb5434b2,8,AnchorPlugin,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5311889404190546,-1.0701073380932398,0.47677274805561964,0.47677274805561964,0.9048050208050209,0.7341301301301302,0.9108935480816226,0.8931223429247096,0.894927782323067,0.8581216674819062,3.923882200942211,2.903350420325995,0.9902577595294663,-0.4871979910726053,0.8247609357582044,0.4767727480556196,0.5846662822194966,1.6028996701237488,0.11099304420007061,1.546867769109565,0.0681756614070077,0.0005849126411395742,30.0,,,4.18408465385437
gold_fair_sweep,e052eb5434b2,8,ProposedA,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.289725464825698,-1.7051147264417879,0.15823464029292844,-0.15823464029292844,0.7667521307521308,0.5714634634634634,0.776586537037534,0.7237514672450694,0.6904994539417239,0.6349392576965659,3.1797608947155664,2.240138164704847,1.2604625778957925,0.6023532175500348,0.5932677587648554,0.5305213803698889,1.468720489235202,1.4307446150877756,0.2831480992360438,1.4142253179853355,0.20081811253123716,0.0018015677192717238,30.0,,,16.931328058242798
gold_fair_sweep,e052eb5434b2,8,ProposedA_Together,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.293421956823398,-1.691186749694596,0.14430666354573662,-0.14430666354573662,0.7642356922356923,0.568860860860861,0.7741140916967795,0.697620594431669,0.6495444985985663,0.6294240907605171,3.0649563916820664,2.107270922052787,1.2584607156863865,0.5814120012311358,0.5911167568932258,0.49415160860876406,1.4918944727939687,1.4362466729620604,0.27764604136175897,1.3876518694549236,0.22739156106164904,0.0,0.0,,,13.682888269424438
gold_fair_sweep,e052eb5434b2,8,ProposedA_JointProxy,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2769801843641675,-1.6977581774321353,0.1508780912832759,-0.1508780912832759,0.7730347730347731,0.5781181181181181,0.7833582840403412,0.7196017365176697,0.6888257231642817,0.6517479551911441,3.1615292888567046,2.2347081992348006,1.286678658425992,0.6375891279212781,0.6024745125473034,0.5452013754985093,1.472106385925699,1.4458912692454982,0.26800144507832124,1.4131393248913264,0.2019041056252462,0.0016032961909633295,30.0,,,14.898890256881714
