benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e052eb5434b2,5,ProposedA_Direct_NoCrossfit,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6487889241761318,-0.5614920305519129,0.04680547264866319,0.04680547264866319,0.7291839811839812,0.5395235235235235,0.7509010687923847,0.6648905130804375,0.6800203541845917,0.6408149498019198,4.019860331178425,3.143977292412527,1.4792268728317024,0.22227659727265353,0.5428311350127285,0.7638245288483352,2.450089327481796,0.9112100272162027,0.38903020447252956,0.7525600590815231,0.29587606732276295,,,,,9.377696752548218
gold_fair_sweep,e052eb5434b2,5,ProposedA_Together_NoCrossfit,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6521965148601065,-0.5228721033435499,0.08542539985702613,0.08542539985702613,0.732031944031944,0.5422142142142142,0.7532585495426128,0.6876819984442888,0.6690071738641516,0.6567661749050206,4.157655330656325,3.093059421158178,1.5106567732798362,0.181582781274433,0.5474652966634265,0.81507576150287,2.536028657162023,0.9046674265235114,0.39557280516522086,0.7423764848306534,0.30605964157363263,,,,,10.694015741348267
gold_fair_sweep,e052eb5434b2,5,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.67400470486845,-0.5259587467798404,0.08233875642073563,0.08233875642073563,0.7222361782361783,0.5315915915915916,0.7454285709569677,0.6793152806387968,0.669527331199558,0.6626547938081049,4.107071006851433,3.0954642945431226,1.5249085037565313,0.19374146238913126,0.5403846032426396,0.7487676613037663,2.2651979000660103,0.900947416397798,0.3992928152909343,0.7428574595076423,0.3055786668966438,,,,,8.753128290176392
gold_fair_sweep,e052eb5434b2,5,ProposedB_LinearStepB,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,2.6436901515870104,-0.5111581598865839,0.09713934331399221,0.09713934331399221,0.7240680160680162,0.534966966966967,0.748018207131537,0.6772160007002892,0.6907980153696983,0.654710890489466,4.09437897412901,3.193806274475751,1.4951463184721723,0.15595873771086,0.5485245790439011,0.7019433639443343,2.3953868160435507,0.8927262362267697,0.40751399546196254,0.7625258554941678,0.2859102709101182,0.013128919635413886,30.0,7.960113248966585,10.0,25.090430736541748
gold_fair_sweep,e052eb5434b2,5,ProposedB_SourceDR,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,2.9918920258696247,-0.8231019753899923,0.21480447218941623,-0.21480447218941623,0.5905656985656985,0.41371771771771776,0.608418759462826,0.5352764195205614,0.5947409720349662,0.5355292848395244,3.2362267211137232,2.7497002103524033,1.1610553492293587,0.3473694482872272,0.354023898165989,0.3537755115522807,1.0021895070947187,0.7345706866689415,0.5656695450197907,0.6737046426694985,0.3747314837347876,0.011064653747698706,27.0,7.96011324896656,10.0,26.80255699157715
gold_fair_sweep,e052eb5434b2,5,IPWTransport,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.7438058267111445,-1.0546045251851608,0.4463070219845847,-0.4463070219845847,0.8839556479556481,0.704008008008008,0.8953782008163936,0.8616969067293381,0.8827897736388092,0.8898649617113803,5.209731744873555,4.081452834779426,0.9021578120521113,0.3431222078207252,0.8011185651358997,0.503757259932611,0.9445154500298978,1.1423785450789368,0.1578616866097955,0.9400551675549029,0.10838095884938315,,,,,0.708885908126831
gold_fair_sweep,e052eb5434b2,5,EntropyBalancing,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.7579217480447664,-1.0673771976386648,0.4590796944380887,-0.4590796944380887,0.8823290103290103,0.7018738738738739,0.8939125273645345,0.8616969067293381,0.8798899909811516,0.8855913840184146,5.209731744873555,4.068046102506626,0.9016966229564538,0.3541529113309331,0.798409435366665,0.5005292409060508,0.9505914524975116,1.1393140469995329,0.1609261846891994,0.9373738211003431,0.11106230530394301,,,,,2.359327793121338
gold_fair_sweep,e052eb5434b2,5,OutcomeModelTransport,FeasibleRestricted,638923050,500,500,20000,10,0.1,,,1.6652808758114905,-1.126978984590096,0.5186814813895199,-0.5186814813895199,0.8972632652632653,0.7224784784784786,0.9077845986194488,0.869504036272315,0.8912912282925417,0.9021859206773654,5.25693285503045,4.1207581000105815,0.9101850417359997,0.41746191092415624,0.8244665313566848,0.5381878846698305,1.0263798686298635,1.1574200021514485,0.1428202295372838,0.9479162206011341,0.10051990580315195,,,,,0.11836457252502441
gold_fair_sweep,e052eb5434b2,5,DRLearner_PooledWithSite,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,1.5756882581257543,-1.0977050691141639,0.4894075659135878,-0.4894075659135878,0.9074455154455155,0.7372092092092092,0.9172944480026413,0.8972354146558333,0.9121812374402487,0.9107156775329139,5.424593944638023,4.217340083174062,0.9245709392724047,0.40660870359438817,0.841158682377895,0.4894075659135876,0.8743218953888272,1.167093716449039,0.13314651523969334,0.9672326172338302,0.08120350917045582,,,,,0.22594738006591797
gold_fair_sweep,e052eb5434b2,5,DRLearner_PooledNoSite,OracleTargetTreated,638923050,500,500,20000,10,0.1,,,1.5932376688997978,-1.1016177856907183,0.49332028249014226,-0.49332028249014226,0.9052456372456374,0.734082082082082,0.9152490003498189,0.8895799012740011,0.9091349359991701,0.9115126930816997,5.378309490351171,4.2032559421661375,0.9213365292522445,0.406663204030254,0.8378732348871767,0.49332028249014276,0.9103891642922273,1.1641389491916614,0.13610128249707087,0.9644157890322453,0.08402033737204073,,,,,0.16858720779418945
gold_fair_sweep,e052eb5434b2,6,TargetOnlyDR,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.210454598899145,1.5151464797390461,0.14612002191699092,-0.14612002191699092,0.7548799788799789,0.5623983983983984,0.7732652067734747,0.7755660204584732,0.8190717674663871,0.8232208071117966,7.270277240372066,6.409464556786445,1.7818625692454646,-1.038516297515,0.6027077079482162,1.1456008036654222,2.8958720611217847,2.6651381237126635,0.38596099082646296,1.5968624010808272,0.28316275564797766,0.0,0.0,,,15.378811597824097
gold_fair_sweep,e052eb5434b2,6,ProxyOnly,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,4.0489449304152885,-0.15451737431696935,1.8157838759730065,-1.8157838759730065,0.6591213831213831,0.471947947947948,0.6725122996273163,0.7165022635957324,0.7274708898170251,0.7443715878454088,6.716604340937651,5.692662193447495,1.850924311611519,1.947266466345693,0.4391852287027239,2.0248864886440514,4.086750671429389,2.2652162115930015,0.785882902946125,1.453501928413037,0.42652322831576783,0.0,0.0,,,6.801875114440918
gold_fair_sweep,e052eb5434b2,6,AnchorOnly,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1772707109803986,1.5634408950707521,0.09782560658528494,-0.09782560658528494,0.7611337131337131,0.5666466466466467,0.7762922188680955,0.803153730512241,0.8394859028888885,0.8388889598640719,7.528888751484073,6.569210848436439,1.6991101217430606,-0.9951917479057083,0.5978735445024328,1.0882049079968998,2.993021835276189,2.6527541644949943,0.39834495004413206,1.628811659410826,0.25121349731797893,0.00016750698569834878,15.0,,,13.213263750076294
gold_fair_sweep,e052eb5434b2,6,AnchorPlugin,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,3.0093187210224364,0.03515325403442652,1.6261132476216105,-1.6261132476216105,0.8253646893646894,0.6343783783783784,0.840067062267615,0.8549169254469503,0.8590126899414207,0.8748017165922504,8.014125040975317,6.7220133921112915,1.1929944927577423,1.6193288631904523,0.6982775391931485,1.6261132476216105,2.4758704108297156,2.650652556045922,0.4004465584932042,1.6593721681457967,0.2206529885830082,0.00041179360209593705,30.0,,,5.7609007358551025
gold_fair_sweep,e052eb5434b2,6,ProposedA,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.16551735123385,1.6920416799237075,0.0307751782676704,0.0307751782676704,0.7756137316137317,0.5833513513513514,0.791548245246852,0.8147208590052364,0.8015752610528641,0.8461358197825443,7.637320824061686,6.272549524210055,1.7612111572139337,-1.3187761834966036,0.6147917427859793,1.2595496613496027,3.1656429383362905,2.6575142221572086,0.39358489238191785,1.569479394565549,0.3105457621632559,0.008113853862275007,29.0,,,17.036802530288696
gold_fair_sweep,e052eb5434b2,6,ProposedA_Together,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1776079098167593,1.7054699537876041,0.04420345213156707,0.04420345213156707,0.7699270699270699,0.5759479479479479,0.7863395371997267,0.8343969378503884,0.8138649597434277,0.8309630598151987,7.821767466171034,6.368719837117323,1.7892736574030883,-1.3902859601485853,0.616038258443843,1.2477159375829778,2.8378444815734856,2.6236225634472556,0.42747655109187077,1.5887134571470023,0.2913116995818026,0.0,0.0,,,14.835300922393799
gold_fair_sweep,e052eb5434b2,6,ProposedA_JointProxy,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1715116072177327,1.679382443315222,0.018115941659184953,0.018115941659184953,0.7593163593163593,0.5671791791791793,0.7757838966886773,0.7791003968160999,0.7885607982318106,0.8271768090411908,7.3034090374260066,6.170707730254459,1.6526385651308042,-1.114145689770296,0.590036243066751,1.1483590767851393,2.709166826276644,2.648778064620022,0.40232104991910456,1.5491110357744298,0.3309141209543751,0.007877795462435926,29.0,,,15.098075866699219
gold_fair_sweep,e052eb5434b2,6,ProposedA_FullyJoint,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.162040173889191,1.6956349861284077,0.03436848447237062,0.03436848447237062,0.7696180456180457,0.5768368368368368,0.7845016901645108,0.816846903036741,0.8115653248407593,0.8362781419869042,7.65725069350741,6.3507245539350015,1.7436964800235233,-1.295406255060804,0.6124678673449544,1.1994769600058972,2.6256853771805906,2.6124545825190273,0.4386445320200991,1.5851144005105384,0.29491075621826646,0.0,0.0,,,13.570788145065308
gold_fair_sweep,e052eb5434b2,6,ProposedA_Direct,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1705169178961508,1.7093046800368314,0.04803817838079438,0.04803817838079438,0.7621036501036501,0.5694294294294294,0.7786290658774353,0.7960838695287491,0.8068946489445478,0.8289003336524542,7.462614768296296,6.314175215034448,1.7166119734126377,-1.2729463783054449,0.6036272111297434,1.195084829462092,2.9006074315450254,2.6291044752089796,0.4219946393301468,1.5778045327304275,0.30222062399837735,,,,,13.591728687286377
gold_fair_sweep,e052eb5434b2,6,ProposedA_Together_Direct,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1961558300656203,1.7069483411133428,0.04568183945730575,0.04568183945730575,0.7595791595791596,0.5664984984984985,0.7763538592028729,0.8342477988773953,0.8185424647175582,0.8269464850949226,7.820369414100156,6.405322615453365,1.7658922283978142,-1.3530203081925556,0.6038672779058905,1.1631464863331313,2.8444315371063533,2.6123277641200677,0.4387713504190587,1.5960340128142112,0.2839911439145937,0.0,0.0,,,11.344507932662964
gold_fair_sweep,e052eb5434b2,6,ProposedA_FullyDirect,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1961558300656203,1.7069483411133428,0.04568183945730575,0.04568183945730575,0.7595791595791596,0.5664984984984985,0.7763538592028729,0.8342477988773953,0.8185424647175582,0.8269464850949226,7.820369414100156,6.405322615453365,1.7658922283978142,-1.3530203081925556,0.6038672779058905,1.1631464863331313,2.8444315371063533,2.6123277641200677,0.4387713504190587,1.5960340128142112,0.2839911439145937,0.0,0.0,,,9.301501035690308
gold_fair_sweep,e052eb5434b2,6,ProposedA_NoCrossfit,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.168325941119273,1.6930155523544768,0.031749050698439696,0.031749050698439696,0.7746305826305827,0.5828508508508509,0.7909068737608866,0.8083950008493677,0.8027733465043912,0.8291668648836411,7.578021239805471,6.2819248763374,1.7662000553196056,-1.3289376605693923,0.6147537117570238,1.2704931782160616,3.0473756006950627,2.667371033725006,0.38372808081412035,1.5713544649910183,0.3086706917377866,,,,,11.522695064544678
gold_fair_sweep,e052eb5434b2,6,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1820897816523095,1.6944409935142266,0.03317449185818955,0.03317449185818955,0.7581393741393743,0.565977977977978,0.7752916617411454,0.773101851989637,0.8086334067880614,0.8221381615983681,7.24717773953933,6.327781479117152,1.7242091660788226,-1.2603041907408987,0.600674517623186,1.1793923239582724,2.944265125941195,2.616774346726842,0.4343247678122846,1.5805257855469685,0.29949937118183634,,,,,9.022777080535889
gold_fair_sweep,e052eb5434b2,6,ProposedA_Together_NoCrossfit,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1904294409223395,1.6818341715694112,0.02056766991337411,0.02056766991337411,0.7771955851955853,0.5840680680680681,0.7934932748606615,0.839815888319432,0.8183563189612362,0.8366825968178546,7.87256555585333,6.40386597309926,1.8567510854935438,-1.4614809220256026,0.6251116147395244,1.2962709500873921,3.053839031891724,2.623531442717295,0.4275676718218313,1.59574268434339,0.28428247238541493,,,,,9.9104163646698
gold_fair_sweep,e052eb5434b2,6,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.2454710083677902,1.6983917117700662,0.03712521011402914,0.03712521011402914,0.7561839961839962,0.5631671671671672,0.7739209080023226,0.8351575763742449,0.8000463515419323,0.8163821673465975,7.828897810722327,6.260585381737944,1.8432943394254204,-1.469369326776776,0.5999563029706887,1.2390814719736578,3.1321614994398406,2.6052772321251463,0.44582188241398013,1.567086566071127,0.3129385906576778,,,,,7.590924501419067
gold_fair_sweep,e052eb5434b2,6,ProposedB_LinearStepB,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,3.1608208568623324,1.6603555020808083,0.000910999575228777,-0.000910999575228777,0.7661396621396622,0.571895895895896,0.7831277721762219,0.8152323835659598,0.829116435801077,0.8397569893971806,7.642115935339924,6.488066882288419,1.7399081109620713,-1.2275995034948632,0.6120704399752868,1.1265661255050259,2.9824220008282163,2.678099602369162,0.3729995121699643,1.612582866181222,0.26744229054758284,0.0011689720713204269,30.0,5.221867788648878,10.0,24.980214834213257
gold_fair_sweep,e052eb5434b2,6,ProposedB_SourceDR,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,3.7830364311582048,0.36467761971576607,1.2965888819402709,-1.2965888819402709,0.6294670734670735,0.4477837837837838,0.6417186290515834,0.645132525685523,0.6635649894662272,0.7148329691897698,6.047573249460511,5.192580735952045,1.3711554489691349,1.161236796265671,0.39887976615129483,1.4197395926462992,2.3595142170141115,2.434843828418818,0.6162552861203086,1.3534856369139472,0.5265395198148577,0.00041156994850985153,30.0,5.221867788648879,10.0,25.04558253288269
gold_fair_sweep,e052eb5434b2,6,IPWTransport,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9920857589296321,0.37219084321438384,1.2890756584416532,-1.2890756584416532,0.9356884436884437,0.7820020020020021,0.9425688335245633,0.9443480261087156,0.955287447972634,0.9619858724112246,8.852466173221284,7.475390170342848,0.9462911306442674,1.3090656078152556,0.8877378710183611,1.2890756584416527,1.6608505288918622,2.8672329491379775,0.18386616540114886,1.8100475237921079,0.06997763293669701,,,,,0.6480164527893066
gold_fair_sweep,e052eb5434b2,6,EntropyBalancing,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9839780925640442,0.38447797204801476,1.2767885296080224,-1.2767885296080224,0.9355941835941836,0.7818058058058058,0.9424736605679682,0.9434518989005141,0.9560607115561045,0.9611136061258917,8.84406573654097,7.481441173109845,0.9473147963805791,1.297044829852554,0.8876591209920809,1.2767885296080224,1.649647333836132,2.8672329491379775,0.18386616540114886,1.8112577243455072,0.06876743238329763,,,,,1.9908123016357422
gold_fair_sweep,e052eb5434b2,6,OutcomeModelTransport,FeasibleRestricted,1005236949,500,500,20000,10,0.1,,,1.9632636573175886,0.4183718007181484,1.2428947009378888,-1.2428947009378888,0.9366705966705968,0.7831791791791792,0.9431783744379987,0.9476722306351811,0.9525883495638883,0.9586099742022657,8.883627786641142,7.454268974040786,0.9418062423782166,1.2672413281046702,0.8881228338950781,1.2428947009378886,1.591571514373609,2.8806814757959645,0.17041763874316196,1.8058232845316953,0.07420187219710961,,,,,0.05682015419006348
gold_fair_sweep,e052eb5434b2,6,DRLearner_PooledWithSite,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,1.8333518812363538,0.5503554037424053,1.1109110979136316,-1.1109110979136316,0.9417745137745139,0.7922202202202202,0.9478500814485135,0.9589102882688917,0.9626486899486996,0.9617667251870393,8.988975097489103,7.53299393769704,0.9465410038265392,1.1403325453363409,0.8967035682467257,1.1109110979136312,1.4579008774575586,2.9001842130914297,0.1509149014476967,1.8215682772629462,0.05845687946585865,,,,,0.19772624969482422
gold_fair_sweep,e052eb5434b2,6,DRLearner_PooledNoSite,OracleTargetTreated,1005236949,500,500,20000,10,0.1,,,1.832707381668462,0.5460492814246991,1.115217220231338,-1.115217220231338,0.9420751860751861,0.7927167167167167,0.9481225360170428,0.955935096140578,0.9638787928968583,0.9601501116726527,8.961085180904792,7.542619835647119,0.9474812319852822,1.1438950557670855,0.8971962139181521,1.1152172202313384,1.4460297163206326,2.8916263893484166,0.15947272519070976,1.8234934568529617,0.05653169987584317,,,,,0.09852170944213867
gold_fair_sweep,e052eb5434b2,8,TargetOnlyDR,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.3464890346242497,-1.6407150110314086,0.09383492488254919,-0.09383492488254919,0.7413173613173614,0.5491451451451451,0.7556697667423092,0.6412022881641364,0.6546839517673891,0.590575935638239,2.817085772920556,2.123944483666009,1.2777593975614978,0.5495589379167415,0.5718198063411972,0.5081931774887339,1.4621740197881676,1.4179014459497234,0.29599126837409595,1.390986581777568,0.22405684873900467,0.0,0.0,,,16.070268630981445
gold_fair_sweep,e052eb5434b2,8,ProxyOnly,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,2.5925257227879803,-2.242678819036998,0.6957987328881385,-0.6957987328881385,0.743932463932464,0.5473753753753754,0.7565880738203427,0.7248551382870919,0.6809569521329859,0.5945948315970929,3.1846098106471796,2.2091801062060448,1.6303136660372797,2.109389841059507,0.5685144064009677,1.030065474980527,2.708320828189243,1.2400160626417782,0.4738766516820412,1.4080337062855754,0.20700972423099717,0.0,0.0,,,7.9360222816467285
gold_fair_sweep,e052eb5434b2,8,AnchorOnly,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.314474011267598,-1.6877366640771247,0.14085657792826534,-0.14085657792826534,0.7568940968940969,0.561037037037037,0.767287218369413,0.7127233149894409,0.6199657737528727,0.6039746754869925,3.1313093352086856,2.01131077318968,1.2805314971679034,0.6143198711269845,0.5862031196587564,0.561502088663619,1.4827840865779236,1.4014018595963955,0.3124908547274239,1.3684598396823024,0.24658359083427017,0.0002872806992657076,15.0,,,12.837491989135742
gold_fair_sweep,e052eb5434b2,8,AnchorPlugin,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5311889404190546,-1.0701073380932398,0.47677274805561964,0.47677274805561964,0.9048050208050209,0.7341301301301302,0.9108935480816226,0.8931223429247096,0.894927782323067,0.8581216674819062,3.923882200942211,2.903350420325995,0.9902577595294667,-0.4871979910726052,0.8247609357582044,0.47677274805561964,0.5846662822194966,1.6028996701237488,0.11099304420007061,1.546867769109565,0.0681756614070077,0.0005849126411395742,30.0,,,5.51319694519043
gold_fair_sweep,e052eb5434b2,8,ProposedA,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2886890814674423,-1.7048488182102073,0.15796873206134787,-0.15796873206134787,0.7671274191274191,0.5716156156156157,0.7768462150987242,0.7210021755678031,0.6904994539417239,0.634939257696566,3.167682038147835,2.240138164704847,1.2609384867481754,0.6028294028195357,0.5937477343177427,0.5391944258257008,1.452196808051979,1.4307446150877756,0.2831480992360438,1.4142253179853355,0.20081811253123716,0.0018015677192717238,30.0,,,15.616678953170776
gold_fair_sweep,e052eb5434b2,8,ProposedA_Together,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2935538307302314,-1.6906736971288416,0.14379361097998222,-0.14379361097998222,0.7643839043839045,0.568944944944945,0.7742808765677499,0.698197416358755,0.6495444985985662,0.6294102119566787,3.0674906260014025,2.1072709220527868,1.2575663499365664,0.5792542640832171,0.590908672413117,0.502189173706817,1.5140040596390971,1.4369517668386662,0.2769409474851532,1.3876518694549236,0.22739156106164904,0.0,0.0,,,14.549895524978638
gold_fair_sweep,e052eb5434b2,8,ProposedA_JointProxy,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2762060275610634,-1.6957403219657268,0.14886023581686736,-0.14886023581686736,0.772943080943081,0.5777497497497498,0.7832029245472328,0.7211888772248696,0.6878344714083474,0.6559978736682998,3.168502301256079,2.2314923518121517,1.285274850031468,0.6326123018579534,0.6024895915410639,0.5433261723171874,1.4678264775779286,1.4458912692454982,0.26800144507832124,1.4124961554067963,0.20254727510977633,0.0016032961909633295,30.0,,,14.874186754226685
gold_fair_sweep,e052eb5434b2,8,ProposedA_FullyJoint,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2877804528257903,-1.6852376228003363,0.13835753665147688,-0.13835753665147688,0.7681879561879562,0.5742782782782783,0.779232390964625,0.6920103348238598,0.6836347884253391,0.647059955032476,3.0403080352814658,2.217867619632867,1.286506143244338,0.6211884684102595,0.5978341412740218,0.557027589834678,1.4956238366222,1.4437288626116898,0.27016385171212964,1.4097712089709395,0.20527222154563307,0.0,0.0,,,13.552047967910767
gold_fair_sweep,e052eb5434b2,8,ProposedA_Direct,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2980819965489934,-1.7060353722315462,0.1591552860826868,-0.1591552860826868,0.7623683943683944,0.567043043043043,0.7729814951225905,0.7278952713426303,0.6474709010251957,0.639583911931566,3.1979664622634174,2.100543697236272,1.2464359564280645,0.5795837447386769,0.5877603132949831,0.5393435002725342,1.443862171374629,1.428646801676346,0.28524591264747334,1.3863064244916203,0.22873700602495228,,,,,13.512001991271973
gold_fair_sweep,e052eb5434b2,8,ProposedA_Together_Direct,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.292499759763002,-1.6724763940391358,0.12559630789027643,-0.12559630789027643,0.75987045987046,0.5651811811811812,0.77112990751867,0.7051608049443396,0.6313668934990628,0.6522308205352775,3.0980838775818564,2.0482986133943535,1.25532231012735,0.5526168444498085,0.5905451088238005,0.5442966719488819,1.292176693666093,1.4196127211245775,0.2942799931992419,1.375857407723237,0.23918602279333556,0.0,0.0,,,12.263664960861206
gold_fair_sweep,e052eb5434b2,8,ProposedA_FullyDirect,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2924997597630017,-1.672476394039136,0.12559630789027665,-0.12559630789027665,0.75987045987046,0.5651811811811812,0.77112990751867,0.7051608049443396,0.6313668934990628,0.6522308205352775,3.0980838775818564,2.0482986133943535,1.25532231012735,0.5526168444498085,0.5905451088238005,0.5442966719488818,1.292176693666093,1.4196127211245775,0.2942799931992419,1.375857407723237,0.23918602279333556,0.0,0.0,,,8.789853811264038
gold_fair_sweep,e052eb5434b2,8,ProposedA_NoCrossfit,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2908779071798206,-1.7210198553576905,0.17413976920883112,-0.17413976920883112,0.7678910638910639,0.5726926926926926,0.7780200346024605,0.7385720537793218,0.6767573317596092,0.6559530644131959,3.2448742984613945,2.1955555771467252,1.273265986644186,0.6444359580173853,0.5953584604517763,0.5208351989559693,1.5559714889745608,1.4240510660844183,0.28984164823940106,1.4053088004737113,0.2097346300428613,,,,,10.394760847091675
gold_fair_sweep,e052eb5434b2,8,ProposedA_Direct_NoCrossfit,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.297791604810389,-1.6917913134337164,0.14491122728485695,-0.14491122728485695,0.7604249444249445,0.5648968968968969,0.7710282905569312,0.7278785739768064,0.6435954368759661,0.6281699358333184,3.197893103336639,2.0879708051114836,1.2410204637944868,0.5526675542921364,0.5866643699183158,0.5131881775292155,1.472913986182296,1.4242671452608335,0.28962556906298587,1.383791846066663,0.23125158444990968,,,,,9.16531753540039
gold_fair_sweep,e052eb5434b2,8,ProposedA_Together_NoCrossfit,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2936261758809886,-1.7041701037462462,0.1572900175973868,-0.1572900175973868,0.7644061764061764,0.5685445445445445,0.7744727863701163,0.7284866991927421,0.6360766750473958,0.6431166434752326,3.200564866874588,2.0635782219930503,1.2707157531728999,0.6186357107677918,0.5933607320144751,0.5124007324846821,1.4220681527587582,1.415987144864875,0.2979055694589443,1.3789133294429763,0.23613010107359633,,,,,10.826956033706665
gold_fair_sweep,e052eb5434b2,8,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.3028913132672555,-1.6622579066276904,0.11537782047883094,-0.11537782047883094,0.7634037194037195,0.5686766766766767,0.7741223812520263,0.7296893118295665,0.6629887345788383,0.6558871024572085,3.2058484770738476,2.1508870986374062,1.31003044612781,0.6307283808500936,0.5952982946110137,0.5717091687904928,1.5420454880134762,1.4247350260533518,0.2891576882704676,1.3963751047718473,0.21866832574472528,,,,,7.440249443054199
gold_fair_sweep,e052eb5434b2,8,ProposedB_LinearStepB,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2811653116348936,-1.6692437028406393,0.12236361669177986,-0.12236361669177986,0.7710076110076111,0.575075075075075,0.7798775814750939,0.7244464999817392,0.6849138629777869,0.6252876377381426,3.1828144815014032,2.2220172300403545,1.2729021664517588,0.577903839532947,0.5978201691033924,0.5307710342055101,1.391226469117499,1.4403222380042735,0.2735704763195459,1.4106011310524371,0.2044422994641355,0.0006744613704613224,30.0,7.66709282713288,10.0,25.81268072128296
gold_fair_sweep,e052eb5434b2,8,ProposedB_SourceDR,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,3.19411506744028,0.5167489951360603,2.06362908128492,2.06362908128492,0.717981141981142,0.5200720720720721,0.7273565634203039,0.5988736635054441,0.5933453966901989,0.5612139723970453,2.631117368698686,1.9249481811897713,1.1970654885142245,-2.165462474450642,0.5219635867196475,2.06362908128492,2.7565112681160846,1.0322613936276035,0.6816313206962159,1.3511873212823202,0.2638561092342524,0.000580323242703489,30.0,7.667092827132884,10.0,26.860493421554565
gold_fair_sweep,e052eb5434b2,8,IPWTransport,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5318144238640243,-0.7080090671720568,0.8388710189768026,0.8388710189768026,0.9229149709149709,0.7605845845845847,0.9296376939921566,0.9085331937605676,0.9283378777279795,0.8818263691218032,3.9915888973150464,3.011740411622485,0.955681073684432,-0.8702492206555539,0.8658325842928342,0.8388710189768025,1.0707320763469075,1.5720026268328346,0.14189008749098475,1.5685457673688632,0.04649766314770942,,,,,0.15909695625305176
gold_fair_sweep,e052eb5434b2,8,EntropyBalancing,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5547326763349798,-0.6772472454116542,0.8696328407372053,0.8696328407372053,0.9224561624561625,0.7596836836836837,0.9291693041234501,0.9071910559882804,0.9276925909389595,0.878861611727933,3.98569229137118,3.0096469536841597,0.9504829591935131,-0.9031681202243346,0.8648121728393005,0.8696328407372051,1.1411001220768613,1.5686278101163211,0.14526490420749827,1.5681270757811983,0.046916354735374366,,,,,0.6870784759521484
