benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,493be6e60c4f,1,TargetOnlyDR,OracleTargetTreated,713173113,200,200,20000,10,0.1,0.7491564368935094,0.9303936616022525,0.10603206094440332,-0.10603206094440332,0.8803554523554523,0.6998238238238239,0.8869247011260828,0.9244473307833908,0.93949222572532,0.9417168354973837,3.45846188476013,2.9922465974963637,1.207494089621234,-0.08701912485912232,0.7824828857508036,0.19268507953764102,0.5475225438784834,0.8692727155923519,0.06073571675046063,0.27793691941103565,0.038542986676810276,0.0,0.0,,,18.516483783721924
gold_fair_dim_sweep,493be6e60c4f,1,ProxyOnly,FeasibleRestricted,713173113,200,200,20000,10,0.1,1.214296946778298,0.6388939606422797,0.3975317619043761,-0.3975317619043761,0.717000405000405,0.5267147147147148,0.7348213892332266,0.8452664867072429,0.8506319869528975,0.8395655131430766,3.1622374032545877,2.70923015538135,0.6870638367774224,0.5974647866538474,0.5350279074181256,0.5041456117829138,1.3123541131997374,0.7427403474101033,0.1872680849327092,0.22133363098803277,0.09514627509981316,0.0,0.0,,,6.567509174346924
gold_fair_dim_sweep,493be6e60c4f,1,Glmtrans_Auto,OracleTargetTreated,713173113,200,200,20000,10,0.1,0.25843169900080515,1.0024977590688504,0.033927963477805356,-0.033927963477805356,0.9851972651972654,0.8996196196196197,0.9864508753243667,0.9958159532344285,0.9901184081354565,0.9886468998965398,3.7254599627421237,3.153489040927983,0.9622709403605496,0.07175126121812923,0.9727796618847326,0.05186049328080139,0.1597235150861125,0.9236030994011302,0.006405332941682329,0.3101854080973594,0.006294497990486536,,,,,11.336699724197388
gold_fair_dim_sweep,493be6e60c4f,1,Glmtrans_DR_CrossFit,OracleTargetTreated,713173113,200,200,20000,10,0.1,0.29405694657661247,0.9926468435244917,0.04377887902216404,-0.04377887902216404,0.9799393759393759,0.883023023023023,0.9816580067833397,0.9909487436109544,0.9872224247451197,0.9866993448488818,3.70725118176846,3.1442654452356917,0.9819699991193166,0.06167630248511784,0.9633327334457951,0.05752213400571228,0.14866909416479518,0.9209567988601038,0.009051633482708654,0.3083406889589013,0.00813921712894461,,,,,15.768051862716675
gold_fair_dim_sweep,493be6e60c4f,1,Glmtrans_OptionB,FeasibleRestricted,713173113,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,9.527746677398682
gold_fair_dim_sweep,493be6e60c4f,1,AnchorOnly,OracleTargetTreated,713173113,200,200,20000,10,0.1,0.7936468698416602,0.9156232929721996,0.1208024295744562,-0.1208024295744562,0.8587221067221068,0.6746266266266266,0.866254579453599,0.9206558220348127,0.9411723067343972,0.944282171122749,3.444277422264489,2.9975975908790375,1.114989438590863,0.015515421154865415,0.7386694645691076,0.18594497024259193,0.4472486061555898,0.8507804448361679,0.07922798750664461,0.2790071180875704,0.037472788000275536,0.00024233502277144515,5.0,,,9.128713369369507
gold_fair_dim_sweep,493be6e60c4f,1,AnchorPlugin,FeasibleRestricted,713173113,200,200,20000,10,0.1,1.1239381119092804,0.4469975184984418,0.5894282040482139,-0.5894282040482139,0.8507763707763708,0.6625865865865866,0.8603928832272528,0.9185895934967103,0.9175639802089457,0.9204033007670994,3.436547427914054,2.9224059790870105,0.6982455581406949,0.724311690755206,0.7369697776607466,0.628097762193673,1.6128724004460016,0.8008523432725215,0.12915608907029097,0.263968795729165,0.052511110358680946,0.005053489219001763,10.0,,,4.703850746154785
gold_fair_dim_sweep,493be6e60c4f,1,IPWTransport,FeasibleRestricted,713173113,200,200,20000,10,0.1,1.0220899408262747,0.2578749760463659,0.7785507465002899,-0.7785507465002899,0.9018010578010579,0.7282602602602604,0.9082540074759035,0.9398291439599515,0.9400041895068276,0.9375587641256699,3.5160069852955558,2.9938771824456696,0.8914966346894222,0.8065310492307056,0.820295033323073,0.7785507465002899,1.1669286487466097,0.8160209380769265,0.11398749426588595,0.2782630364008968,0.03821686968694915,,,,,0.31546640396118164
gold_fair_dim_sweep,493be6e60c4f,1,EntropyBalancing,FeasibleRestricted,713173113,200,200,20000,10,0.1,1.0265727561683702,0.2565597809602075,0.7798659415864483,-0.7798659415864483,0.9001409161409163,0.7257937937937938,0.9066349842785337,0.9375133105713047,0.9406345329177664,0.9354563415083514,3.507343191005293,2.9958848019607536,0.8897650281371314,0.8081478018217404,0.8175718295762052,0.7798659415864483,1.1659918063409584,0.8155667537914244,0.11444167855138809,0.2786645603039135,0.03781534578393242,,,,,1.042191982269287
gold_fair_dim_sweep,493be6e60c4f,1,OutcomeModelTransport,FeasibleRestricted,713173113,200,200,20000,10,0.1,1.0062275575458546,0.2633875078452821,0.7730382147013737,-0.7730382147013737,0.9061962181962183,0.7346066066066066,0.9124523684845812,0.9430100392768271,0.9420846747681492,0.9389118972325523,3.5279070739717855,3.0005034479685424,0.9012182247899191,0.7990561002944898,0.8284309249075466,0.7730382147013738,1.1463545671001794,0.821001672488008,0.10900675985480446,0.27958828950547127,0.036891616582374664,,,,,0.05035519599914551
gold_fair_dim_sweep,270e058ba4cb,0,TargetOnlyDR,OracleTargetTreated,1361086117,200,200,20000,10,0.1,1.8943942936025344,-2.526882889871378,0.05889016603362229,-0.05889016603362229,0.7495714135714137,0.5546466466466466,0.7653752682956294,0.5478659119872933,0.33085428543932993,-0.28375885193677053,1.302744404698709,0.4412877962720508,1.5855352053714171,1.5384690579039781,0.5769064576237408,0.6010041447730599,1.5233552739139413,1.1044155127144812,0.2084721577324904,1.1300265265251457,0.1784990255581942,0.0,0.0,,,6.723470211029053
gold_fair_dim_sweep,270e058ba4cb,0,ProxyOnly,FeasibleRestricted,1361086117,200,200,20000,10,0.1,2.224575912233038,-2.5418256179401832,0.07383289410242755,-0.07383289410242755,0.541952161952162,0.37690090090090095,0.5630910084168038,0.01106399535231268,-0.38672493991039725,-1.3449872963625413,0.02630855054762407,-0.5158071211617856,1.1143752041859152,0.36455471815932594,0.3114467462765763,0.2260753195763765,0.5752313526588977,1.0754787114569426,0.237408958990029,0.9386075430383786,0.3699180090449613,0.0,0.0,,,4.194007635116577
gold_fair_dim_sweep,270e058ba4cb,0,Glmtrans_Auto,OracleTargetTreated,1361086117,200,200,20000,10,0.1,0.33301699231173926,-2.396427625112675,0.07156509872508066,0.07156509872508066,0.9921979041979044,0.9252812812812813,0.993258046253531,0.9898759236291775,0.9838520117510046,0.9640943366513358,2.3537790773954677,1.3122450130785404,1.038790819579078,0.021394292914983175,0.9865715322469828,0.1033528614018853,0.2334063264681605,1.3086381893350316,0.004249481111940012,1.3042179698864438,0.004307582196896087,,,,,13.08404803276062
gold_fair_dim_sweep,270e058ba4cb,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1361086117,200,200,20000,10,0.1,0.27831848751019356,-2.413648320521623,0.05434440331613288,0.05434440331613288,0.9943331143331143,0.936956956956957,0.9950846226180998,0.9933954010729867,0.9889059067205492,0.9756756071602505,2.362147876123526,1.318985811888927,0.9793882728843074,-0.10409386385197511,0.9900107950013276,0.0758242246740084,0.13491579201128345,1.3093714826194465,0.0035161878275251635,1.3055661296485213,0.002959422434818615,,,,,18.80563974380493
gold_fair_dim_sweep,270e058ba4cb,0,Glmtrans_OptionB,FeasibleRestricted,1361086117,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,8.783991575241089
gold_fair_dim_sweep,270e058ba4cb,0,AnchorOnly,OracleTargetTreated,1361086117,200,200,20000,10,0.1,1.916536705427463,-2.4079661835078126,0.060026540329943145,0.060026540329943145,0.7404248484248485,0.5452332332332332,0.7607017514622045,0.5599226667488172,0.4335631151650473,-0.18611565542575645,1.3314135908275295,0.578279079510709,1.6280671863121958,1.4523380052807235,0.5714862415590745,0.603236456387878,1.6084933385304758,1.0993700585439288,0.21351761190304286,1.1574247831728777,0.1511007689104622,0.003230809397200398,9.0,,,13.747429132461548
gold_fair_dim_sweep,270e058ba4cb,0,AnchorPlugin,FeasibleRestricted,1361086117,200,200,20000,10,0.1,1.727027453794116,-1.7258158694898038,0.7421768543479519,0.7421768543479519,0.797944937944938,0.6051851851851852,0.8141775377565252,0.6785206913475965,0.4946732071219179,0.0773627074781884,1.6134222166132548,0.659786676650704,0.8863296284472583,-0.9383509854644753,0.670690865853682,0.7421768543479528,1.1051396849175705,1.1333509032193778,0.17953676722759382,1.1737263026008766,0.13479924948246325,0.0059513465369018135,20.0,,,6.54768705368042
gold_fair_dim_sweep,270e058ba4cb,0,IPWTransport,FeasibleRestricted,1361086117,200,200,20000,10,0.1,1.8121921017111002,-0.8281220239193754,1.6398706999183803,1.6398706999183803,0.9516686196686198,0.8110430430430431,0.9569608774128275,0.9055789468811737,0.9046007987710809,0.8088743090542875,2.1533332887660297,1.2065410984946365,0.9967297612771214,-1.642578856628271,0.9167560683961888,1.6398706999183812,1.7607433514747395,1.1106442823455023,0.20224338810146936,1.2830771869696629,0.025448365113676985,,,,,0.7637519836425781
gold_fair_dim_sweep,270e058ba4cb,0,EntropyBalancing,FeasibleRestricted,1361086117,200,200,20000,10,0.1,1.8296159815662252,-0.8215005108084552,1.6464922130293005,1.6464922130293005,0.9483820563820564,0.8048448448448449,0.953994851779396,0.9014347077643596,0.8928652179752242,0.8081783987470851,2.1434788988450006,1.190888381225161,0.9860318104974454,-1.6579670878407191,0.9110938198214436,1.6464922130293007,1.7352475567527934,1.1047509478286002,0.20813672261837146,1.2799466435157678,0.02857890856757206,,,,,1.7073304653167725
gold_fair_dim_sweep,270e058ba4cb,0,OutcomeModelTransport,FeasibleRestricted,1361086117,200,200,20000,10,0.1,1.8630021299584818,-0.7559045837649926,1.7120881400727632,1.7120881400727632,0.9562241602241602,0.8203523523523523,0.9611340973800221,0.906722505035213,0.9028709400762096,0.8279239567860066,2.1560525015405907,1.2042338425063752,1.0071239808906085,-1.7067030902628988,0.9245365722588291,1.7120881400727637,1.8017432258073522,1.0926774442417198,0.22021022620525188,1.2826157357720105,0.02590981631132938,,,,,0.07853436470031738
gold_fair_dim_sweep,270e058ba4cb,2,TargetOnlyDR,OracleTargetTreated,1285879938,200,200,20000,10,0.1,2.063067933233468,0.9718050982085962,0.26110401828945196,-0.26110401828945196,0.7963976443976445,0.6022702702702702,0.81098825304711,0.8561878722006409,0.853580700699594,0.8539400010664556,5.850420833566821,4.845773064558735,1.4620986759744963,-0.1879658308980065,0.6544639628895834,0.7043178926268532,1.8997310575653055,1.3956657985153265,0.2153057275914736,0.5873183347372534,0.16624431552867913,0.0,0.0,,,6.858779191970825
gold_fair_dim_sweep,270e058ba4cb,2,ProxyOnly,FeasibleRestricted,1285879938,200,200,20000,10,0.1,2.750190219586578,0.3041888995585616,0.9287202169394866,-0.9287202169394866,0.5811373371373372,0.40996996996997004,0.5999786477208553,0.5406804673643071,0.661033696814627,0.7063660614342724,3.694525901704801,3.752684755131704,1.0706065379062737,0.9072424918721376,0.3440305891054295,0.9287202169394867,1.814524728548253,1.1121430440975972,0.4988284820092028,0.36870067285184743,0.38486197741408507,0.0,0.0,,,4.834946632385254
gold_fair_dim_sweep,270e058ba4cb,2,Glmtrans_Auto,OracleTargetTreated,1285879938,200,200,20000,10,0.1,0.45837495742900647,1.282110203910115,0.04920108741206697,0.04920108741206697,0.9904440304440304,0.9193993993993994,0.9912864966048583,0.9875913242111304,0.9931338355106357,0.9921483321131065,6.748314296211678,5.63801546318353,1.0550256912660543,-0.11975008766148264,0.9822950336192569,0.14654219280611083,0.3369905722337654,1.6007299756796751,0.010241550427124935,0.7457668144622126,0.007795835803719897,,,,,12.714720010757446
gold_fair_dim_sweep,270e058ba4cb,2,Glmtrans_DR_CrossFit,OracleTargetTreated,1285879938,200,200,20000,10,0.1,0.38281611249952396,1.3056670933959356,0.07275797689788743,0.07275797689788743,0.9927657927657927,0.9310190190190191,0.9933999745259384,0.9936158864780488,0.9953346874300937,0.994065227929396,6.789480757153139,5.650509687738573,0.9972269433040337,-0.06913728802184312,0.986148557241728,0.07275797689788763,0.11283677176281914,1.6032191153305049,0.007752410776295182,0.7482656593732213,0.005296990892711184,,,,,18.507380485534668
gold_fair_dim_sweep,270e058ba4cb,2,Glmtrans_OptionB,FeasibleRestricted,1285879938,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,9.356215476989746
gold_fair_dim_sweep,270e058ba4cb,2,AnchorOnly,OracleTargetTreated,1285879938,200,200,20000,10,0.1,2.0855901229354825,0.969042808623052,0.2638663078749961,-0.2638663078749961,0.7995752475752476,0.603983983983984,0.8112322146885158,0.8570114544715776,0.8521705315559511,0.8694827318567799,5.856048456933711,4.837767541885675,1.5144116767412994,-0.23462062814288664,0.6557231380132724,0.712756338228224,1.9645083428280894,1.387453854629446,0.22351767147735413,0.5857172302026419,0.16784542006329062,0.00030854472176146906,10.0,,,13.071776628494263
gold_fair_dim_sweep,270e058ba4cb,2,AnchorPlugin,FeasibleRestricted,1285879938,200,200,20000,10,0.1,1.8839793380950831,0.19943863368585,1.033470482812198,-1.033470482812198,0.8666344226344227,0.6823663663663664,0.8759145118114489,0.8985097018170268,0.9069319502476636,0.9049241566516663,6.139610299736164,5.148647822397915,1.1341644240854967,1.0067129133833377,0.7672844695309216,1.0334704828121983,1.7296170341171937,1.412275661511122,0.198695864595678,0.6478932863050895,0.10566936396084303,0.0006631274934906888,20.0,,,6.7315919399261475
gold_fair_dim_sweep,270e058ba4cb,2,IPWTransport,FeasibleRestricted,1285879938,200,200,20000,10,0.1,1.7664513836920366,-0.26293350146273947,1.4958426179607875,-1.4958426179607875,0.9533813093813095,0.8130370370370371,0.9572389348725816,0.9576826013125427,0.9620564789567473,0.9621891381623738,6.543944880067612,5.4615894765333,1.0531628255532808,1.509820905831165,0.9157176410397212,1.4958426179607878,1.8456870141510855,1.4261327048284362,0.18483882127836382,0.7104816171321664,0.0430810331337661,,,,,0.8793652057647705
gold_fair_dim_sweep,270e058ba4cb,2,EntropyBalancing,FeasibleRestricted,1285879938,200,200,20000,10,0.1,1.7648023035077127,-0.25131203842977756,1.4842211549278257,-1.4842211549278257,0.9512078672078673,0.8088808808808808,0.9553039247547607,0.9564611306899583,0.9584452573501796,0.9574974318349918,6.535598444185976,5.4410885908210105,1.0427858717666296,1.494973759577492,0.9120931447702865,1.4842211549278255,1.784227517623667,1.4301494831415238,0.18082204296527626,0.7063814399897087,0.047181210276223795,,,,,2.4783873558044434
gold_fair_dim_sweep,270e058ba4cb,2,OutcomeModelTransport,FeasibleRestricted,1285879938,200,200,20000,10,0.1,1.7542514631364177,-0.2596968417275434,1.4926059582255915,-1.4926059582255915,0.9558223038223038,0.8178938938938939,0.9594800703746773,0.9656516103590145,0.9625012268075164,0.9634151600176664,6.598397948210857,5.464114307699247,1.0662844802989397,1.5098198284147781,0.9202054712529634,1.4926059582255917,1.9479175373416258,1.4267777596083946,0.18419376649840546,0.7109865833653557,0.0425760669005768,,,,,0.07647943496704102
gold_fair_dim_sweep,270e058ba4cb,1,TargetOnlyDR,OracleTargetTreated,1941057843,200,200,20000,10,0.1,2.267767731877859,0.05241118952569734,0.04460219179438333,0.04460219179438333,0.8167407247407249,0.6226346346346346,0.8272926940670418,0.8186002143680744,0.7998182251177581,0.8058965903950578,4.721118880703482,3.785844577098212,1.6631218855050245,-0.0793571986142249,0.6829353795415796,0.9454911168340477,2.348480661997995,0.5773547207249287,0.22918461871185725,0.15889892969986674,0.18950733130899838,0.0,0.0,,,6.9202797412872314
gold_fair_dim_sweep,270e058ba4cb,1,ProxyOnly,FeasibleRestricted,1941057843,200,200,20000,10,0.1,2.5798341375534126,0.7389352174815019,0.7311262197501879,0.7311262197501879,0.7352452952452952,0.5415895895895896,0.7455027504098771,0.7612952226061164,0.7582027966945007,0.7844478108609978,4.390623391186923,3.588862889169543,1.366938445457319,-1.0022699597465163,0.5315048254121867,1.0154296616977891,1.7712539200932504,0.2664788796896495,0.5400604597471363,0.11950259211413308,0.22890366889473204,0.0,0.0,,,5.277173042297363
gold_fair_dim_sweep,270e058ba4cb,1,Glmtrans_Auto,OracleTargetTreated,1941057843,200,200,20000,10,0.1,0.4921711855673547,-0.037720370265476366,0.045529367996790374,-0.045529367996790374,0.9917894117894118,0.9256736736736737,0.9924544325866149,0.9887524350673442,0.9936279630310054,0.9909817349681546,5.702439002097623,4.703219953434084,1.059216689681083,0.04776304345745662,0.9831886720357346,0.15861514565098206,0.3345041198409673,0.7973358916103196,0.009203447826466316,0.34237400496704146,0.006032256041823669,,,,,12.479332685470581
gold_fair_dim_sweep,270e058ba4cb,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1941057843,200,200,20000,10,0.1,0.4403530302071046,-0.012951701329514976,0.020760699060828985,-0.020760699060828985,0.9921477561477563,0.9271751751751752,0.9927908975479637,0.9880134646649409,0.990406533340906,0.992884685138892,5.698177132801925,4.687971698593467,0.997088236548751,0.020722986770266284,0.9839890169307602,0.032715427965196005,0.11350588972514064,0.7986165456679309,0.007922793768854963,0.33932435399891775,0.009081907009947376,,,,,19.31421661376953
gold_fair_dim_sweep,270e058ba4cb,1,Glmtrans_OptionB,FeasibleRestricted,1941057843,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,9.587098121643066
gold_fair_dim_sweep,270e058ba4cb,1,AnchorOnly,OracleTargetTreated,1941057843,200,200,20000,10,0.1,2.2384236796514454,-0.019578119241688882,0.02738711697300289,-0.02738711697300289,0.804897588897589,0.6093173173173173,0.8156593681945045,0.7482045903604315,0.8020170943409947,0.8236028402304463,4.3151256940562694,3.796252663414715,1.492868660523114,0.03703655837921598,0.6567986605725982,0.7761227500120462,2.026904011786778,0.5391853039309474,0.26735403550583847,0.16098054696316738,0.18742571404569774,0.00036344498624914007,10.0,,,13.819052457809448
gold_fair_dim_sweep,270e058ba4cb,1,AnchorPlugin,FeasibleRestricted,1941057843,200,200,20000,10,0.1,1.5754403134601016,0.14289373511526438,0.13508473738395035,0.13508473738395035,0.889893433893434,0.707971971971972,0.8957044020021876,0.8831168779669418,0.8797057306076232,0.8957308253483661,5.09320629686882,4.163982596386508,0.9759568878104469,-0.13164912727938974,0.7964932832916564,0.14647693475073265,0.34936327597050987,0.6704241157006912,0.13611522373609475,0.234526533557526,0.11387972745133912,0.0007837931352848243,20.0,,,7.189848899841309
gold_fair_dim_sweep,270e058ba4cb,1,IPWTransport,FeasibleRestricted,1941057843,200,200,20000,10,0.1,1.628378266582575,0.2687011021725,0.260892104441186,0.260892104441186,0.893877341877342,0.7147947947947948,0.8992956726760931,0.8660944129956806,0.8899462294283428,0.8866435865796259,4.995032512692653,4.212454781327647,0.8875212925932092,-0.23066895179004332,0.7989238326620283,0.37054860745911355,1.2169935285290912,0.6790560145110697,0.12748332492571623,0.2442209705457538,0.10418529046311131,,,,,0.411837100982666
gold_fair_dim_sweep,270e058ba4cb,1,EntropyBalancing,FeasibleRestricted,1941057843,200,200,20000,10,0.1,1.5901715789988393,0.25131433852872215,0.24350534079740813,0.24350534079740813,0.897968205968206,0.7206886886886887,0.9034554143962111,0.8754862986836305,0.8947689575936989,0.8954629534358625,5.049198402303393,4.235282592320506,0.8915383124705625,-0.21624736354023852,0.8074986291212858,0.3476509188481418,1.1475824813095548,0.6862830084933521,0.1202563309434338,0.24878653274432566,0.09961972826453946,,,,,1.7613167762756348
gold_fair_dim_sweep,270e058ba4cb,1,OutcomeModelTransport,FeasibleRestricted,1941057843,200,200,20000,10,0.1,1.6528672531205362,0.2515238194826071,0.24371482175129308,0.24371482175129308,0.8901913581913582,0.7098298298298299,0.8956469714245442,0.865213467276982,0.8852034776646323,0.8847376072924434,4.989951828138187,4.1900055291334715,0.8866778025939915,-0.21521158982757174,0.791652339164697,0.36014783447237436,1.1830782206989507,0.676479053114836,0.13006028632194988,0.23973112010691863,0.1086751409019465,,,,,0.08621931076049805
gold_fair_dim_sweep,270e058ba4cb,3,TargetOnlyDR,OracleTargetTreated,874611299,200,200,20000,10,0.1,2.8097680275742594,-0.6127319607229931,0.1372644447892477,0.1372644447892477,0.8323506883506884,0.637961961961962,0.8392233714929712,0.8305226459177231,0.8156715489165712,0.8241631192803434,5.500043092150017,4.288495639019489,1.6163597007775496,0.24039884317881763,0.6857177056976433,1.2270730976598627,2.45552088769973,1.7583503644962315,0.23646862490854392,1.4654887670896533,0.19382599765027586,0.0,0.0,,,7.336856126785278
gold_fair_dim_sweep,270e058ba4cb,3,ProxyOnly,FeasibleRestricted,874611299,200,200,20000,10,0.1,3.3181330262687623,-0.5469086168053541,0.2030877887068867,0.2030877887068867,0.7083403563403564,0.5160560560560561,0.7225689055985388,0.7142770330935609,0.7258100535871359,0.6860847114715612,4.730219556393453,3.8160375382705682,1.705155532264539,0.18256784807655585,0.5107920799407056,1.1307349893195515,2.261153010829183,1.5510212432436867,0.4437977461610887,1.3709971469398687,0.2883176178000604,0.0,0.0,,,4.83478569984436
gold_fair_dim_sweep,270e058ba4cb,3,Glmtrans_Auto,OracleTargetTreated,874611299,200,200,20000,10,0.1,0.21296554427236888,-0.7543264773750316,0.004330071862790774,-0.004330071862790774,0.9988636348636348,0.972072072072072,0.999060028543287,0.9989139600105194,0.9993451042106469,0.9993596372397135,6.615195687213511,5.254182430385574,1.0222017675218569,0.021077452949052396,0.9980878156561966,0.07620005136746723,0.16142053939100354,1.992460900606196,0.0023580887985794607,1.65862612536287,0.0006886393770590971,,,,,13.385558843612671
gold_fair_dim_sweep,270e058ba4cb,3,Glmtrans_DR_CrossFit,OracleTargetTreated,874611299,200,200,20000,10,0.1,0.230239503307751,-0.7316124656789588,0.018383939833282015,0.018383939833282015,0.9985082425082427,0.9678118118118118,0.99874872321522,0.9995032043006375,0.99926938958514,0.9985878213959861,6.619097891450064,5.25378435123015,0.9851721525525254,-0.029232177865040097,0.9974572899471851,0.05885775682696236,0.14665675015991475,1.992311035576563,0.0025079538282124503,1.6585465095317855,0.0007682552081436089,,,,,18.794523000717163
gold_fair_dim_sweep,270e058ba4cb,3,Glmtrans_OptionB,FeasibleRestricted,874611299,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,9.701358795166016
gold_fair_dim_sweep,270e058ba4cb,3,AnchorOnly,OracleTargetTreated,874611299,200,200,20000,10,0.1,2.7852746722842254,-0.6280505899115804,0.12194581560066042,0.12194581560066042,0.8382176142176143,0.6448368368368369,0.8473195572267354,0.8374213967777479,0.8446108700584994,0.8371459723212474,5.545729296130904,4.440647755491113,1.6784798091700837,0.3041738287917071,0.7088212545349132,1.2261126870826484,2.513187347467719,1.7478761071427156,0.24694288226205985,1.4959191903839781,0.16339557435595098,0.0004384127586125527,10.0,,,13.525418519973755
gold_fair_dim_sweep,270e058ba4cb,3,AnchorPlugin,FeasibleRestricted,874611299,200,200,20000,10,0.1,1.9830159235990266,-0.7521141537893162,0.0021177482770754485,-0.0021177482770754485,0.896783372783373,0.7205965965965966,0.9042823264825969,0.9076444480197412,0.8816067443518311,0.8629585188464961,6.010773578537485,4.635158212279024,1.2062725065404274,0.15725821998373063,0.8171954712839744,0.5468663955836526,1.199311210847239,1.8249940889205267,0.1698249004842487,1.53482128174156,0.12449348299836904,0.004120684119892387,20.0,,,6.201208591461182
gold_fair_dim_sweep,270e058ba4cb,3,IPWTransport,FeasibleRestricted,874611299,200,200,20000,10,0.1,1.604550974232131,-1.4145441491668527,0.6645477436546119,-0.6645477436546119,0.943079095079095,0.7949429429429429,0.9491081443101209,0.9399049160704939,0.940205819250638,0.9330177459362852,6.224414910684431,4.943250210201357,1.139480757902329,0.8618494336667104,0.9013889801969425,0.7130720368186745,1.5137760680241144,1.8558603298494318,0.1389586595553436,1.5964396813260269,0.06287508341390224,,,,,0.4643895626068115
gold_fair_dim_sweep,270e058ba4cb,3,EntropyBalancing,FeasibleRestricted,874611299,200,200,20000,10,0.1,1.6281409718291455,-1.420656705200788,0.6706602996885471,-0.6706602996885471,0.9412245532245533,0.7913753753753754,0.9474420971791921,0.936325199432648,0.936825621100165,0.9307566162581747,6.200708638660887,4.9254783937801765,1.1391732472256724,0.868377706544265,0.8977022377581452,0.7203630553761993,1.503953813599919,1.850996978170304,0.14382201123447147,1.5928853180417908,0.06642944669813833,,,,,1.7977077960968018
gold_fair_dim_sweep,270e058ba4cb,3,OutcomeModelTransport,FeasibleRestricted,874611299,200,200,20000,10,0.1,1.5893312953602845,-1.422978594855884,0.6729821893436432,-0.6729821893436432,0.944860100860101,0.7985145145145146,0.9507181315165706,0.9414006184100709,0.9440787990158972,0.9364815165151484,6.234320031708089,4.963612887869085,1.1398192542544243,0.8719419952964016,0.9046436514063466,0.7253701907410145,1.5277443163602857,1.8555750722025424,0.13924391720223306,1.6005122168595725,0.05880254788035666,,,,,0.19089221954345703
gold_fair_dim_sweep,270e058ba4cb,4,TargetOnlyDR,OracleTargetTreated,1864378558,200,200,20000,10,0.1,3.189268760511303,2.007816029814241,0.15491071920740085,-0.15491071920740085,0.8141212061212062,0.6228268268268269,0.82642607374334,0.8768552380438325,0.8755421285469095,0.8826307289763281,9.452359098871392,7.918442289073332,1.7618635264718634,-1.3747710817736143,0.6860068918421919,1.285434594241942,3.7348301589009205,2.094979109681929,0.34901023955895294,0.8635638921223511,0.2251205145679981,0.0,0.0,,,8.354806900024414
gold_fair_dim_sweep,270e058ba4cb,4,ProxyOnly,FeasibleRestricted,1864378558,200,200,20000,10,0.1,4.028133527508355,1.3642302011142657,0.798496547907376,-0.798496547907376,0.6152487512487513,0.4355115115115115,0.6278156939032736,0.6600835785829039,0.6981620204930485,0.7053535854198443,7.115595310752774,6.3142086342231805,1.689384582642948,-0.1419827199166863,0.38465163037706107,1.2416545861647001,3.1665793917682246,1.9078880082087843,0.5361013410320974,0.5427171611523207,0.5459672455380284,0.0,0.0,,,3.7423136234283447
gold_fair_dim_sweep,270e058ba4cb,4,Glmtrans_Auto,OracleTargetTreated,1864378558,200,200,20000,10,0.1,0.3574709581813241,2.1413883538797647,0.021338395141877076,-0.021338395141877076,0.9972257892257893,0.9561281281281282,0.9975921813555618,0.9988563762713702,0.9978925900836699,0.9986890791078099,10.767511838986616,9.024985352087594,1.0290939769759815,-0.040963108322534816,0.9952459037636328,0.1028022103320165,0.28064255687580086,2.4399068143317253,0.004082534909156443,1.0848725047252032,0.003811901965145914,,,,,13.585933923721313
gold_fair_dim_sweep,270e058ba4cb,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1864378558,200,200,20000,10,0.1,0.33370867858074943,2.1791063006780678,0.016379551656426017,0.016379551656426017,0.9972362412362413,0.9566366366366368,0.9976128421761093,0.9994687247671709,0.9980524415814912,0.9990293930425163,10.774112857746422,9.026431056205134,0.9873214858867673,0.011248278330954261,0.995322230698777,0.06298077112316339,0.11184280821879433,2.4401852453972186,0.0038041038436631425,1.0851616455487114,0.0035227611416377425,,,,,18.5621337890625
gold_fair_dim_sweep,270e058ba4cb,4,Glmtrans_OptionB,FeasibleRestricted,1864378558,200,200,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.458786487579346
