benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,f2e0a8cce77b,4,IPWTransport,FeasibleRestricted,1365482426,100,100,20000,10,0.1,100,3.020384133161479,-0.23714392730749634,0.11079404028210385,-0.11079404028210385,0.9094726654726656,0.7413093093093093,0.9187867405898938,0.9293206980723258,0.919480356333434,0.919067853332567,12.368936397250293,9.831582062394611,0.9631432415207177,0.10205368382850324,0.848819557627207,0.27747515241105575,0.6461425083398531,3.393513117882402,0.23296766062490404,2.5846431411190602,0.1721919296893697,,,,,1.397172451019287
gold_fair_dim_sweep,f2e0a8cce77b,4,EntropyBalancing,FeasibleRestricted,1365482426,100,100,20000,10,0.1,100,4.402308694238462,-0.3726561710881699,0.2463062840627774,-0.2463062840627774,0.8195161715161715,0.6252932932932933,0.834224090165541,0.8484755158851938,0.8335445443673914,0.8378851476318684,11.292915042543605,8.912709808492673,0.8392588304154194,0.18640509526915372,0.7025412855399298,0.989231253539316,2.32280776095977,3.2015774675596367,0.4249033109476694,2.4008686903386725,0.3559663804697575,,,,,2.8326072692871094
gold_fair_dim_sweep,f2e0a8cce77b,4,OutcomeModelTransport,FeasibleRestricted,1365482426,100,100,20000,10,0.1,100,2.392665945824286,-0.04816140977977333,0.07818847724561916,0.07818847724561916,0.9423976863976866,0.7954274274274276,0.9487947678174965,0.9607163977448948,0.9511156804889157,0.9470863825055184,12.786802278428542,10.16984408546309,1.0204098118236968,-0.07720551193484994,0.9046838920171714,0.19099110015983822,0.5535904411708881,3.4821643232809003,0.1443164552264058,2.6522955457327564,0.10453952507567355,,,,,0.15860462188720703
gold_fair_dim_sweep,f2e0a8cce77b,1,TargetOnlyDR,OracleTargetTreated,666721269,100,100,20000,10,0.1,100,7.366952449474906,-0.39848872238216776,0.2024065933902724,-0.2024065933902724,0.4567668247668248,0.31520720720720724,0.47228433940973585,0.3894858841428112,0.453875706379854,0.43948594731337215,5.43398024165611,5.06642351666619,1.6473426884813103,0.46036535426662784,0.2051270824121576,1.5394497020734366,2.844378767838,1.8295047865773801,1.7761840585950974,1.5006591391080164,1.2192311354528282,0.0,0.0,,,15.223877191543579
gold_fair_dim_sweep,f2e0a8cce77b,1,ProxyOnly,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,7.887338497749177,-2.162792572308587,1.9667104433166913,-1.9667104433166913,0.3651882051882052,0.2469109109109109,0.3750157441520784,0.32943572863320697,0.32982285026350566,0.38541620150504274,4.596180023900544,3.681673686034207,1.6759676261183423,3.4286882042065088,0.13231741189767832,1.9758717533080339,4.124442726981839,0.9519993560931845,2.653689489079293,1.22370917298162,1.4961811015792246,0.0,0.0,,,13.674862623214722
gold_fair_dim_sweep,f2e0a8cce77b,1,Glmtrans_Auto,OracleTargetTreated,666721269,100,100,20000,10,0.1,100,1.645365908474685,-0.16832148423000184,0.02776064476189352,0.02776064476189352,0.975968571968572,0.8687767767767769,0.9790664338125808,0.9809464060769418,0.9772198841149479,0.9809090132034389,13.685844868234508,10.908294346316525,0.9922481566192761,-0.029065446545255096,0.9588087170900653,0.10232342762808333,0.21948804714231862,3.5173456211118954,0.08834322406058215,2.669033305038084,0.05085696952276075,,,,,27.47200655937195
gold_fair_dim_sweep,f2e0a8cce77b,1,Glmtrans_DR_CrossFit,OracleTargetTreated,666721269,100,100,20000,10,0.1,100,4.146955518277175,-0.23516186245677495,0.039079733464879585,-0.039079733464879585,0.8463106983106983,0.6584824824824825,0.860112988136124,0.849957441457822,0.8523140548978888,0.8509916461968315,11.858329482967559,9.514023135897567,0.9158807292321071,0.0192980890825964,0.7441935539377368,0.6016110371306252,1.3007543921738147,3.1270221051819824,0.47866673999049514,2.390179062954292,0.3297112116065528,,,,,37.69462847709656
gold_fair_dim_sweep,f2e0a8cce77b,1,Glmtrans_OptionB,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,4.051098842397776,0.014868064320128284,0.21095019331202364,0.21095019331202364,0.8537130737130738,0.6664864864864866,0.8682840921380052,0.8777283268333955,0.857241643562141,0.8522186524664583,12.245779833719759,9.569027734597396,1.0729527523595237,-0.21203485952643508,0.754033874322166,0.41768688586288016,1.0749117599276659,3.157035700962043,0.44865314421043445,2.401179982694258,0.3187102918665867,,,,,32.45199918746948
gold_fair_dim_sweep,f2e0a8cce77b,1,AnchorOnly,OracleTargetTreated,666721269,100,100,20000,10,0.1,100,7.461419027635301,-0.2825938661996206,0.08651173720772526,-0.08651173720772526,0.3902364542364543,0.2666066066066066,0.4100096766911159,0.42098185990152287,0.4228269394643538,0.4113453288815598,5.873401840570243,4.719839197098035,1.6157624993667707,0.2605224425645228,0.17734877135298155,1.1073176596296506,3.1689859457840246,1.6666734026266044,1.9390154425458732,1.4313422751943856,1.288547999366459,0.0006531637998958168,32.0,,,16.936116218566895
gold_fair_dim_sweep,f2e0a8cce77b,1,AnchorPlugin,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,6.098557739957943,-0.3711108661492942,0.17502873715739886,-0.17502873715739886,0.6558795678795679,0.47044244244244243,0.6715303788376262,0.6747986242224286,0.6865553440217215,0.6702085797484216,9.414570695396234,7.663728398658549,1.16514778650529,0.23631687525001585,0.44249808350173425,0.8470811046431106,1.669169985209014,2.5059616693128164,1.0997271758596612,2.0201201155064883,0.6997701590543564,0.012494879126794528,87.0,,,10.232747077941895
gold_fair_dim_sweep,f2e0a8cce77b,1,IPWTransport,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,4.0559082808329405,0.0293922045240939,0.22547433351598928,0.22547433351598928,0.8540496140496141,0.666982982982983,0.8687165834092136,0.8730249022555121,0.8421845550144909,0.8592464378114464,12.180159185411572,9.40095179125423,1.0731070754629575,-0.22762311163015458,0.7535477257759571,0.4217696356274937,1.3317715261464134,3.1496245679700485,0.45606427720242904,2.367564794025624,0.3523254805352205,,,,,1.1850111484527588
gold_fair_dim_sweep,f2e0a8cce77b,1,EntropyBalancing,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,4.243359598466226,-0.1299508038319812,0.06613132515991416,0.06613132515991416,0.8385199905199906,0.6487567567567568,0.854160610140974,0.8272552791758033,0.8426519998247756,0.8416400100645641,11.541596306475526,9.406169680967825,1.0356416853917987,-0.06149965949332322,0.7264916637055442,0.23496578078860295,0.7072104017766403,3.1188373808398,0.48685146433267734,2.3686083719683433,0.35128190259250136,,,,,3.937713146209717
gold_fair_dim_sweep,f2e0a8cce77b,1,OutcomeModelTransport,FeasibleRestricted,666721269,100,100,20000,10,0.1,100,4.040852959625981,0.0014887112244734056,0.19757084021636878,0.19757084021636878,0.8541537741537742,0.6670350350350351,0.868680613223587,0.8777283268333955,0.8565503613248353,0.8578806968098004,12.245779833719759,9.561311241878114,1.0679983103817818,-0.1976720700642792,0.754788033249988,0.3775887710221415,1.0220308052558096,3.1621760793654525,0.44351276580702503,2.399636684150401,0.32025359041044377,,,,,0.31461596488952637
gold_fair_dim_sweep,f2e0a8cce77b,3,TargetOnlyDR,OracleTargetTreated,1223023217,100,100,20000,10,0.1,100,7.3894114166904545,-2.351885231409456,0.5104816795680382,-0.5104816795680382,0.5143849663849666,0.3572812812812813,0.5306278726811523,0.35205873440743407,0.3862922922904542,0.36181898182502387,4.344154627954608,3.6577888884099377,2.108962749678206,3.1186347927194316,0.2671233505010294,2.1664399856745504,4.09995355942318,0.8883465724018439,1.9076844804464361,1.1294505274870816,1.1622355810835747,0.0,0.0,,,15.707951545715332
gold_fair_dim_sweep,f2e0a8cce77b,3,ProxyOnly,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,7.763268535189307,-0.9912788895124348,0.8501246623289828,0.8501246623289828,0.3618844458844459,0.24540140140140143,0.37577034291412803,0.17425870306383442,0.22015681300149112,0.2727035020483735,2.1502285766330336,2.084657551746078,1.6209448271423317,-0.23459516363084112,0.13598090130297003,1.387794477345269,3.087516932177902,1.013133148762593,1.7828979040856872,0.81482426015431,1.4768618484163465,0.0,0.0,,,12.975890398025513
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_Auto,OracleTargetTreated,1223023217,100,100,20000,10,0.1,100,1.9348248873800618,-1.5552297346518198,0.2861738171895978,0.2861738171895978,0.9692450252450253,0.8492932932932933,0.9723820391076611,0.9645971978782508,0.9617502639960007,0.9619080454975902,11.902444029198234,9.106781313733261,1.0328041903108913,-0.23515576499692167,0.9465965697332309,0.3043914704095337,0.8156462832851474,2.6981884353712147,0.09784261747706546,2.2192490125517463,0.07243709601891002,,,,,28.09700083732605
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1223023217,100,100,20000,10,0.1,100,2.959596606039563,-1.8121833288572577,0.029220222984159827,0.029220222984159827,0.9271294831294832,0.7660100100100101,0.9339590776367861,0.9347312459223317,0.9181224242436432,0.9125945599818086,11.53391940325492,8.693670747831748,0.9551901139221889,-0.11042395150236113,0.8718981836440175,0.36879794824709883,0.7103580677462915,2.5848000018038064,0.2112310510444737,2.1366268993714437,0.15505920919921268,,,,,35.98994731903076
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_OptionB,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,3.919578429706734,-2.585373915293844,0.7439703634524264,-0.7439703634524264,0.8703494943494945,0.6846006006006006,0.8802296662023634,0.8690013652395431,0.8648747505732893,0.86975865149675,10.722859379865223,8.189470293998587,1.0150243892090387,0.7828140274066968,0.7803176627765807,0.7439703634524256,1.3101691827730528,2.4100222935333067,0.38600875931497347,2.035786808604812,0.2558992999658445,,,,,31.67452383041382
gold_fair_dim_sweep,f2e0a8cce77b,3,AnchorOnly,OracleTargetTreated,1223023217,100,100,20000,10,0.1,100,7.342158173603937,-2.177796479333733,0.3363929274923154,-0.3363929274923154,0.5192957792957793,0.36283883883883883,0.5409572980670102,0.4874547002115807,0.44111485054510824,0.4255648824217108,6.014844640643717,4.176901872075947,2.1178064040724918,2.7707477788580883,0.2791867147212346,2.072207951656699,4.677205201006931,1.088873272550183,1.707157780298097,1.2332731242202837,1.0584129843503727,0.009121699908175924,3.0,,,18.09668755531311
gold_fair_dim_sweep,f2e0a8cce77b,3,AnchorPlugin,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,6.351406915287849,-1.3354623212155081,0.5059412306259095,0.5059412306259095,0.6302406782406783,0.44819219219219225,0.6509157752424508,0.5889972316436058,0.5773581428765615,0.5749301100685464,7.26780732767127,5.4669850830442535,1.372218293133495,-0.00885772487897713,0.437094990424143,1.163396496714236,3.2565431401393212,1.6754074619701087,1.1206235908781714,1.491289766413945,0.8003963421567113,0.29565973315595656,44.0,,,10.537579774856567
gold_fair_dim_sweep,f2e0a8cce77b,3,IPWTransport,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,3.9958036193396405,-2.5108848093392315,0.669481257497814,-0.669481257497814,0.8635044235044236,0.6762202202202202,0.8741183725891167,0.8562094205025617,0.8498143815263873,0.8535867978004216,10.56501587110175,8.04686415959068,0.996511636765516,0.6607223792428921,0.7696361651699444,0.6694812574978143,1.2877482221898284,2.42993140157974,0.36609965126854016,2.0072655817232303,0.284420526847426,,,,,1.3223304748535156
gold_fair_dim_sweep,f2e0a8cce77b,3,EntropyBalancing,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,4.4397966873344705,-2.566658083775293,0.7252545319338752,-0.7252545319338752,0.8332840732840734,0.64,0.8455297707191369,0.7972721190936608,0.8007397066547647,0.8186666207819898,9.837771449498142,7.582177692813389,0.9280523952046772,0.5405896304776895,0.7195050010373967,0.8799216439704378,1.7598337867042049,2.3351781930145243,0.4608528598337558,1.9143282883677721,0.3773578202028842,,,,,4.319341659545898
gold_fair_dim_sweep,f2e0a8cce77b,3,OutcomeModelTransport,FeasibleRestricted,1223023217,100,100,20000,10,0.1,100,3.926240104852689,-2.6019279759553045,0.7605244241138869,-0.7605244241138869,0.86998430998431,0.6842042042042042,0.8798920895346196,0.8660287974825004,0.8648747505732893,0.8684398042915461,10.686180005895421,8.189470293998587,1.0091468399113184,0.784323842770731,0.7798045808109889,0.7605244241138863,1.3573229993130456,2.413541463533242,0.3824895893150382,2.035786808604812,0.2558992999658445,,,,,0.33057093620300293
gold_fair_dim_sweep,f2e0a8cce77b,2,TargetOnlyDR,OracleTargetTreated,2130687140,100,100,20000,10,0.1,100,6.51152933086831,3.7764631636279806,0.20503260474320406,-0.20503260474320406,0.41484508284508287,0.2853213213213214,0.4343221772863956,0.5871706005140334,0.5998958893991242,0.6224281356674121,9.676915918332455,8.354999227355194,1.3526462768849605,-1.1267230697034003,0.1823759083123231,0.7191483836595118,2.206341043394306,1.4710984971968535,1.257951750145681,-0.8719718913033923,1.1144832275081213,0.0,0.0,,,15.259286642074585
gold_fair_dim_sweep,f2e0a8cce77b,2,ProxyOnly,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,7.090065128050181,5.539450638297231,1.557954869926046,1.557954869926046,0.2616685896685897,0.17711311311311312,0.26861495165652044,0.41508877258224663,0.4251079923847873,0.496415812650177,6.840906454454239,5.920655584879894,0.7963514394372517,-0.42985372112841413,0.06689732298697981,1.5579548699260457,2.9891112291331776,1.4688743752700684,1.260175872072466,-1.3588406197984517,1.6013519560031808,0.0,0.0,,,14.567461252212524
gold_fair_dim_sweep,f2e0a8cce77b,2,Glmtrans_Auto,OracleTargetTreated,2130687140,100,100,20000,10,0.1,100,0.8764259106767229,3.8708842055991455,0.11061156277203921,-0.11061156277203921,0.9920348600348601,0.9257577577577577,0.993055780828182,0.9942024930936652,0.9960288964582992,0.9949799580493907,16.385040264348117,13.872108156413525,1.0397291289509298,-0.04317529498632701,0.9866286698319333,0.23025277763598245,0.5401361446041939,2.713763803993472,0.015286443349062484,0.23144989450827402,0.011061441696455093,,,,,26.252551555633545
gold_fair_dim_sweep,f2e0a8cce77b,2,Glmtrans_DR_CrossFit,OracleTargetTreated,2130687140,100,100,20000,10,0.1,100,1.6084478147412564,3.57283270557959,0.4086630627915948,-0.4086630627915948,0.9724249804249805,0.8588828828828828,0.9758082698790098,0.9853768063634377,0.9885886666657208,0.9845875904569841,16.239587770072713,13.768484985682012,1.0315133886826469,0.2960709970425957,0.9534671906256824,0.40866306279159453,0.949050873628277,2.6748089365407606,0.05424131080177386,0.21072526036197115,0.03178607584275797,,,,,41.15045690536499
gold_fair_dim_sweep,f2e0a8cce77b,2,Glmtrans_OptionB,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,1.8204057858457825,2.5785222311142433,1.4029735372569414,-1.4029735372569414,0.9850941370941372,0.8965645645645646,0.986909559532909,0.99033026346761,0.9893920664123076,0.9925135269068041,16.32122364874269,13.779674267656778,0.9710598726195653,1.4775962990786733,0.9744991509622916,1.4029735372569403,1.7260274723669458,2.637711274287067,0.09133897305546723,0.21296311675692442,0.029548219447804697,,,,,32.61730217933655
gold_fair_dim_sweep,f2e0a8cce77b,2,AnchorOnly,OracleTargetTreated,2130687140,100,100,20000,10,0.1,100,6.668901512168386,3.6523655533629418,0.3291302150082429,-0.3291302150082429,0.3422639822639823,0.2323843843843844,0.357721265544458,0.5973237524745311,0.5756253185017198,0.5727930189439057,9.844245818265755,8.016972905323891,1.1085705664833556,-0.06740918212466218,0.1318987499013926,0.6731970762119778,2.270617651676356,1.5547698686121145,1.17428037873042,-0.9395771557096525,1.1820884919143817,0.0008311558906202303,31.0,,,16.32559037208557
gold_fair_dim_sweep,f2e0a8cce77b,2,AnchorPlugin,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,5.1007357541041385,3.273572298533768,0.7079234698374166,-0.7079234698374166,0.6874584034584035,0.4996556556556557,0.7096984033791929,0.7899288941998087,0.7931838442174529,0.7805064751731523,13.018491532002697,11.04700085914127,0.9776131468290717,0.7812084522291122,0.5002601579219235,0.8940396078652311,1.6137222808548224,2.1611994550700557,0.5678507922724787,-0.3335715649461764,0.5760829011509055,0.0331599466432229,70.0,,,9.001388549804688
gold_fair_dim_sweep,f2e0a8cce77b,2,IPWTransport,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,1.9838198908475941,2.570880160083243,1.4106156082879417,-1.4106156082879417,0.979898335898336,0.8784984984984985,0.9819727921034704,0.9832026984516465,0.987045379811539,0.98602846515238,16.203757196400655,13.74699098863664,0.9577522677730713,1.5192294648786626,0.9637484733145261,1.4106156082879417,1.9139467912746806,2.6143236551912543,0.11472659215128012,0.20642646095289688,0.03608487525183224,,,,,1.1379384994506836
gold_fair_dim_sweep,f2e0a8cce77b,2,EntropyBalancing,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,2.988408624647856,2.5209077318933946,1.4605880364777901,-1.4605880364777901,0.932916308916309,0.7758238238238239,0.9380369350300339,0.9476427074147328,0.9455978374360658,0.9579581808176959,15.617707685373329,13.169733850119306,0.8943997824772426,1.7267964413205377,0.8790592258781899,1.4605880364777895,2.6121556773035195,2.4908176769608117,0.23823257038172274,0.09097503324942967,0.15153630295529946,,,,,4.362514972686768
gold_fair_dim_sweep,f2e0a8cce77b,2,OutcomeModelTransport,FeasibleRestricted,2130687140,100,100,20000,10,0.1,100,1.8228103388137025,2.58371308281611,1.3977826855550748,-1.3977826855550748,0.9849859089859089,0.8961801801801801,0.9868127800949816,0.988854000275445,0.9902124571638319,0.9930318635328879,16.296893965391032,13.791100190414777,0.9660321446060696,1.4855458779315802,0.97438176900274,1.3977826855550743,1.7881780657541277,2.637711274287067,0.09133897305546723,0.21524830130852468,0.027263034896204436,,,,,0.16792988777160645
gold_fair_dim_sweep,3909026444bd,0,TargetOnlyDR,OracleTargetTreated,604188558,200,200,20000,10,0.1,50,5.690559405276996,-1.7079991402017767,0.12668849370241686,-0.12668849370241686,0.6607456807456809,0.47204404404404404,0.6759724236603368,0.5995773315626013,0.5883365514428219,0.5909614197923524,6.147449226990357,4.637967043028635,2.1492172554964255,2.089550577995359,0.4380431726492403,2.2031846522982947,4.572683264141462,1.306034400977405,1.0644135060448652,1.2905191910523104,0.6490439876786278,0.0,0.0,,,14.444303274154663
gold_fair_dim_sweep,3909026444bd,0,ProxyOnly,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,6.1868900026966065,-1.3979309695096265,0.18337967698973334,0.18337967698973334,0.4783630423630424,0.3303183183183183,0.49555993213949145,0.41951519206224946,0.45677151957262896,0.3722082007535081,4.301277262155001,3.600815296579189,1.8522354062501512,1.0079865907199703,0.23849642334591126,1.3873374373303622,2.761605214761773,1.1022419379038304,1.2682059691184397,1.0830888417624214,0.8564743369685168,0.0,0.0,,,5.730449438095093
gold_fair_dim_sweep,3909026444bd,0,Glmtrans_Auto,OracleTargetTreated,604188558,200,200,20000,10,0.1,50,0.9661532085612302,-1.5854690753924423,0.004158428893082489,-0.004158428893082489,0.9902511062511061,0.9165565565565567,0.9911931131098447,0.9829847364173425,0.9878286204646567,0.9912713015923873,10.078514379927293,7.7872377207228105,1.039522614861457,0.06682031253456878,0.981600288751751,0.21945780861037856,0.484000580550763,2.355317531199618,0.015130375822652198,1.9203733265911458,0.019189852139792407,,,,,18.48030710220337
gold_fair_dim_sweep,3909026444bd,0,Glmtrans_DR_CrossFit,OracleTargetTreated,604188558,200,200,20000,10,0.1,50,0.9103335064784742,-1.508157980938796,0.07315266556056388,0.07315266556056388,0.990877662877663,0.9205965965965965,0.9918027686732414,0.9833458234016805,0.9896321277780386,0.9919962444993186,10.082216594447246,7.801455106096562,0.9816800106372028,-0.10078210372878021,0.9828608544732214,0.13171781729048665,0.4036874557805845,2.3478010984351667,0.02264680858710344,1.9232168036658959,0.01634637506504233,,,,,29.837088346481323
gold_fair_dim_sweep,3909026444bd,0,Glmtrans_OptionB,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,3.1294069445114645,-2.1279987303678496,0.5466880838684898,-0.5466880838684898,0.8848100128100128,0.7058578578578578,0.8948217360403156,0.8771740459517324,0.8929284554569876,0.8692834142015067,8.993640397759046,7.039121975399576,1.0264313761428683,0.6029340187423896,0.7989469324188114,0.5466880838684893,0.9693362722929955,2.10132532376026,0.2691225832620101,1.7707501775264987,0.16881300120443954,,,,,19.456716775894165
gold_fair_dim_sweep,3909026444bd,0,AnchorOnly,OracleTargetTreated,604188558,200,200,20000,10,0.1,50,5.687748210713226,-1.2090228164524943,0.3722878300468655,0.3722878300468655,0.6255390615390617,0.44204204204204206,0.6393637087782608,0.49228739078944084,0.5607489616504302,0.5448627105022036,5.047408533739194,4.420488914328448,1.5372590984087244,0.27727067827597773,0.3600582921404787,1.499921365500743,4.809088997321832,1.3701851043208284,1.0002628027014417,1.2470235653122732,0.692539613418665,0.0004564223815995137,24.0,,,13.206856489181519
gold_fair_dim_sweep,3909026444bd,0,AnchorPlugin,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,4.183991207447248,-1.1157807626059895,0.46552988389337036,0.46552988389337036,0.7881880161880163,0.5926286286286286,0.8023154389408494,0.798009137130182,0.7733174488242985,0.7649989328924561,8.181964852468704,6.0962060450780085,1.1232528659119492,-0.3280067071727625,0.6406330333137813,0.6179219534239331,1.8672305434003942,1.8396049801411025,0.5308429268811676,1.5821669914621852,0.357396187268753,0.0058025452692190135,50.0,,,4.193442344665527
gold_fair_dim_sweep,3909026444bd,0,IPWTransport,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,3.2721095828141777,-2.5239724001083297,0.9426617536089699,-0.9426617536089699,0.8802013962013963,0.6997837837837838,0.8906877773970437,0.8737137308436508,0.8964574776951179,0.8695546413337558,8.95816188595327,7.066941917564352,1.012982108552255,0.975428237290073,0.7916729112749488,0.9426617536089693,1.409547399353524,2.0719419959523346,0.2985059110699355,1.7763141659594543,0.16324901277148385,,,,,0.3071885108947754
gold_fair_dim_sweep,3909026444bd,0,EntropyBalancing,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,3.321434713856406,-2.5742311548396373,0.9929205083402775,-0.9929205083402775,0.8771712011712013,0.6955475475475476,0.887997450058704,0.8737707592971299,0.8885317926906089,0.8727786803484123,8.958746597055244,7.004462260717958,0.9947008543480194,0.9792792825089167,0.7867254448229768,0.9929205083402779,1.2374336923409963,2.050394972971044,0.32005293405122615,1.763818234590175,0.17574494414076325,,,,,1.7790429592132568
gold_fair_dim_sweep,3909026444bd,0,OutcomeModelTransport,FeasibleRestricted,604188558,200,200,20000,10,0.1,50,3.1764256768488206,-2.4593154953332497,0.8780048488338899,-0.8780048488338899,0.8870059430059432,0.7086606606606607,0.8969760448138802,0.8729008555340322,0.8998160892121153,0.8709232410649826,8.94982749865959,7.0934184801508,1.0328067456182815,0.9586869866843859,0.8029542187592272,0.8780048488338896,1.4723005374581648,2.077899417318901,0.292548489703369,1.7816094784767436,0.15795370025419464,,,,,0.04705214500427246
gold_fair_dim_sweep,3909026444bd,1,TargetOnlyDR,OracleTargetTreated,1973740971,200,200,20000,10,0.1,50,4.140811737842447,-0.9926737279893947,0.5263020681702686,0.5263020681702686,0.6461968541968542,0.4667107107107107,0.6711990512886851,0.6455686453419462,0.6477967793129734,0.6429498156254128,5.2052687784017255,3.878809220651324,1.3264164856556544,-0.20227699847727248,0.4260516496573664,1.2758597474061584,2.2800367614511816,1.6626149987658558,0.6095539368124498,1.6242691812764158,0.4217770583524023,0.0,0.0,,,16.455764293670654
gold_fair_dim_sweep,3909026444bd,1,ProxyOnly,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,4.4480347015522845,-1.2243637611741642,0.29461203498549904,0.29461203498549904,0.5736602616602617,0.4042562562562563,0.5932788746054123,0.484877704485865,0.43770107224659,0.43747307149308834,3.909605577523822,2.62082030836834,1.5822294571168842,0.4182486129965208,0.34660974684440493,1.02731872519354,2.0528927252430504,1.425278915963617,0.8468900196146887,1.372671398819819,0.6733748408089992,0.0,0.0,,,6.902522087097168
gold_fair_dim_sweep,3909026444bd,1,Glmtrans_Auto,OracleTargetTreated,1973740971,200,200,20000,10,0.1,50,0.6538846527786872,-1.4437753041601926,0.07520049199947065,0.07520049199947065,0.9914734154734155,0.9258458458458458,0.9927406075392121,0.9921815615565369,0.992404659149018,0.9892380315530948,8.000034918270433,5.9422159316800025,1.0391767582757765,-0.018638055903850707,0.9864019131409758,0.16752581493992608,0.4221152978733542,2.2591433598381463,0.01302557574015939,2.0369505234821514,0.00909571614666671,,,,,20.132803440093994
gold_fair_dim_sweep,3909026444bd,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1973740971,200,200,20000,10,0.1,50,0.6004334964988066,-1.4584699109457455,0.060505885213917754,0.060505885213917754,0.9920229080229082,0.9288328328328329,0.9932653461368152,0.9935740242020499,0.9916669371719928,0.9910051503546855,8.011262449821226,5.937798677846482,1.0057243293221334,-0.052157123137241364,0.9873446744744332,0.06751970313848185,0.14462972641397798,2.258263891399928,0.013905044178377679,2.036067072715447,0.009979166913371085,,,,,29.840481758117676
gold_fair_dim_sweep,3909026444bd,1,Glmtrans_OptionB,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,2.3575641875055293,-0.6736032212374083,0.8453725749222549,0.8453725749222549,0.9146789666789668,0.7472512512512514,0.9235371726189698,0.9104522931204596,0.8822108935520528,0.8952071785916078,7.341045649907519,5.282409326112893,0.8487639491246275,-0.9472456659591308,0.8549463015329357,1.0345162177818525,2.453775624753714,2.102759985804764,0.16940894977354182,1.9049892023687294,0.14105703726008878,,,,,18.904165744781494
gold_fair_dim_sweep,3909026444bd,1,AnchorOnly,OracleTargetTreated,1973740971,200,200,20000,10,0.1,50,4.214292464799555,-1.1336617089393308,0.38531408722033245,0.38531408722033245,0.5946557106557107,0.422998998998999,0.618627615033267,0.6106129688876832,0.5410948442354899,0.4205418108747099,4.923418517258838,3.239910629523992,1.136982860634234,-0.23002186333832864,0.3793598934457295,0.817892896748575,2.2613116120222383,1.4192879881686113,0.8528809474096943,1.4964894630509495,0.5495567765778686,0.005919310312365555,22.0,,,9.681674242019653
gold_fair_dim_sweep,3909026444bd,1,AnchorPlugin,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,3.215377123773469,-0.8508080010398023,0.668167795119861,0.668167795119861,0.7902908142908143,0.5951031031031031,0.8074325842314201,0.7668538144175452,0.7730838931650396,0.780433911719213,6.183200263190597,4.628990184739445,1.055574162733955,-0.620884852814724,0.6501076331117714,0.688991286241297,1.4799109413005418,1.8903698246718414,0.38179911090646423,1.77430537409404,0.27174086553477816,0.021317029243551583,46.0,,,3.8414664268493652
gold_fair_dim_sweep,3909026444bd,1,IPWTransport,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,1.229395110705396,-1.7796559434479018,0.2606801472882385,-0.2606801472882385,0.9685356925356926,0.8513353353353353,0.9729804620988394,0.9786339340863135,0.9753804973517768,0.9637565556641187,7.890799374070763,5.8402804515082245,0.9987435578546435,0.25844411255665606,0.9486826829695831,0.26068014728823824,0.5213871757890471,2.2216292487940854,0.05053968678422027,2.0165634274477955,0.029482812181022666,,,,,0.6820042133331299
