benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,c2ae4b8f8080,ProposedB_SourceDR,FeasibleRestricted,200,200,5000,10,,0.059043763954234676,0.013599747937430058,0.054368871518194375,20,-0.06768254341430167,0.026174662831582984,-0.07411031645882044,20,0.02091267502637904,0.015008180730001465,0.019174945819033756,20,-0.0006825434143016822,0.026174662831582984,-0.007110316458820452,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,3.543159789545623e-17,1.4532870368310297e-16,-4.6882091407421475e-18,20,-0.06700000000000023,2.8654045869867195e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.044761294140786875,0.009903763784167205,0.04153774418514204,20,0.12062479335320797,0.03260631873829688,0.11383814974056355,20,-0.1614054523739092,0.6393406753607894,-0.07900915515573945,20,0.0073900999999999715,0.006513692128690781,0.00569499999999995,20,-0.16741535237390917,0.6405561017999456,-0.08584315515573944,20,8.239936510889834e-18,1.7716498377055058e-17,0.0,20,0.017203737821149645,0.007454524376798096,0.018300990831855813,20,39.65,5.976048685773639,40.5,20,1.434604091986611,0.08508150343803696,1.4412542679935487,20,10.0,0.0,10.0,20,75.95658031702041,12.195666158148999,78.27128720283508,20,-0.7239002841846017,1.9073486328125e-06,0.000335693359375,-0.2482996774021323,0.11398696899414062,1.0,-0.6282628981833503,3.814697265625e-06,0.00048065185546875,-0.2482996774021323,0.11398696899414062,1.0,0.0,,,0.0,,,0.0,,,3.535273461436002e-17,0.5958194732666016,1.0,-2.0816681711721684e-18,0.6837804751983134,1.0,0.0,,,-0.6598675237915943,1.9073486328125e-06,0.000335693359375,-1.1777266058574676,1.9073486328125e-06,0.000335693359375,0.033429649999999984,0.0001049041748046875,0.01678466796875,-0.033429649999999984,0.0001049041748046875,0.01678466796875,6.7654215563095475e-18,0.6108129565007328,1.0,-6.7654215563095475e-18,0.6108129565007328,1.0,0.017203737821149645,1.9073486328125e-06,0.0001220703125,39.65,1.9073486328125e-06,0.0001220703125,66.77383856773376,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,c2ae4b8f8080,ProxyOnly,FeasibleRestricted,200,200,5000,10,,0.7829440481388363,0.4571374045676635,0.5874729803444889,20,0.1806171339878306,0.8038652153955788,0.27932290217362166,20,0.6491755732097294,0.51684736674838,0.48086244490992286,20,0.24761713398783058,0.8038652153955788,0.3463229021736216,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,7.88632810962054e-20,2.1356772468774798e-17,-1.52997124046724e-18,20,-0.06700000000000023,1.910269724657813e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.7046288179323811,0.46663980550386114,0.5088689987084697,20,1.2983513992106757,0.5722647473005334,1.1551832689243848,20,-0.19483510237390908,0.6620903256306905,-0.09575915515573943,20,0.04081974999999995,0.026021915273729494,0.05256150000000001,20,-0.16741535237390912,0.6405561017999457,-0.08584315515573944,20,1.5005358067199382e-17,3.3976138947452684e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,9.182741749286652,0.9132969792142264,8.997155904769897,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,c2ae4b8f8080,TargetOnlyDR,OracleTargetTreated,200,200,5000,10,,0.23711394263617605,0.027627024929190256,0.23530216557848357,20,-0.06998178431002174,0.07397470432515064,-0.07169758636379502,20,0.05878483207371386,0.042942784354736634,0.05096761844455081,20,-0.0029817843100217677,0.07397470432515064,-0.004697586363795039,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-4.389227042448573e-19,3.8289034884304005e-17,3.892711994343049e-18,20,-0.06700000000000024,2.0633271249210444e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.1826444570630793,0.021613371607339272,0.18069835378018823,20,0.4745804941503195,0.07751841974865284,0.46614004822015154,20,-0.17868475237390916,0.6396597592758947,-0.09780265515573944,20,0.02466940000000001,0.00859118277746373,0.022914000000000156,20,-0.1674153523739092,0.6405561017999457,-0.08584315515573944,20,2.4980018054066023e-17,6.013052518274099e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,19.633256089687347,3.0515970157967933,19.34389305114746,20,-0.5458301055026602,1.9073486328125e-06,0.000335693359375,-0.2505989182978524,0.14290618896484375,1.0,-0.5903907411360154,1.33514404296875e-05,0.001068115234375,-0.2505989182978524,0.14290618896484375,1.0,0.0,,,0.0,,,0.0,,,-5.177859853410627e-19,1.0,1.0,-5.551115123125783e-18,0.45934672269888,1.0,0.0,,,-0.521984360869302,1.9073486328125e-06,0.000335693359375,-0.8237709050603561,1.9073486328125e-06,0.000335693359375,0.016150349999999945,0.029575347900390625,1.0,-0.016150349999999945,0.029575347900390625,1.0,-9.974659986866641e-18,0.29184054514378843,1.0,9.974659986866641e-18,0.29184054514378843,1.0,0.0,,,0.0,,,10.450514340400696,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,AnchorOnly,OracleTargetTreated,100,100,5000,10,,0.2625958936855311,0.03230593552022502,0.2619682755901092,20,-0.08156401293671334,0.0647752157258819,-0.07491414692078942,20,0.05223886191605119,0.03932655353446657,0.05410457039499193,20,-0.014564012936713356,0.0647752157258819,-0.007914146920789442,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.0078465148264304e-18,2.1273572957897353e-17,-1.3441830454733114e-18,20,-0.06700000000000024,1.5597286988328527e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.2050969580186759,0.02543494511701174,0.2065381108217019,20,0.4994803171967808,0.09210690800500702,0.48396544611327014,20,-0.023257548306516274,0.1869930514551515,-0.05795900171812371,20,0.0247565,0.008471209492342754,0.025124999999999995,20,-0.01190104830651628,0.19033858318683264,-0.04923541568687698,20,-2.7755575615628915e-18,2.4079166887466705e-17,0.0,20,0.024579649497614438,0.013312183837725191,0.025100043606439484,20,0.05,0.22360679774997894,0.0,20,,,,0,,,,0,12.285970854759217,1.708742050770426,11.994757294654846,20,-0.11427964082717332,3.814697265625e-06,0.000335693359375,0.007181829778223021,0.956329345703125,1.0,-0.09092056737474555,0.000133514404296875,0.004940032958984375,0.00718182977822302,0.956329345703125,1.0,0.0,,,0.0,,,0.0,,,1.3676508657039833e-18,1.0,1.0,-6.938893903907229e-19,0.821168918175922,1.0,0.0,,,-0.09451673051164955,1.9073486328125e-06,0.000335693359375,-0.2512134945997869,9.5367431640625e-06,0.000438690185546875,0.0028542000000000055,0.38837623596191406,1.0,-0.0028542000000000055,0.38837623596191406,1.0,4.336808689942018e-18,0.28520227984324287,1.0,-4.336808689942018e-18,0.28520227984324287,1.0,0.024579649497614438,1.9073486328125e-06,0.0001220703125,0.05,0.31731050786291415,0.3594249897579995,6.084065389633179,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,AnchorPlugin,FeasibleRestricted,100,100,5000,10,,0.18978308318567355,0.037688719694580895,0.18992548696076675,20,-0.08327176413407178,0.08858082076171138,-0.06988965893458404,20,0.07052831830949488,0.05375147822639958,0.06825471997332903,20,-0.016271764134071803,0.08858082076171138,-0.002889658934584066,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-5.8246142646310234e-18,3.646582800474503e-17,-4.2143295387281025e-18,20,-0.06700000000000021,2.7572368493899514e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.15109546960055822,0.03146458278134383,0.1493106398545781,20,0.36834857344768096,0.08012841538233292,0.35158402651439985,20,-0.020155448306516287,0.19438046181437438,-0.052197001718123706,20,0.021654400000000008,0.011482215311652966,0.022277500000000013,20,-0.011901048306516279,0.19033858318683264,-0.04923541568687698,20,-8.673617379884035e-19,1.4321494467455934e-17,0.0,20,0.07736889558159607,0.02675242105619092,0.07976235896425639,20,1.75,2.1490511982341367,1.0,20,,,,0,,,,0,5.697394478321075,1.1451332289917409,5.627655386924744,20,-0.18709245132703084,1.9073486328125e-06,0.000335693359375,0.005474078580864577,0.9272785186767578,1.0,-0.07263111098130186,9.5367431640625e-06,0.00087738037109375,0.0054740785808645755,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,-3.4491168841006107e-18,0.956329345703125,1.0,1.2490009027033011e-17,0.04872659108329357,1.0,0.0,,,-0.14851821892976722,1.9073486328125e-06,0.000335693359375,-0.3823452383488869,1.9073486328125e-06,0.000335693359375,0.005956299999999999,3.814697265625e-06,0.000667572021484375,-0.005956299999999999,3.814697265625e-06,0.000667572021484375,2.4286128663675298e-18,0.4652088184521418,1.0,-2.4286128663675298e-18,0.4652088184521418,1.0,0.07736889558159607,1.9073486328125e-06,0.0001220703125,1.75,0.0032372973339849184,0.051796757343758694,-0.5045109868049622,0.14290618896484375,0.7963600158691406
l1tcl_gold_dim_sweep,d22ce81d7599,DRLearner_PooledNoSite,OracleTargetTreated,100,100,5000,10,,0.046269541239134175,0.016293078194613907,0.045583875025336534,20,-0.0763803656033045,0.031838132548247834,-0.07894964593721425,20,0.026348619114326833,0.01937781910415257,0.022987090180710355,20,-0.009380365603304523,0.031838132548247834,-0.011949645937214273,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.214700178671237e-17,2.1903178253072705e-16,1.1856671455195573e-17,20,-0.06700000000000024,2.251274460334831e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.03797794911950099,0.014570289232866847,0.036457442296866906,20,0.0886472272465649,0.02802920027709831,0.0884739901337198,20,-0.002189398306516281,0.189313333223172,-0.037744915686876976,20,0.0036883500000000013,0.005502786186871263,0.0006365000000000016,20,-0.011901048306516268,0.19033858318683264,-0.04923541568687698,20,-7.979727989493312e-18,2.1061752462604664e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,1.2055672883987427,0.41581841879794246,1.3146157264709473,20,-0.3306059932735702,1.9073486328125e-06,0.000335693359375,0.012365477111631861,1.0,1.0,-0.11681081017646991,1.33514404296875e-05,0.001068115234375,0.012365477111631861,1.0,1.0,0.0,,,0.0,,,0.0,,,-1.9771504406181954e-17,0.7841262817382812,1.0,7.632783294297952e-18,0.19187773667435482,1.0,0.0,,,-0.26163573941082446,1.9073486328125e-06,0.000335693359375,-0.662046584550003,1.9073486328125e-06,0.000335693359375,0.023922350000000002,3.814697265625e-06,0.000667572021484375,-0.023922350000000002,3.814697265625e-06,0.000667572021484375,9.540979117872439e-18,0.048997323953672456,1.0,-9.540979117872439e-18,0.048997323953672456,1.0,,,,,,,-4.996338176727295,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,DRLearner_PooledWithSite,OracleTargetTreated,100,100,5000,10,,0.04629608881342649,0.016435520735995454,0.04574566281793163,20,-0.07692811124412212,0.031623198109900295,-0.07977509329460722,20,0.026139666048100363,0.01960962646340489,0.02288723307850351,20,-0.009928111244122163,0.031623198109900295,-0.012775093294607236,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.6698152671102024e-17,2.1994443390649831e-16,5.325658390374156e-18,20,-0.06700000000000024,2.5668478148270983e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.03801663694638742,0.01468669227646496,0.037185496336575044,20,0.08853940645954074,0.028345617887047436,0.0894334843391447,20,-0.0021491983065162743,0.18914924432611915,-0.037208915686876974,20,0.003648149999999996,0.005487393862059519,0.0006030000000000028,20,-0.011901048306516279,0.19033858318683264,-0.04923541568687698,20,-1.734723475976807e-18,1.310292021149219e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.2898834228515623,0.649118326723198,2.273269534111023,20,-0.330579445699278,1.9073486328125e-06,0.000335693359375,0.011817731470814209,1.0,1.0,-0.11701976324269639,1.33514404296875e-05,0.001068115234375,0.01181773147081421,1.0,1.0,0.0,,,0.0,,,0.0,,,-2.4322655290571605e-17,0.7011814117431641,1.0,6.938893903907228e-18,0.4026458293627345,1.0,0.0,,,-0.261597051583938,1.9073486328125e-06,0.000335693359375,-0.6621544053370271,1.9073486328125e-06,0.000335693359375,0.02396255000000001,3.814697265625e-06,0.000667572021484375,-0.02396255000000001,3.814697265625e-06,0.000667572021484375,3.2959746043559333e-18,0.24756078730477016,1.0,-3.2959746043559333e-18,0.24756078730477016,1.0,,,,,,,-3.912022042274475,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,EntropyBalancing,FeasibleRestricted,100,100,5000,10,,0.1790450308527042,0.08901537073570252,0.15581451782098737,20,-0.052579664492361886,0.08289401874531599,-0.06756224014602416,20,0.05828106309388655,0.05928620312882445,0.048334451922400275,20,0.014420335507638087,0.08289401874531599,-0.0005622401460241913,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.2561761521225167e-17,5.458123664515256e-17,-9.915237844566822e-18,20,-0.06700000000000024,2.0633271249210444e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.14346282850096997,0.07207445892501162,0.12482047185135434,20,0.34932277737728723,0.18191761676003945,0.2968481083908465,20,-0.021049898306516275,0.18830961588433962,-0.05720774774633951,20,0.02254885,0.011738271083466572,0.02137299999999997,20,-0.01190104830651628,0.19033858318683264,-0.04923541568687698,20,-2.7755575615628915e-18,1.941846570057062e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,6.171254646778107,1.1920242521345725,6.090506911277771,20,-0.19783050366000024,1.9073486328125e-06,0.000335693359375,0.03616617822257449,0.5705966949462891,1.0,-0.08487836619691018,0.0019855499267578125,0.05758094787597656,0.036166178222574466,0.5705966949462891,1.0,0.0,,,0.0,,,0.0,,,-1.0186264140694755e-17,0.6476554870605469,1.0,-6.938893903907229e-19,0.854593120379187,1.0,0.0,,,-0.15615086002935546,1.9073486328125e-06,0.000335693359375,-0.40137103441928074,1.9073486328125e-06,0.000335693359375,0.005061850000000008,0.1893482208251953,1.0,-0.005061850000000008,0.1893482208251953,1.0,4.336808689942018e-18,0.3990751965482372,1.0,-4.336808689942018e-18,0.3990751965482372,1.0,,,,,,,-0.03065081834793091,0.8408222198486328,0.8408222198486328
l1tcl_gold_dim_sweep,d22ce81d7599,IPWTransport,FeasibleRestricted,100,100,5000,10,,0.15602286978831142,0.09086802014843881,0.13747572614437395,20,-0.044926442683768275,0.10492273329516703,-0.05733177561756639,20,0.0650051521646062,0.0841046534082244,0.04225122013408677,20,0.0220735573162317,0.10492273329516703,0.009668224382433591,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.093269132014745e-17,5.872171081772951e-17,-1.736777790259176e-18,20,-0.06700000000000024,2.0633271249210444e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.12609345767962002,0.07766721511433076,0.11091871333292153,20,0.3032759085061567,0.1715621715561362,0.2659146441348094,20,-0.020674698306516286,0.1884720758313174,-0.05620274774633951,20,0.02217365000000001,0.013684765214511932,0.02090400000000002,20,-0.011901048306516279,0.19033858318683264,-0.04923541568687698,20,-6.245004513516506e-18,2.230352957915944e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.2366888165473937,0.697019843797952,2.0368223190307617,20,-0.220852664724393,1.9073486328125e-06,0.000335693359375,0.04381940003116809,0.40909767150878906,1.0,-0.07815427712619052,0.0042209625244140625,0.10974502563476562,0.04381940003116809,0.40909767150878906,1.0,0.0,,,0.0,,,0.0,,,-8.557193939617036e-18,0.7561664581298828,1.0,3.469446951953614e-18,0.409093523382731,1.0,0.0,,,-0.17352023085070542,3.814697265625e-06,0.000335693359375,-0.4474179032904112,1.9073486328125e-06,0.000335693359375,0.005437049999999996,0.14290618896484375,1.0,-0.005437049999999996,0.14290618896484375,1.0,7.806255641895632e-18,0.11183552183735439,1.0,-7.806255641895632e-18,0.11183552183735439,1.0,,,,,,,-3.965216648578644,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,OutcomeModelTransport,FeasibleRestricted,100,100,5000,10,,0.047553641477776916,0.018051191724683294,0.044153511771273586,20,-0.07623215594189592,0.034177962759753544,-0.07787294508438863,20,0.027513103184516552,0.021471850310786345,0.022138023228129196,20,-0.009232155941895945,0.03417796275975355,-0.010872945084388658,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.8884335630592915e-17,1.979062723530037e-16,-3.753984022110052e-17,20,-0.06700000000000023,2.829808117045093e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.039181876410912524,0.01614145612340757,0.03621206553405732,20,0.0905424893083717,0.03088959202790951,0.0859984877108085,20,-0.0024774983065162805,0.18946957705039266,-0.03908491568687698,20,0.003976450000000004,0.005895409913653168,0.0007369999999999981,20,-0.011901048306516285,0.19033858318683264,-0.04923541568687698,20,3.642919299551295e-18,9.90784585573079e-18,0.0,20,,,,0,,,,0,,,,0,,,,0,0.30143213272094727,0.12143231600753655,0.28048205375671387,20,-0.3293218930349275,1.9073486328125e-06,0.000335693359375,0.012513686773040444,0.9854354858398438,1.0,-0.11564632610628019,1.33514404296875e-05,0.001068115234375,0.012513686773040444,0.9854354858398438,1.0,0.0,,,0.0,,,0.0,,,-2.6508838250062505e-17,0.34881019592285156,1.0,6.938893903907228e-18,0.37462333014347715,1.0,0.0,,,-0.2604318121194129,1.9073486328125e-06,0.000335693359375,-0.6601513224881962,1.9073486328125e-06,0.000335693359375,0.023634250000000002,1.33514404296875e-05,0.002269744873046875,-0.023634250000000002,1.33514404296875e-05,0.002269744873046875,-2.0816681711721684e-18,0.6802795473344503,1.0,2.0816681711721684e-18,0.6802795473344503,1.0,,,,,,,-5.90047333240509,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,ProposedA_FullyDirect,OracleTargetTreated,100,100,5000,10,,0.25862454779764515,0.027761661620740365,0.2624242608183073,20,-0.07958154640680465,0.06204400409236401,-0.06499159975788948,20,0.05111436949669159,0.0355794450204473,0.05020647014434505,20,-0.012581546406804672,0.06204400409236401,0.002008400242110485,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-3.746761795459233e-18,1.5702993221555325e-17,-3.916451440710246e-18,20,-0.06700000000000024,1.6543421096339707e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1997287313492145,0.024193355548548328,0.19942641506137815,20,0.5034877531409133,0.07776515334567825,0.49621637298567955,20,-0.02285554830651628,0.18666086444589552,-0.057724501718123704,20,0.0243545,0.008218636322407753,0.024186999999999993,20,-0.011901048306516282,0.19033858318683264,-0.04923541568687698,20,1.0408340855860842e-18,7.216379428002085e-18,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,8.564044654369354,1.4236770779640668,8.53784716129303,20,-0.11825098671505922,1.9073486328125e-06,0.000335693359375,0.009164296308131708,1.0,1.0,-0.09204505979410516,0.0002613067626953125,0.008623123168945312,0.009164296308131708,1.0,1.0,0.0,,,0.0,,,0.0,,,-1.3712644149288186e-18,0.5705966949462891,1.0,2.7755575615628915e-18,0.6347856670901197,1.0,0.0,,,-0.09988495718111093,1.9073486328125e-06,0.000335693359375,-0.24720605865565454,9.5367431640625e-06,0.000438690185546875,0.0032562000000000042,0.34881019592285156,1.0,-0.003256200000000005,0.34881019592285156,1.0,5.204170427930421e-19,0.4982248534183389,1.0,-5.204170427930421e-19,0.4982248534183389,1.0,0.0,,,0.0,,,2.3621391892433166,1.9073486328125e-05,0.000457763671875
l1tcl_gold_dim_sweep,d22ce81d7599,ProposedB_LinearStepB,OracleTargetTreated,100,100,5000,10,,0.2604980464136083,0.029413860859192745,0.26245208535483505,20,-0.08327913254791823,0.06527492775613848,-0.07936522156307305,20,0.05286788752026126,0.03997067358568012,0.052865003995564215,20,-0.016279132547918247,0.06527492775613848,-0.012365221563073063,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.419789311448211e-18,1.9546471242504098e-17,-3.129555762315812e-18,20,-0.06700000000000021,3.3391796493544555e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.20290901166087658,0.023286409552787317,0.20630100517930763,20,0.4992353900260332,0.08261321502442646,0.4960186086142376,20,-0.022895748306516278,0.18682357939231953,-0.0572890017181237,20,0.0243947,0.008630509456817178,0.02485699999999999,20,-0.011901048306516284,0.19033858318683264,-0.04923541568687698,20,8.673617379884035e-19,1.5263698949076146e-17,0.0,20,0.07640020543394069,0.025203797123550437,0.07541431607568122,20,2.05,3.2682684937698157,0.0,20,0.46486073337497674,0.8511667919160841,0.16901376293075246,20,3.35,2.084403234046921,3.0,20,27.315715503692626,5.1385204382708,26.394399881362915,20,-0.1163774880990962,1.9073486328125e-06,0.000335693359375,0.005466710167018135,1.0,1.0,-0.09029154177053549,0.0001678466796875,0.0058746337890625,0.005466710167018126,1.0,1.0,0.0,,,0.0,,,0.0,,,9.557080690822025e-19,0.8694877624511719,1.0,6.245004513516506e-18,0.3201425233216,1.0,0.0,,,-0.09670467686944886,1.9073486328125e-06,0.000335693359375,-0.25145842177053473,5.7220458984375e-06,0.000335693359375,0.003216000000000005,0.34881019592285156,1.0,-0.003216000000000005,0.34881019592285156,1.0,6.938893903907229e-19,0.7825279247400674,1.0,-6.938893903907229e-19,0.7825279247400674,1.0,0.07640020543394069,1.9073486328125e-06,0.0001220703125,2.05,0.0169473483375683,0.1265274479136355,21.11381003856659,1.9073486328125e-06,0.000335693359375
