benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,8271e211d6a5,0,ProposedB_LinearStepB,OracleTargetTreated,1556836318,500,500,5000,10,,0.15845523397135297,-0.043880653738075114,0.023119346261924863,0.023119346261924863,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.765420869063055e-18,-0.06700000000000023,1.0,0.11012799908776919,0.37477434084519656,0.0013554433641930395,0.019363000000000012,0.007318443364193042,5.204170427930421e-18,0.006605369830014066,6.0,0.002452899474339311,2.0,30.903448820114136
l1tcl_gold_dim_sweep,8271e211d6a5,0,ProposedB_SourceDR,FeasibleRestricted,1556836318,500,500,5000,10,,0.04916234423348848,-0.07502757941260166,0.008027579412601682,-0.008027579412601682,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.582288000509076e-17,-0.06700000000000024,1.0,0.03783688276332697,0.0989479153289257,0.01736844336419304,0.0033500000000000092,0.007318443364193044,3.469446951953614e-18,0.005961955822834646,9.0,0.0024528994743393097,2.0,26.157362461090088
l1tcl_gold_dim_sweep,8271e211d6a5,0,IPWTransport,FeasibleRestricted,1556836318,500,500,5000,10,,0.15863836897644099,-0.0685268569285707,0.0015268569285707273,-0.0015268569285707273,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.967662433148316e-18,-0.06700000000000025,1.0,0.12600853947146526,0.2806847916361309,-0.0011905566358069563,0.021909000000000005,0.007318443364193042,5.204170427930421e-18,,,,,1.4265880584716797
l1tcl_gold_dim_sweep,8271e211d6a5,0,EntropyBalancing,FeasibleRestricted,1556836318,500,500,5000,10,,0.16612031322848886,-0.08163382603737786,0.014633826037377881,-0.014633826037377881,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.052826540198118e-18,-0.06700000000000025,1.0,0.131630918593417,0.3022868828027443,0.0005514433641930428,0.020167000000000008,0.007318443364193045,2.6020852139652106e-18,,,,,4.887038707733154
l1tcl_gold_dim_sweep,8271e211d6a5,0,OutcomeModelTransport,FeasibleRestricted,1556836318,500,500,5000,10,,0.050979321890322254,-0.09998692566801327,0.0329869256680133,-0.0329869256680133,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.4309445312813657e-16,-0.06700000000000027,1.0,0.04152867397708383,0.10090958015423858,0.020584443364193048,0.00013400000000000217,0.007318443364193043,4.336808689942018e-18,,,,,0.35470032691955566
l1tcl_gold_dim_sweep,8271e211d6a5,0,DRLearner_PooledWithSite,OracleTargetTreated,1556836318,500,500,5000,10,,0.0324970421901607,-0.07212408926954304,0.005124089269543067,-0.005124089269543067,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.528024689614308e-16,-0.06700000000000025,1.0,0.025932197550281685,0.06323301754228593,0.02018244336419305,0.0005360000000000018,0.007318443364193044,3.469446951953614e-18,,,,,2.2799110412597656
l1tcl_gold_dim_sweep,8271e211d6a5,0,DRLearner_PooledNoSite,OracleTargetTreated,1556836318,500,500,5000,10,,0.031857988540936744,-0.0731861133116006,0.006186113311600627,-0.006186113311600627,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.673324722059208e-16,-0.06700000000000027,1.0,0.025490887809135807,0.06295580704356978,0.020316443364193047,0.00040200000000000305,0.007318443364193044,3.469446951953614e-18,,,,,0.9725654125213623
l1tcl_gold_dim_sweep,8271e211d6a5,2,TargetOnlyDR,OracleTargetTreated,1589698838,500,500,5000,10,,0.1424187988545086,-0.014808377536115715,0.05219162246388426,0.05219162246388426,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.598623708694699e-17,-0.06700000000000021,1.0,0.09561986238257311,0.3036680099371195,-0.4640879545448947,0.026799999999999935,-0.4506879545448948,5.551115123125783e-17,0.0,0.0,,,17.299442291259766
l1tcl_gold_dim_sweep,8271e211d6a5,2,ProxyOnly,FeasibleRestricted,1589698838,500,500,5000,10,,0.41422968492796813,0.27612721577653887,0.3431272157765388,0.3431272157765388,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3234477471183677e-17,-0.06700000000000024,1.0,0.34338420387815327,0.8146785224407493,-0.4986599545448948,0.06137200000000004,-0.45068795454489474,0.0,0.0,0.0,,,5.59152364730835
l1tcl_gold_dim_sweep,8271e211d6a5,2,AnchorOnly,OracleTargetTreated,1589698838,500,500,5000,10,,0.13846252113088597,-0.020740312065648747,0.04625968793435123,0.04625968793435123,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.514898492088873e-17,-0.06700000000000023,1.0,0.095451502371811,0.29497199980893435,-0.4634849545448948,0.026197000000000026,-0.45068795454489474,0.0,0.0009129090174001156,3.0,,,11.759868860244751
l1tcl_gold_dim_sweep,8271e211d6a5,2,AnchorPlugin,FeasibleRestricted,1589698838,500,500,5000,10,,0.2807727546196483,0.11816131047388559,0.18516131047388557,0.18516131047388557,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.223636437057847e-18,-0.06700000000000024,1.0,0.23410276814391417,0.5380867210310754,-0.4859969545448947,0.04870899999999995,-0.45068795454489474,0.0,0.0026959169250514903,10.0,,,5.834227800369263
l1tcl_gold_dim_sweep,8271e211d6a5,2,ProposedA_FullyDirect,OracleTargetTreated,1589698838,500,500,5000,10,,0.13988946013150025,-0.011992389632515461,0.055007610367484513,0.055007610367484513,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.9253947078683016e-17,-0.06700000000000024,1.0,0.10165467280816995,0.2985631939495575,-0.4665669545448948,0.029279,-0.45068795454489474,0.0,0.0,0.0,,,7.5607075691223145
l1tcl_gold_dim_sweep,8271e211d6a5,2,ProposedB_LinearStepB,OracleTargetTreated,1589698838,500,500,5000,10,,0.13434183525847454,-0.02138125350033525,0.04561874649966473,0.04561874649966473,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.200463386699614e-17,-0.06700000000000023,1.0,0.09337657797971041,0.29181542726244397,-0.46368595454489475,0.026397999999999977,-0.45068795454489474,0.0,0.009376734311682238,9.0,1.4663149076363242,4.0,25.998563766479492
l1tcl_gold_dim_sweep,8271e211d6a5,2,ProposedB_SourceDR,FeasibleRestricted,1589698838,500,500,5000,10,,0.05573541276745731,-0.060291599302699284,0.006708400697300693,0.006708400697300693,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.3676281946241526e-17,-0.06700000000000025,1.0,0.04489578888923261,0.10407442797784579,-0.4461989545448948,0.008911000000000002,-0.45068795454489474,0.0,0.0025773666305194025,10.0,1.4663149076363242,4.0,26.160253763198853
l1tcl_gold_dim_sweep,8271e211d6a5,2,IPWTransport,FeasibleRestricted,1589698838,500,500,5000,10,,0.2709778773907179,-0.03737453130513901,0.02962546869486097,0.02962546869486097,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.166003661378128e-18,-0.06700000000000023,1.0,0.21612065402186517,0.5127546746408401,-0.46623195454489474,0.02894399999999997,-0.45068795454489474,0.0,,,,,0.9739782810211182
l1tcl_gold_dim_sweep,8271e211d6a5,2,EntropyBalancing,FeasibleRestricted,1589698838,500,500,5000,10,,0.24441766085051625,-0.06448960164268669,0.002510398357313287,0.002510398357313287,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.657683869166076e-18,-0.06700000000000025,1.0,0.19559688318064578,0.4422584508438529,-0.46268095454489483,0.025393000000000054,-0.45068795454489474,0.0,,,,,2.956834316253662
l1tcl_gold_dim_sweep,8271e211d6a5,2,OutcomeModelTransport,FeasibleRestricted,1589698838,500,500,5000,10,,0.06082092306779981,-0.05401571192753575,0.012984288072464226,0.012984288072464226,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.781222937916612e-18,-0.06700000000000025,1.0,0.0492103927066631,0.11534964765967004,-0.44968295454489476,0.01239499999999999,-0.45068795454489474,0.0,,,,,0.15268182754516602
l1tcl_gold_dim_sweep,8271e211d6a5,2,DRLearner_PooledWithSite,OracleTargetTreated,1589698838,500,500,5000,10,,0.0720814740988789,-0.019531579192358605,0.04746842080764137,0.04746842080764137,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.044102096175231e-17,-0.06700000000000028,1.0,0.05885687153715862,0.14086432424195947,-0.46187695454489475,0.024588999999999972,-0.45068795454489474,0.0,,,,,1.0563278198242188
l1tcl_gold_dim_sweep,8271e211d6a5,2,DRLearner_PooledNoSite,OracleTargetTreated,1589698838,500,500,5000,10,,0.07192410031194177,-0.01986464311244638,0.047135356887553596,0.047135356887553596,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.064208543096831e-17,-0.06700000000000021,1.0,0.05864987662451656,0.14089403779983764,-0.4617429545448948,0.024455000000000005,-0.45068795454489474,0.0,,,,,0.6056828498840332
l1tcl_gold_dim_sweep,8271e211d6a5,3,TargetOnlyDR,OracleTargetTreated,2092930836,500,500,5000,10,,0.1663767803738723,-0.06287680949312005,0.004123190506879926,0.004123190506879926,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.757783779757708e-18,-0.06700000000000025,1.0,0.10952981233261905,0.35906216294573795,-0.240574606404497,0.014941000000000038,-0.23903360640449697,-2.7755575615628914e-17,0.0,0.0,,,18.160003185272217
l1tcl_gold_dim_sweep,8271e211d6a5,3,ProxyOnly,FeasibleRestricted,2092930836,500,500,5000,10,,0.2770272771644016,0.026368577275008263,0.09336857727500825,0.09336857727500825,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6143951526594108e-17,-0.06700000000000024,1.0,0.20521461861328416,0.5498492221530068,-0.26141160640449695,0.035778000000000004,-0.239033606404497,0.0,0.0,0.0,,,6.799621820449829
l1tcl_gold_dim_sweep,8271e211d6a5,3,AnchorOnly,OracleTargetTreated,2092930836,500,500,5000,10,,0.14929857792976764,-0.07064105876195259,0.0036410587619526147,-0.0036410587619526147,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.589105847717826e-18,-0.06700000000000024,1.0,0.10187522486286264,0.3053597536073998,-0.23997160640449697,0.014338000000000017,-0.239033606404497,0.0,0.003265898440633592,2.0,,,13.592581987380981
l1tcl_gold_dim_sweep,8271e211d6a5,3,AnchorPlugin,FeasibleRestricted,2092930836,500,500,5000,10,,0.184288946402833,-0.02646031414633926,0.04053968585366072,0.04053968585366072,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.591633018829875e-17,-0.06700000000000027,1.0,0.14411346706346703,0.36556015350069154,-0.254510606404497,0.02887700000000007,-0.239033606404497,0.0,0.008187104813769192,9.0,,,4.401121139526367
l1tcl_gold_dim_sweep,8271e211d6a5,3,ProposedA_FullyDirect,OracleTargetTreated,2092930836,500,500,5000,10,,0.14081637841438427,-0.06857394981838683,0.0015739498183868494,-0.0015739498183868494,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.734311846361465e-18,-0.06700000000000025,1.0,0.09783802696543055,0.2829997352079054,-0.24023960640449699,0.014606000000000036,-0.239033606404497,0.0,0.0,0.0,,,8.934320211410522
l1tcl_gold_dim_sweep,8271e211d6a5,3,ProposedB_LinearStepB,OracleTargetTreated,2092930836,500,500,5000,10,,0.14627312969495193,-0.07040350803947613,0.003403508039476158,-0.003403508039476158,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6321739194587116e-18,-0.06700000000000021,1.0,0.09952384184890942,0.2963246101930777,-0.239837606404497,0.01420400000000005,-0.239033606404497,0.0,0.011516986024810568,9.0,0.3473637683143807,5.0,23.584811210632324
l1tcl_gold_dim_sweep,8271e211d6a5,3,ProposedB_SourceDR,FeasibleRestricted,2092930836,500,500,5000,10,,0.04485657869409662,-0.08704339575123239,0.020043395751232415,-0.020043395751232415,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.1366856649016276e-18,-0.06700000000000025,1.0,0.032755048286474645,0.08832242497063657,-0.226705606404497,0.0010720000000000451,-0.239033606404497,0.0,0.007062324095120707,9.0,0.3473637683143808,5.0,23.975917100906372
l1tcl_gold_dim_sweep,8271e211d6a5,3,IPWTransport,FeasibleRestricted,2092930836,500,500,5000,10,,0.15012180142252257,-0.04359808438291373,0.023401915617086246,0.023401915617086246,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.8817726704840515e-18,-0.06700000000000025,1.0,0.11991941173454942,0.2703584461314634,-0.252701606404497,0.027068000000000064,-0.239033606404497,0.0,,,,,1.4175686836242676
l1tcl_gold_dim_sweep,8271e211d6a5,3,EntropyBalancing,FeasibleRestricted,2092930836,500,500,5000,10,,0.12824599262816694,-0.048150613314305375,0.0188493866856946,0.0188493866856946,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.523911982368948e-19,-0.06700000000000025,1.0,0.10229381124748253,0.23061815327252805,-0.250356606404497,0.024723000000000023,-0.239033606404497,0.0,,,,,3.7082741260528564
l1tcl_gold_dim_sweep,8271e211d6a5,3,OutcomeModelTransport,FeasibleRestricted,2092930836,500,500,5000,10,,0.034811871098759786,-0.08105133952928313,0.014051339529283155,-0.014051339529283155,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.2852445206392963e-16,-0.06700000000000028,1.0,0.027246598094011944,0.07045198766617429,-0.22630360640449698,0.0006700000000000317,-0.239033606404497,0.0,,,,,0.13157320022583008
l1tcl_gold_dim_sweep,8271e211d6a5,3,DRLearner_PooledWithSite,OracleTargetTreated,2092930836,500,500,5000,10,,0.0368556622184815,-0.08949796855182027,0.02249796855182029,-0.02249796855182029,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.774642327724266e-16,-0.06700000000000024,1.0,0.029741722575502103,0.07366282676306808,-0.225901606404497,0.000268000000000046,-0.239033606404497,0.0,,,,,1.2663068771362305
l1tcl_gold_dim_sweep,8271e211d6a5,3,DRLearner_PooledNoSite,OracleTargetTreated,2092930836,500,500,5000,10,,0.035513807796866886,-0.08777024102914749,0.020770241029147513,-0.020770241029147513,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.6667848450417014e-16,-0.06700000000000023,1.0,0.028473433317817168,0.07127261294566263,-0.225901606404497,0.000268000000000046,-0.23903360640449697,-2.7755575615628914e-17,,,,,1.1984002590179443
l1tcl_gold_dim_sweep,8271e211d6a5,4,TargetOnlyDR,OracleTargetTreated,2067437087,500,500,5000,10,,0.14304990132098086,-0.001204888408475959,0.06579511159152401,0.06579511159152401,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.760177372074061e-17,-0.06700000000000023,1.0,0.11572806304661618,0.27472755671925414,-0.00102854026992293,0.035577000000000004,0.021148459730077073,6.938893903907228e-18,0.0,0.0,,,14.317078590393066
l1tcl_gold_dim_sweep,8271e211d6a5,4,ProxyOnly,FeasibleRestricted,2067437087,500,500,5000,10,,0.21056374279381693,-0.09300401251766374,0.026004012517663766,-0.026004012517663766,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.3071770950369e-17,-0.06700000000000024,1.0,0.1632681893021555,0.3881159043872699,0.013041459730077075,0.021507,0.021148459730077077,3.469446951953614e-18,0.0,0.0,,,7.536047697067261
l1tcl_gold_dim_sweep,8271e211d6a5,4,AnchorOnly,OracleTargetTreated,2067437087,500,500,5000,10,,0.1592907119994569,0.00044420336329679787,0.06744420336329678,0.06744420336329678,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.449481200686379e-17,-0.06700000000000024,1.0,0.12651601487745584,0.31556514643276967,0.00031145973007706937,0.034237000000000004,0.02114845973007707,1.0408340855860843e-17,0.010779997870128585,2.0,,,13.20053744316101
l1tcl_gold_dim_sweep,8271e211d6a5,4,AnchorPlugin,FeasibleRestricted,2067437087,500,500,5000,10,,0.17079592265284982,-0.12030732937191778,0.0533073293719178,-0.0533073293719178,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.251670751718333e-17,-0.06700000000000024,1.0,0.13293834330047222,0.3490405976382438,0.02014345973007707,0.014405000000000001,0.021148459730077073,6.938893903907228e-18,0.021412787628296702,6.0,,,5.08804178237915
l1tcl_gold_dim_sweep,8271e211d6a5,4,ProposedA_FullyDirect,OracleTargetTreated,2067437087,500,500,5000,10,,0.14023646610200646,0.007670673047321343,0.07467067304732132,0.07467067304732132,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.743839183954726e-17,-0.06700000000000021,1.0,0.11123717052172027,0.2751026593463696,-0.0014305402699229287,0.035979,0.021148459730077073,6.938893903907228e-18,0.0,0.0,,,9.657350063323975
l1tcl_gold_dim_sweep,8271e211d6a5,4,ProposedB_LinearStepB,OracleTargetTreated,2067437087,500,500,5000,10,,0.15800448278267223,0.0009112352848919558,0.06791123528489193,0.06791123528489193,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.502266158029941e-17,-0.06700000000000024,1.0,0.12559454193035452,0.3145197213684176,0.0006464597300770705,0.033902,0.021148459730077073,6.938893903907228e-18,0.021864703384093662,7.0,0.004437433446795576,4.0,24.456589937210083
l1tcl_gold_dim_sweep,8271e211d6a5,4,ProposedB_SourceDR,FeasibleRestricted,2067437087,500,500,5000,10,,0.06184513519196278,-0.09272641815283526,0.025726418152835287,-0.025726418152835287,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.076104612676606e-18,-0.06700000000000024,1.0,0.047486238374188416,0.13004096270628895,0.030997459730077077,0.003550999999999995,0.021148459730077073,6.938893903907228e-18,0.018428253267893817,6.0,0.0044374334467955755,4.0,25.13865327835083
l1tcl_gold_dim_sweep,8271e211d6a5,4,IPWTransport,FeasibleRestricted,2067437087,500,500,5000,10,,0.26778292957874544,-0.04021437084645474,0.026785629153545237,0.026785629153545237,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.329146902833684e-17,-0.06700000000000021,1.0,0.21286567636626133,0.49943716581154685,0.004599459730077068,0.029949000000000003,0.021148459730077073,6.938893903907228e-18,,,,,1.8115861415863037
l1tcl_gold_dim_sweep,8271e211d6a5,4,EntropyBalancing,FeasibleRestricted,2067437087,500,500,5000,10,,0.22667167588323,-0.09313890709934111,0.026138907099341135,-0.026138907099341135,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.9879212469788974e-17,-0.06700000000000027,1.0,0.17844511488907067,0.4140244516909167,0.013041459730077068,0.021507000000000005,0.021148459730077073,6.938893903907228e-18,,,,,4.145514726638794
l1tcl_gold_dim_sweep,8271e211d6a5,4,OutcomeModelTransport,FeasibleRestricted,2067437087,500,500,5000,10,,0.059438926651138965,-0.09972573219963354,0.03272573219963357,-0.03272573219963357,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.694848516876786e-17,-0.06700000000000024,1.0,0.0473135431281297,0.12133778926186793,0.03300745973007707,0.0015410000000000007,0.021148459730077073,6.938893903907228e-18,,,,,0.30175256729125977
l1tcl_gold_dim_sweep,8271e211d6a5,4,DRLearner_PooledWithSite,OracleTargetTreated,2067437087,500,500,5000,10,,0.05829798629579895,-0.033217870839008456,0.03378212916099152,0.03378212916099152,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.4121206455337374e-17,-0.06700000000000024,1.0,0.04704304950398209,0.11404172833640772,0.016257459730077074,0.018290999999999998,0.021148459730077073,6.938893903907228e-18,,,,,1.7580983638763428
l1tcl_gold_dim_sweep,8271e211d6a5,4,DRLearner_PooledNoSite,OracleTargetTreated,2067437087,500,500,5000,10,,0.05798029037883732,-0.033676378174562274,0.0333236218254377,0.0333236218254377,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.8533451102050834e-17,-0.06700000000000025,1.0,0.04680833513510306,0.11330848931374811,0.016391459730077072,0.018157,0.021148459730077073,6.938893903907228e-18,,,,,1.8026387691497803
l1tcl_gold_dim_sweep,5e1199ef1252,2,TargetOnlyDR,OracleTargetTreated,270435067,50,50,5000,10,,0.4993391834689637,-0.23924771214534996,0.17224771214534998,-0.17224771214534998,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.5526014671354155e-17,-0.06700000000000025,1.0,0.38243762171361173,1.0640788119400224,-0.48806172367058887,0.02050200000000002,-0.4809597236705889,5.551115123125783e-17,0.0,0.0,,,5.4619224071502686
l1tcl_gold_dim_sweep,5e1199ef1252,2,ProxyOnly,FeasibleRestricted,270435067,50,50,5000,10,,0.7091033618171018,0.5366730527297854,0.6036730527297853,0.6036730527297853,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.8444755011554117e-17,-0.06700000000000027,1.0,0.6180998871269561,1.2282756318457408,-0.5292667236705888,0.061706999999999956,-0.48095972367058887,0.0,0.0,0.0,,,6.927203178405762
l1tcl_gold_dim_sweep,5e1199ef1252,2,AnchorOnly,OracleTargetTreated,270435067,50,50,5000,10,,0.4261883065711386,-0.25241305482432086,0.18541305482432088,-0.18541305482432088,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.955228407491709e-17,-0.06700000000000024,1.0,0.3388351826920845,0.8736167137668857,-0.48444372367058885,0.01688400000000001,-0.4809597236705889,5.551115123125783e-17,0.0502961333816464,0.0,,,9.072349071502686
l1tcl_gold_dim_sweep,5e1199ef1252,2,AnchorPlugin,FeasibleRestricted,270435067,50,50,5000,10,,0.5628494044244154,0.2562286683040634,0.3232286683040634,0.3232286683040634,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.832186711820756e-18,-0.06700000000000023,1.0,0.4594007040689579,1.0990840282292114,-0.5166037236705888,0.049043999999999977,-0.48095972367058887,0.0,0.10137491292156696,23.0,,,4.841721057891846
l1tcl_gold_dim_sweep,5e1199ef1252,2,ProposedA_FullyDirect,OracleTargetTreated,270435067,50,50,5000,10,,0.49443280384543253,-0.29090505965188257,0.2239050596518826,-0.2239050596518826,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.206830118290176e-18,-0.06700000000000023,1.0,0.3970132391232493,0.9931328440874263,-0.4845777236705889,0.017018000000000033,-0.4809597236705889,5.551115123125783e-17,0.0,0.0,,,10.154786109924316
l1tcl_gold_dim_sweep,5e1199ef1252,2,ProposedB_LinearStepB,OracleTargetTreated,270435067,50,50,5000,10,,0.38704090787883916,-0.2134910241264322,0.14649102412643222,-0.14649102412643222,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.1228795728574177e-17,-0.06700000000000025,1.0,0.3072534571361012,0.7766520849210705,-0.48618572367058893,0.018626000000000087,-0.4809597236705889,5.551115123125783e-17,0.1098585130376604,26.0,1.9261000591474047,10.0,127.00487661361694
l1tcl_gold_dim_sweep,5e1199ef1252,2,ProposedB_SourceDR,FeasibleRestricted,270435067,50,50,5000,10,,0.08471672003698241,-0.08007492601971393,0.013074926019713953,-0.013074926019713953,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.904788821334137e-17,-0.06700000000000023,1.0,0.06177150098310295,0.1891977776916875,-0.4760687236705889,0.008509000000000044,-0.4809597236705889,5.551115123125783e-17,0.0764963474279454,24.0,1.9261000591474045,10.0,191.47904777526855
l1tcl_gold_dim_sweep,5e1199ef1252,2,IPWTransport,FeasibleRestricted,270435067,50,50,5000,10,,0.12995919905234712,-0.07084253866393342,0.0038425386639334425,-0.0038425386639334425,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.61326015639156e-18,-0.06700000000000027,1.0,0.1046253719799829,0.23548391684383585,-0.4879277236705889,0.020368000000000053,-0.4809597236705889,5.551115123125783e-17,,,,,2.153433084487915
l1tcl_gold_dim_sweep,5e1199ef1252,2,EntropyBalancing,FeasibleRestricted,270435067,50,50,5000,10,,1.021333045417361,0.3583562704712193,0.42535627047121927,0.42535627047121927,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.6569165646179376e-18,-0.06700000000000024,1.0,0.8288446242991958,2.033276870110993,-0.5113107236705889,0.043751000000000095,-0.4809597236705889,5.551115123125783e-17,,,,,6.557116270065308
l1tcl_gold_dim_sweep,5e1199ef1252,2,OutcomeModelTransport,FeasibleRestricted,270435067,50,50,5000,10,,0.1325062562733609,-0.03897719035192357,0.028022809648076408,0.028022809648076408,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.12202196864677e-18,-0.06700000000000021,1.0,0.1069339928009451,0.2508277558329647,-0.49375672367058887,0.026197000000000026,-0.4809597236705889,5.551115123125783e-17,,,,,0.4886605739593506
l1tcl_gold_dim_sweep,5e1199ef1252,2,DRLearner_PooledWithSite,OracleTargetTreated,270435067,50,50,5000,10,,0.14729318087602883,-0.13506785312699476,0.06806785312699479,-0.06806785312699479,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.372431366819092e-18,-0.06700000000000024,1.0,0.11779311705716525,0.3031667873322459,-0.4777437236705889,0.010184000000000082,-0.48095972367058887,0.0,,,,,3.9225668907165527
l1tcl_gold_dim_sweep,5e1199ef1252,2,DRLearner_PooledNoSite,OracleTargetTreated,270435067,50,50,5000,10,,0.14944516136091093,-0.1379638252058378,0.07096382520583783,-0.07096382520583783,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.045522281210569e-18,-0.06700000000000021,1.0,0.11977395004799021,0.3067278708312153,-0.4774757236705888,0.00991599999999998,-0.48095972367058887,0.0,,,,,2.3739068508148193
l1tcl_gold_dim_sweep,5e1199ef1252,0,TargetOnlyDR,OracleTargetTreated,1469884332,50,50,5000,10,,0.4609129387851945,-0.10313304620420724,0.036133046204207264,-0.036133046204207264,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.091760818107798e-21,-0.06700000000000024,1.0,0.3521531050694633,0.9381833771150951,0.6043610042957176,0.027939000000000047,0.6189000042957177,1.1102230246251565e-16,0.0,0.0,,,5.4274208545684814
l1tcl_gold_dim_sweep,5e1199ef1252,0,ProxyOnly,FeasibleRestricted,1469884332,50,50,5000,10,,1.182526818447814,-1.1743928582313514,1.1073928582313515,-1.1073928582313515,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.340745886458247e-17,-0.06700000000000023,1.0,1.1073928582313515,1.8106101393514689,0.6319650042957177,0.0003349999999999742,0.6189000042957178,0.0,0.0,0.0,,,6.951361179351807
l1tcl_gold_dim_sweep,5e1199ef1252,0,AnchorOnly,OracleTargetTreated,1469884332,50,50,5000,10,,0.40555611169210715,-0.03251770767278131,0.03448229232721867,0.03448229232721867,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.005075340973181e-18,-0.06700000000000024,1.0,0.2929495077711094,0.7848299086993926,0.5990010042957177,0.03329899999999997,0.6189000042957177,1.1102230246251565e-16,0.0002525625246716655,1.0,,,10.424186706542969
l1tcl_gold_dim_sweep,5e1199ef1252,0,AnchorPlugin,FeasibleRestricted,1469884332,50,50,5000,10,,0.6982078713590316,-0.5994862472306306,0.5324862472306306,-0.5324862472306306,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.7494966047380693e-18,-0.06700000000000025,1.0,0.5851432087197445,1.3337134351414095,0.6265380042957177,0.005761999999999934,0.6189000042957178,0.0,0.11911509037833601,16.0,,,7.337023496627808
l1tcl_gold_dim_sweep,5e1199ef1252,0,ProposedA_FullyDirect,OracleTargetTreated,1469884332,50,50,5000,10,,0.409489580007728,-0.0582366298074768,0.008763370192523177,0.008763370192523177,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4022510416374503e-17,-0.06700000000000024,1.0,0.3209924084137181,0.762712334250446,0.6025520042957176,0.029747999999999997,0.6189000042957177,1.1102230246251565e-16,0.0,0.0,,,7.527149677276611
